,0
2020-01-30,0.0
2020-01-31,1.3920957878243643
2020-02-01,1.143378107454391
2020-02-02,1.0211258501697402
2020-02-03,2.311966463680614
2020-02-04,3.429068531591911
2020-02-05,3.107169298376562
2020-02-06,4.416879878047661
2020-02-07,2.6108520005281206
2020-02-08,2.8352798140857454
2020-02-09,4.2892623205240445
2020-02-10,3.7143071887965866
2020-02-11,2.105028252709902
2020-02-12,2.631643803706857
2020-02-13,2.9955748376463394
2020-02-14,2.8834272181971072
2020-02-15,2.9959236231399604
2020-02-16,3.321354622246547
2020-02-17,3.1766122440048914
2020-02-18,2.7986747876798446
2020-02-19,2.869672094587084
2020-02-20,2.758188875273033
2020-02-21,3.07959710582491
2020-02-22,3.0649869677480646
2020-02-23,2.7799135738519265
2020-02-24,2.901674951360846
2020-02-25,3.203080127733199
2020-02-26,3.0504331356766428
2020-02-27,2.9000030817787232
2020-02-28,3.0768748075407153
2020-02-29,3.051597345055336
2020-03-01,2.850842697448088
2020-03-02,2.935314486730877
2020-03-03,6.2342586571076914
2020-03-04,7.025203113659806
2020-03-05,40.25044020988454
2020-03-06,36.08110196175206
2020-03-07,33.99081611827216
2020-03-08,36.701358966230885
2020-03-09,44.43542854102416
2020-03-10,54.45703567218674
2020-03-11,91.09648079223031
2020-03-12,71.19499649696563
2020-03-13,86.0826409380695
2020-03-14,100.20229303533546
2020-03-15,113.31979425010694
2020-03-16,126.31297322734382
2020-03-17,144.04063804467907
2020-03-18,170.09038155593046
2020-03-19,186.63174825329884
2020-03-20,219.33566973295788
2020-03-21,299.27068794189313
2020-03-22,395.77567644182466
2020-03-23,471.8728599417581
2020-03-24,585.5446872997605
2020-03-25,648.8972387575781
2020-03-26,739.9708187451566
2020-03-27,827.704477476114
2020-03-28,1025.1165546032203
2020-03-29,1147.6359658614476
2020-03-30,1280.0802653512555
2020-03-31,1479.0754790567455
2020-04-01,1884.2020469777879
2020-04-02,2392.7767330157976
2020-04-03,3028.5461105382574
2020-04-04,3618.252945108716
2020-04-05,4206.37835863702
2020-04-06,4910.588826334852
2020-04-07,5380.559391547695
2020-04-08,6011.032951372386
2020-04-09,6547.508667682377
2020-04-10,7544.258434194663
2020-04-11,8439.800384235728
2020-04-12,9302.395290551787
2020-04-13,9940.100975132196
2020-04-14,11585.80563089282
2020-04-15,12588.667185517137
2020-04-16,13535.68735548048
2020-04-17,14598.959527220557
2020-04-18,15367.737775127076
2020-04-19,16884.669176864438
2020-04-20,18968.029052290265
2020-04-21,19840.98058672866
2020-04-22,21398.954065055445
2020-04-23,22898.442651509147
2020-04-24,24563.370339669407
2020-04-25,26188.2937483174
2020-04-26,28161.56754572323
2020-04-27,29593.102960977132
2020-04-28,31176.598270120958
2020-04-29,32939.30221010282
2020-04-30,35041.08156169649
2020-05-01,36487.26264142053
2020-05-02,39817.58858722112
2020-05-03,42309.09778572289
2020-05-04,45319.75925293734
2020-05-05,49952.7743348968
2020-05-06,52317.82469200149
2020-05-07,56516.279237904615
2020-05-08,60001.66744532234
2020-05-09,63428.993682851775
2020-05-10,66399.90994833894
2020-05-11,71586.57775461671
2020-05-12,74363.84015290695
2020-05-13,78219.67214083903
2020-05-14,81694.126618112
2020-05-15,86143.49134957284
2020-05-16,89722.74106082896
2020-05-17,95972.05848462795
2020-05-18,100675.30280829422
2020-05-19,104733.08533121202
2020-05-20,112274.32243504915
2020-05-21,117954.96894974155
2020-05-22,123959.01963006947
2020-05-23,131481.04674651733
2020-05-24,138746.99296801636
2020-05-25,145062.8416941661
2020-05-26,152367.03840458047
2020-05-27,157141.9793814535
2020-05-28,165235.58728084902
2020-05-29,172775.02907240452
2020-05-30,181822.24396437348
2020-05-31,190561.88949206646
2020-06-01,198693.42419285706
2020-06-02,206550.5710129593
2020-06-03,216375.30457200925
2020-06-04,226438.92320955286
2020-06-05,237213.33945986882
2020-06-06,246235.01946493296
2020-06-07,257285.7335740835
2020-06-08,267209.34646929847
2020-06-09,275491.46608974336
2020-06-10,286931.4274100178
2020-06-11,298279.2728072453
2020-06-12,309534.4262206665
2020-06-13,321547.80919250683
2020-06-14,334092.39596320095
2020-06-15,342821.491837683
2020-06-16,354427.71975210344
2020-06-17,366501.7042405517
2020-06-18,380079.2408545311
2020-06-19,394389.44566494884
2020-06-20,410815.2188435135
2020-06-21,426983.1302103675
2020-06-22,440044.29450899456
2020-06-23,455113.44012403296
2020-06-24,473124.50508206314
2020-06-25,490278.1213532424
2020-06-26,509591.5901308495
2020-06-27,528753.737982836
2020-06-28,548466.0521467237
2020-06-29,566752.0621060472
2020-06-30,587268.8072776168
2020-07-01,606254.0177384202
2020-07-02,626196.8249696762
2020-07-03,649065.356896009
2020-07-04,673920.052954597
2020-07-05,697114.7778763194
2020-07-06,719860.9021762853
2020-07-07,743405.7005676964
2020-07-08,767777.4651062285
2020-07-09,796220.5715420019
2020-07-10,821607.2743037967
2020-07-11,851527.2892992873
2020-07-12,878201.8248228661
2020-07-13,906469.8190710543
2020-07-14,935553.0485991535
2020-07-15,968578.034772523
2020-07-16,1003230.005183922
2020-07-17,1041548.4340555334
2020-07-18,1076084.4689327604
2020-07-19,1115195.1748646132
2020-07-20,1155697.7208093903
2020-07-21,1193206.6960518
2020-07-22,1235475.0086096139
2020-07-23,1285208.3373608673
2020-07-24,1335502.6004443245
2020-07-25,1386585.444105186
2020-07-26,1439084.9543043692
2020-07-27,1483314.7190058054
2020-07-28,1531352.0704848033
2020-07-29,1586551.6438025103
2020-07-30,1640778.7710360498
2020-07-31,1694784.6758683668
2020-08-01,1755286.6930117684
2020-08-02,1808912.8595760886
2020-08-03,1855963.208073571
2020-08-04,1909059.1024352014
2020-08-05,1963547.0468672775
2020-08-06,2022796.5194150864
2020-08-07,2088237.8693959182
2020-08-08,2147723.8494842993
2020-08-09,2213119.435407827
2020-08-10,2273235.7566251345
2020-08-11,2324488.8653427176
2020-08-12,2392606.4309931193
2020-08-13,2465899.666698341
2020-08-14,2526924.957665669
2020-08-15,2592770.495156516
2020-08-16,2651546.1315288953
2020-08-17,2700371.746915389
2020-08-18,2761127.393116604
2020-08-19,2835479.467863582
2020-08-20,2905370.924689517
2020-08-21,2973861.2398469257
2020-08-22,3043180.7516671703
2020-08-23,3108150.4082429097
2020-08-24,3161666.7896643886
2020-08-25,3233948.318915487
2020-08-26,3304750.6804270763
2020-08-27,3375828.0719942492
2020-08-28,3447888.518677277
2020-08-29,3519827.3401085837
2020-08-30,3583672.0792525066
2020-08-31,3644646.6199123515
2020-09-01,3715073.362761746
2020-09-02,3791195.55422677
2020-09-03,3865670.043855082
2020-09-04,3940986.3398712934
2020-09-05,4016654.9360329714
2020-09-06,4083317.3888856294
2020-09-07,4147387.2477167756
2020-09-08,4220691.40798021
2020-09-09,4300281.688895098
2020-09-10,4377845.304523056
2020-09-11,4456370.619725278
2020-09-12,4535022.065163662
2020-09-13,4604240.1242250465
2020-09-14,4670673.649358902
2020-09-15,4747189.067263766
2020-09-16,4830150.251366226
2020-09-17,4910977.068142014
2020-09-18,4992772.707366238
2020-09-19,5074766.807016093
2020-09-20,5146691.863068819
2020-09-21,5215840.359006403
