,0
2020-01-30,0.0
2020-01-31,1.9999985549102064
2020-02-01,1.3840224595898067
2020-02-02,1.2111274856440897
2020-02-03,2.522808266761468
2020-02-04,3.7013878372485047
2020-02-05,3.4447140017234767
2020-02-06,4.7770476767197
2020-02-07,2.7568179568586757
2020-02-08,2.8925353823515687
2020-02-09,4.380185451848635
2020-02-10,3.7686305577405785
2020-02-11,2.014364787657307
2020-02-12,2.4736015659688357
2020-02-13,2.644860321614815
2020-02-14,3.022162834127372
2020-02-15,3.094441243886636
2020-02-16,2.8223517902197925
2020-02-17,2.9034650415826335
2020-02-18,3.1418370740026083
2020-02-19,2.930629349957712
2020-02-20,2.7250507910781128
2020-02-21,3.092772323584084
2020-02-22,3.0620953131778776
2020-02-23,2.4884139201776643
2020-02-24,2.7795936608424365
2020-02-25,3.4168908286225856
2020-02-26,3.105355944615426
2020-02-27,2.9313558081986013
2020-02-28,3.0751444748212196
2020-02-29,3.0409739768753985
2020-03-01,2.684065490756465
2020-03-02,2.867812092624107
2020-03-03,6.471615019288718
2020-03-04,7.136596704764927
2020-03-05,41.63593473507956
2020-03-06,36.401988825711335
2020-03-07,33.999308350784595
2020-03-08,36.71240931446263
2020-03-09,44.71638651622555
2020-03-10,55.02399177915688
2020-03-11,92.38824380368693
2020-03-12,70.55610335777043
2020-03-13,86.35791652648928
2020-03-14,100.77031086594455
2020-03-15,113.83004515253059
2020-03-16,126.81448276002575
2020-03-17,144.54008261632654
2020-03-18,171.35143915509946
2020-03-19,186.7608206182165
2020-03-20,220.20004931328882
2020-03-21,302.1862591294647
2020-03-22,399.867496470289
2020-03-23,475.61933077493376
2020-03-24,590.3287763609227
2020-03-25,651.8622897512729
2020-03-26,743.5539005457987
2020-03-27,830.4979351915603
2020-03-28,1030.767943854459
2020-03-29,1152.0493689000923
2020-03-30,1283.6563128660312
2020-03-31,1485.3928170697095
2020-04-01,1897.7151268864316
2020-04-02,2412.907485185153
2020-04-03,3052.4464313372237
2020-04-04,3642.660872243538
2020-04-05,4230.513271235462
2020-04-06,4936.734600602913
2020-04-07,5395.705287687081
2020-04-08,6025.684720457617
2020-04-09,6557.925043274483
2020-04-10,7566.976136085453
2020-04-11,8461.5897920219
2020-04-12,9322.199068421622
2020-04-13,9957.698780407243
2020-04-14,11630.590119752958
2020-04-15,12621.812652065742
2020-04-16,13552.915532629928
2020-04-17,14613.150506179627
2020-04-18,15371.334871992796
2020-04-19,16911.490026485964
2020-04-20,19001.138070825305
2020-04-21,19854.684440887857
2020-04-22,21427.70949983388
2020-04-23,22926.95899342679
2020-04-24,24596.94409724963
2020-04-25,26204.523011735957
2020-04-26,28180.278752122766
2020-04-27,29617.824466540173
2020-04-28,31179.298421360312
2020-04-29,32955.52082403398
2020-04-30,35063.207645721406
2020-05-01,36497.307014555256
2020-05-02,39874.182388401954
2020-05-03,42359.44766546192
2020-05-04,45371.957069741795
2020-05-05,50056.852197177046
2020-05-06,52369.88071160149
2020-05-07,56610.92224224691
2020-05-08,60058.93298888891
2020-05-09,63482.77238417321
2020-05-10,66415.82172121793
2020-05-11,71644.52840170708
2020-05-12,74398.34117064996
2020-05-13,78241.1337092677
2020-05-14,81719.62917914394
2020-05-15,86204.13565866953
2020-05-16,89759.13928609922
2020-05-17,96044.33070712397
2020-05-18,100748.04821747879
2020-05-19,104752.0548156527
2020-05-20,112401.28013082956
2020-05-21,118034.86839201664
2020-05-22,124047.07383693483
2020-05-23,131581.06682691493
2020-05-24,138864.89916365923
2020-05-25,145138.23257718884
2020-05-26,152422.03540708285
2020-05-27,157148.13530988668
