,0
2020-01-30,0.0
2020-01-31,1.026870824593679
2020-02-01,1.018621590218331
2020-02-02,1.0109501466373256
2020-02-03,2.0396950876707
2020-02-04,3.0581116948126583
2020-02-05,3.03096865010204
2020-02-06,4.082369807579978
2020-02-07,2.988978593567096
2020-02-08,2.986799849505216
2020-02-09,4.431071766235039
2020-02-10,4.303630880631488
2020-02-11,2.7643130681984864
2020-02-12,2.8209879783806446
2020-02-13,2.777081957808191
2020-02-14,2.971496960777767
2020-02-15,3.012808402899963
2020-02-16,2.625171350788194
2020-02-17,2.6851244038560953
2020-02-18,3.1132730767352568
2020-02-19,3.045070862241861
2020-02-20,2.8296295982610675
2020-02-21,3.039090269382927
2020-02-22,3.029802798350868
2020-02-23,2.317899789280354
2020-02-24,2.474490648464445
2020-02-25,3.279175172039265
2020-02-26,3.1811392959456715
2020-02-27,3.066158264419916
2020-02-28,3.1280037367318694
2020-02-29,3.086081083264755
2020-03-01,2.6570649473458285
2020-03-02,2.7392086455527638
2020-03-03,5.7111081572261675
2020-03-04,6.7498583431287225
2020-03-05,34.209558194489
2020-03-06,35.019882983556485
2020-03-07,34.76027107337371
2020-03-08,37.175011618784126
2020-03-09,43.99494586449071
2020-03-10,53.52534385558991
2020-03-11,85.89584530824285
2020-03-12,75.49319754757846
2020-03-13,86.46027785872705
2020-03-14,98.94217847098395
2020-03-15,111.75666628871406
2020-03-16,125.7403603874386
2020-03-17,143.03374421236296
2020-03-18,174.54177276662944
2020-03-19,185.08132706611343
2020-03-20,214.95462046339543
2020-03-21,286.4743246516021
2020-03-22,378.1458770237603
2020-03-23,458.8443613305631
2020-03-24,571.0095620038372
2020-03-25,641.9694622866683
2020-03-26,734.6742815663439
2020-03-27,824.4971156527394
2020-03-28,1005.9084675993781
2020-03-29,1138.6436045240841
2020-03-30,1275.243977781583
2020-03-31,1468.093297051737
2020-04-01,1833.3012890931213
2020-04-02,2313.7044721877883
2020-04-03,2931.128214821828
2020-04-04,3542.2687940424307
2020-04-05,4143.255072486961
2020-04-06,4846.662387543226
2020-04-07,5363.364015039432
2020-04-08,6002.853431297547
2020-04-09,6566.79104738531
2020-04-10,7518.065193455864
2020-04-11,8407.731689461847
2020-04-12,9277.40496187659
2020-04-13,9987.951140997138
2020-04-14,11492.59693767047
2020-04-15,12590.186317178353
2020-04-16,13591.460791325471
2020-04-17,14683.267029907967
2020-04-18,15511.629723813892
2020-04-19,16908.56798710889
2020-04-20,18779.74455089192
2020-04-21,19888.69604900093
2020-04-22,21388.833980458465
2020-04-23,22935.467093233525
2020-04-24,24588.797397619335
2020-04-25,26186.38417960358
2020-04-26,28095.325715982042
2020-04-27,29779.91931785188
2020-04-28,31270.07854543655
2020-04-29,32962.25380102594
2020-04-30,35009.2342034161
2020-05-01,36529.53770106736
2020-05-02,39662.58695754172
2020-05-03,42287.49205566005
2020-05-04,45117.23338893383
2020-05-05,49524.53581288971
2020-05-06,52186.473239260755
2020-05-07,56308.85321661179
2020-05-08,59806.6286331096
2020-05-09,63468.73586516789
2020-05-10,66518.59361504577
2020-05-11,71362.8726040028
2020-05-12,74625.74765960447
2020-05-13,78312.51573562164
2020-05-14,81868.20305674657
2020-05-15,86302.93455606108
2020-05-16,89982.28490621485
2020-05-17,95829.85990886694
2020-05-18,100917.05601709873
2020-05-19,104888.38924400254
2020-05-20,112008.24576482663
2020-05-21,117730.7610663553
2020-05-22,123778.1067164476
2020-05-23,130984.62834162558
2020-05-24,138647.0375736704
2020-05-25,145002.88633640207
2020-05-26,152192.2524457523
2020-05-27,157580.39076174606
2020-05-28,165297.37368297752
2020-05-29,172705.9710206968
2020-05-30,181768.3140521612
2020-05-31,190524.38571981946
2020-06-01,198692.59383487163
2020-06-02,207058.00567155375
2020-06-03,216318.57845976856
2020-06-04,226349.27153072268
2020-06-05,237100.20971172454
2020-06-06,246474.03273181996
2020-06-07,257397.8455185706
2020-06-08,267280.7209049121
2020-06-09,275662.3428603955
2020-06-10,287081.1181224714
2020-06-11,298321.5906449152
2020-06-12,309849.90622579167
2020-06-13,321982.9753862621
2020-06-14,334600.3274594396
2020-06-15,345289.9702727063
2020-06-16,357442.3626043681
2020-06-17,370759.06458192173
2020-06-18,384161.34301753755
2020-06-19,397468.8616327877
2020-06-20,411672.18040770263
2020-06-21,426392.5864106071
2020-06-22,438586.91379488114
2020-06-23,452461.2782817258
2020-06-24,467675.4937513465
2020-06-25,482916.3936716582
2020-06-26,498319.46814425715
2020-06-27,514536.4699846882
2020-06-28,531289.2665965506
2020-06-29,545525.2228889931
2020-06-30,561539.7066074167
2020-07-01,578956.3555943426
2020-07-02,596420.8763737732
2020-07-03,613876.4866692403
2020-07-04,632286.6469664302
2020-07-05,651259.1379357679
2020-07-06,667359.916197613
2020-07-07,685408.1838124096
2020-07-08,704988.0726394816
2020-07-09,724588.5170480602
2020-07-10,744264.4405653916
2020-07-11,764901.8361071897
