,predicted_mean
2020-01-30,0.0
2020-01-31,1.2475644919820275
2020-02-01,1.0320562148575332
2020-02-02,1.0039611046080834
2020-02-03,2.8672699361954868
2020-02-04,3.9738690223313484
2020-02-05,3.1202491979161384
2020-02-06,4.209234038132584
2020-02-07,2.1637258581523144
2020-02-08,2.8985424393250705
2020-02-09,3.9748331713453915
2020-02-10,3.091443664920274
2020-02-11,2.040641289062062
2020-02-12,3.0148999391052604
2020-02-13,3.4258101634560223
2020-02-14,2.803218750528937
2020-02-15,2.9706690938583202
2020-02-16,3.181777870910371
2020-02-17,3.015937211154996
2020-02-18,2.8249875178904045
2020-02-19,3.0281133085314003
2020-02-20,3.241407463950955
2020-02-21,2.9574097495322893
2020-02-22,2.9841383321939086
2020-02-23,2.9625076132163985
2020-02-24,2.9985926690503577
2020-02-25,3.042359335972547
2020-02-26,3.039920032041836
2020-02-27,3.2110329088406835
2020-02-28,2.9656365759474848
2020-02-29,2.9848117264505714
2020-03-01,2.966873052538889
2020-03-02,2.99941298015816
2020-03-03,6.905629212984357
2020-03-04,7.074017127346779
2020-03-05,48.77542618644901
2020-03-06,32.70414671264908
2020-03-07,32.06856133306719
2020-03-08,36.79394514054229
2020-03-09,45.60586401785557
2020-03-10,55.50777625687158
2020-03-11,97.12838865545473
2020-03-12,61.993796280815346
2020-03-13,89.31870383945692
2020-03-14,102.59543446837874
2020-03-15,114.59275437858335
2020-03-16,125.97343101918652
2020-03-17,145.15941468025989
2020-03-18,163.9658822504497
2020-03-19,193.27773693173063
2020-03-20,224.38621947215876
2020-03-21,313.40668128156244
2020-03-22,409.67962195244
2020-03-23,475.9438556702312
2020-03-24,595.7344992150176
2020-03-25,648.3837592427312
2020-03-26,744.0862994676091
2020-03-27,830.6155621336495
2020-03-28,1050.439262518491
2020-03-29,1146.807345134404
2020-03-30,1282.045758754277
2020-03-31,1493.1290593319375
2020-04-01,1947.0906072157186
2020-04-02,2462.7065344450293
2020-04-03,3101.39475066577
2020-04-04,3648.892942219884
2020-04-05,4239.784375263145
2020-04-06,4957.388189731921
2020-04-07,5366.640214134643
2020-04-08,6022.684667247328
2020-04-09,6532.802145109052
2020-04-10,7611.597583142355
2020-04-11,8479.042367191452
2020-04-12,9328.073128602833
2020-04-13,9874.57685067769
2020-04-14,11768.38507990998
2020-04-15,12535.250051356352
2020-04-16,13490.003661593002
2020-04-17,14557.955874663343
2020-04-18,15271.503980096373
2020-04-19,16991.753350505907
2020-04-20,19262.53766542813
2020-04-21,19641.38237513432
2020-04-22,21466.761695461733
2020-04-23,22868.66861636536
2020-04-24,24582.234650931747
2020-04-25,26241.958037558088
2020-04-26,28271.365807095415
2020-04-27,29310.76720768728
2020-04-28,31235.45160046012
2020-04-29,33006.6517363288
2020-04-30,35125.7891198455
2020-05-01,36417.76177409476
2020-05-02,40079.03428450589
2020-05-03,42234.36658224112
2020-05-04,45591.146668449626
2020-05-05,50386.612817571266
2020-05-06,52178.37021338015
2020-05-07,56717.5761218311
2020-05-08,60152.67987353677
2020-05-09,63261.725359411466
2020-05-10,66331.15963579988
2020-05-11,72038.07830810547
2020-05-12,73876.47788881118
2020-05-13,78375.7996271963
2020-05-14,81585.43440887686
2020-05-15,86130.56478623113
2020-05-16,89555.34250664485
2020-05-17,96442.44648015566
2020-05-18,100285.83135302487
2020-05-19,104779.20611141236
2020-05-20,112812.88179138029
2020-05-21,118096.21318686497
2020-05-22,124059.47878448803
2020-05-23,132051.78515715888
2020-05-24,138535.92896006515
2020-05-25,145114.61548918285
2020-05-26,152654.97818070455
2020-05-27,156485.560558628
2020-05-28,165586.49342264052
2020-05-29,173006.37829386882
2020-05-30,181903.76407822678
2020-05-31,190642.06731159656
2020-06-01,198735.11303238597
2020-06-02,205966.72658604124
2020-06-03,216986.33961701876
2020-06-04,226604.80411221238
2020-06-05,237398.15964303596
2020-06-06,245910.70164689803
2020-06-07,257419.15540609622
2020-06-08,267287.4583359795
2020-06-09,275421.5213525682
2020-06-10,286958.8675010919
2020-06-11,298421.47561240196
2020-06-12,309273.9795076437
2020-06-13,321717.0637584923
2020-06-14,334154.7989592063
2020-06-15,342266.36184884043
2020-06-16,354514.82666615525
2020-06-17,366419.3087040864
2020-06-18,380335.8749560674
2020-06-19,394943.92260931863
2020-06-20,411324.56425296277
2020-06-21,427173.5310989286
2020-06-22,440389.5254742993
2020-06-23,455167.7447547839
2020-06-24,473641.44503248046
2020-06-25,490438.9405574403
2020-06-26,510132.79502603563
2020-06-27,528832.3410911137
2020-06-28,548886.3228782226
2020-06-29,567123.1547613184
2020-06-30,587796.1701772145
2020-07-01,605512.8127119269
2020-07-02,625905.501107705
2020-07-03,649255.7870481169
2020-07-04,674370.4352797477
2020-07-05,697296.5497342285
2020-07-06,720331.9964819611
2020-07-07,743150.660189065
2020-07-08,767807.866732619
2020-07-09,796901.7034929915
2020-07-10,821324.5256616236
2020-07-11,851747.9434779068
2020-07-12,877962.243393127
2020-07-13,906998.6191387958
2020-07-14,936271.7233135956
2020-07-15,969634.2837991458
2020-07-16,1003374.3723033324
2020-07-17,1042755.2509737709
2020-07-18,1075537.958392523
2020-07-19,1116227.5465569354
2020-07-20,1157083.2906820471
2020-07-21,1193290.9178589836
2020-07-22,1235865.8968851457
2020-07-23,1287462.905863043
2020-07-24,1336252.1202564256
2020-07-25,1387906.392583949
2020-07-26,1439696.70203507
2020-07-27,1481897.1353372913
2020-07-28,1531187.4697539017
2020-07-29,1587551.917725564
2020-07-30,1640056.7703600428
2020-07-31,1694731.8644210398
2020-08-01,1755887.506796923
2020-08-02,1806975.4161592699
2020-08-03,1854815.9693915802
2020-08-04,1908879.1244371093
2020-08-05,1961624.2900118143
2020-08-06,2022427.8758630687
2020-08-07,2089632.6322106328
2020-08-08,2146639.0235396596
2020-08-09,2214640.0158452
2020-08-10,2273876.9989540735
2020-08-11,2321680.631809555
2020-08-12,2394386.9327450227
2020-08-13,2467545.327509571
2020-08-14,2523912.557899363
2020-08-15,2593409.4880765136
2020-08-16,2650338.1854175893
2020-08-17,2697488.6465402846
2020-08-18,2762832.1399861868
2020-08-19,2837415.3255818626
2020-08-20,2903698.580056649
2020-08-21,2973916.4559497414
2020-08-22,3041794.6237842673
2020-08-23,3107892.5311069055
2020-08-24,3162029.3071367
2020-08-25,3235064.6534166588
2020-08-26,3303374.8372525703
2020-08-27,3382392.302442758
2020-08-28,3461995.9017619505
2020-08-29,3538426.3255271534
2020-08-30,3609961.1107780905
2020-08-31,3695688.081730082
2020-09-01,3765014.784304928
2020-09-02,3852592.724901239
2020-09-03,3932445.085300774
2020-09-04,4017160.8225224176
2020-09-05,4108896.736324183
2020-09-06,4200446.93132417
2020-09-07,4284735.546991908
2020-09-08,4362068.607710678
2020-09-09,4462714.781881729
2020-09-10,4559622.5973083535
2020-09-11,4658821.828664319
2020-09-12,4758271.173494544
2020-09-13,4847557.733744667
2020-09-14,4922237.488303355
2020-09-15,5022896.378675221
2020-09-16,5114945.111229244
2020-09-17,5214974.898993676
2020-09-18,5310892.036762588
2020-09-19,5396859.286313893
2020-09-20,5490047.454858703
2020-09-21,5560506.380571128
2020-09-22,5645318.83570234
2020-09-23,5733762.754218454
2020-09-24,5816484.920971695
2020-09-25,5899180.247268316
2020-09-26,5986604.534744392
2020-09-27,6074745.087618007
2020-09-28,6143263.114652329
2020-09-29,6222005.406547587
2020-09-30,6308154.536395023
2020-10-01,6396122.201812051
2020-10-02,6473138.853891164
2020-10-03,6554427.0187256215
2020-10-04,6617303.304749847
2020-10-05,6683442.163625247
2020-10-06,6753391.011234223
2020-10-07,6832000.396248025
2020-10-08,6907579.0828801
2020-10-09,6973240.732678987
2020-10-10,7047322.167323879
2020-10-11,7124095.932309058
2020-10-12,7172583.2465353515
2020-10-13,7239807.9108702345
2020-10-14,7308211.021343489
2020-10-15,7365503.214271609
2020-10-16,7433708.28564738
2020-10-17,7493449.3100362895
2020-10-18,7549163.83957592
2020-10-19,7591773.5078267
2020-10-20,7650469.07068961
2020-10-21,7708398.871688556
2020-10-22,7756670.303038453
2020-10-23,7813688.692496975
2020-10-24,7867616.545592861
2020-10-25,7908922.050004628
2020-10-26,7944170.530557402
2020-10-27,7991285.214352756
2020-10-28,8034669.244150755
2020-10-29,8086898.01327503
2020-10-30,8136202.61800542
2020-10-31,8181265.872553957
2020-11-01,8225805.623684409
2020-11-02,8264691.163001869
2020-11-03,8311940.848134894
2020-11-04,8365170.830827678
2020-11-05,8412312.750785792
2020-11-06,8458041.159383439
2020-11-07,8509461.007994475
2020-11-08,8551439.339345224
2020-11-09,8591587.596474465
2020-11-10,8636487.738958895
2020-11-11,8685533.155256195
2020-11-12,8729690.842311032
2020-11-13,8775071.412508722
2020-11-14,8814534.300012922
2020-11-15,8856810.482837183
2020-11-16,8867168.345559223
2020-11-17,8910592.079125777
2020-11-18,8955070.687632175
2020-11-19,8999739.002753576
2020-11-20,9050790.138783297
2020-11-21,9093649.40363346
2020-11-22,9132033.004158083
2020-11-23,9180657.375239804
2020-11-24,9224882.725333516
2020-11-25,9272571.461856002
2020-11-26,9311482.86131943
2020-11-27,9353151.660219152
2020-11-28,9391237.322491212
2020-11-29,9431850.782041272
2020-11-30,9464887.176970292
2020-12-01,9502063.633316938
2020-12-02,9537997.098605549
2020-12-03,9569757.54891504
2020-12-04,9606833.387777898
2020-12-05,9645358.818164384
2020-12-06,9678095.906995758
2020-12-07,9703025.44162661
2020-12-08,9735854.609823246
2020-12-09,9767371.428371407
2020-12-10,9799854.421118043
2020-12-11,9826341.755523872
2020-12-12,9856489.557058185
2020-12-13,9884821.397462422
2020-12-14,9904759.60240046
2020-12-15,9934412.021774279
2020-12-16,9958646.996991023
2020-12-17,9967947.938873
2020-12-18,10004717.859884202
2020-12-19,10031977.873393327
2020-12-20,10055434.022783158
2020-12-21,10075017.236750273
2020-12-22,10099253.435674636
2020-12-23,10116377.244084343
2020-12-24,10155036.717998235
2020-12-25,10171434.855921656
2020-12-26,10192153.728054449
2020-12-27,10204695.472571082
2020-12-28,10223315.530554777
2020-12-29,10245548.97777268
2020-12-30,10264955.256434029
2020-12-31,10289733.935195511
2021-01-01,10304573.532105109
2021-01-02,10323378.859213186
2021-01-03,10343688.207994008
2021-01-04,10353423.738784248
2021-01-05,10378267.690074358
2021-01-06,10394765.161896935
2021-01-07,10413670.438753717
2021-01-08,10432853.398034198
2021-01-09,10448536.463947607
2021-01-10,10469133.351828689
2021-01-11,10482348.316454405
2021-01-12,10494667.132911904
2021-01-13,10514028.085832348
2021-01-14,10527337.870342962
2021-01-15,10544598.666420104
2021-01-16,10558724.230514923
2021-01-17,10571186.694483723
2021-01-18,10583484.449556137
2021-01-19,10595783.649579179
2021-01-20,10611588.875957675
2021-01-21,10625388.58384192
2021-01-22,10640270.997940153
2021-01-23,10654791.266104167
2021-01-24,10668821.999741131
2021-01-25,10677861.94304831
2021-01-26,10690624.062740797
2021-01-27,10704633.483990896
2021-01-28,10712761.100500213
2021-01-29,10739258.26604393
2021-01-30,10747651.630593004
2021-01-31,10758555.683250317
2021-02-01,10765907.682022827
2021-02-02,10779422.62095658
2021-02-03,10788512.726958042
2021-02-04,10809804.691360595
2021-02-05,10811259.48881112
2021-02-06,10826899.544210387
2021-02-07,10837711.31755752
2021-02-08,10847525.329330787
2021-02-09,10859158.133695168
2021-02-10,10870584.165102407
2021-02-11,10884547.349025901
2021-02-12,10888177.443742154
2021-02-13,10904792.647937335
2021-02-14,10916364.605084376
2021-02-15,10924998.628297368
2021-02-16,10936693.246396467
2021-02-17,10950521.329990521
2021-02-18,10960093.016966037
2021-02-19,10978443.574707562
2021-02-20,10991159.77413863
2021-02-21,11004463.039274504
2021-02-22,11016756.988306584
2021-02-23,11028759.951626623
2021-02-24,11044506.16339112
2021-02-25,11062908.893568132
2021-02-26,11080660.767283559
2021-02-27,11096144.920438042
2021-02-28,11113333.0869928
2021-03-01,11123988.908923887
2021-03-02,11139608.130349984
2021-03-03,11157163.874183303
2021-03-04,11173901.324999128
2021-03-05,11190429.464133654
2021-03-06,11210279.146101385
2021-03-07,11228327.889347594
2021-03-08,11244287.964317901
2021-03-09,11262730.078067658
2021-03-10,11282907.956402987
2021-03-11,11307429.257828915
2021-03-12,11332995.21777626
2021-03-13,11358556.784542125
2021-03-14,11383363.507465268
2021-03-15,11408084.76594139
2021-03-16,11436421.076317973
2021-03-17,11471649.82561075
2021-03-18,11510088.53755778
2021-03-19,11554869.943266852
2021-03-20,11595890.145899821
2021-03-21,11643267.806221955
2021-03-22,11689999.944333356
2021-03-23,11731000.236699479
2021-03-24,11787179.599151993
2021-03-25,11843419.39470224
2021-03-26,11906104.82604651
2021-03-27,11972715.179147454
2021-03-28,12036297.234903855
2021-03-29,12101348.769789563
2021-03-30,12157757.120026229
2021-03-31,12208421.410344299
2021-04-01,12297541.060072487
2021-04-02,12385899.421727907
2021-04-03,12480474.2849042
2021-04-04,12581813.45695282
2021-04-05,12679892.257270193
2021-04-06,12779291.464133415
2021-04-07,12930465.543935781
2021-04-08,13060593.577449447
2021-04-09,13196207.580478717
2021-04-10,13350284.050234621
2021-04-11,13517116.451378137
2021-04-12,13685915.296737162
2021-04-13,13861104.861599721
2021-04-14,14068294.476340365
2021-04-15,14276116.202456482
2021-04-16,14515608.213120488
2021-04-17,14761709.411083562
2021-04-18,15058149.210391087
2021-04-19,15322843.032061357
2021-04-20,15594794.95285938
2021-04-21,15915750.534904316
2021-04-22,16254372.7966592
2021-04-23,16605283.95458982
2021-04-24,16970477.313935712
2021-04-25,17315355.604242504
2021-04-26,17643772.962434176
2021-04-27,17980656.981534842
2021-04-28,18370938.28677838
2021-04-29,18764030.639720738
2021-04-30,19155182.031957064
2021-05-01,19566514.48395481
2021-05-02,19949576.52763467
2021-05-03,20258014.96396231
2021-05-04,20673003.394806325
2021-05-05,21087971.24821907
2021-05-06,21511845.807164177
2021-05-07,21950335.915309098
2021-05-08,22381398.564646784
2021-05-09,22794705.899863366
2021-05-10,23188881.770095106
2021-05-11,23625650.63724359
2021-05-12,24079429.957001388
2021-05-13,24541562.317027483
2021-05-14,25018304.207810346
2021-05-15,25486726.78142562
2021-05-16,25935800.810173586
2021-05-17,26365962.596714333
2021-05-18,26838938.830603864
2021-05-19,27328874.381804314
2021-05-20,27827032.63369951
2021-05-21,28339694.43826524
2021-05-22,28843724.51078546
2021-05-23,29328052.298805628
2021-05-24,29792752.686040662
2021-05-25,30300579.7948483
2021-05-26,30825289.74925575
2021-05-27,31358028.830664456
2021-05-28,31905203.049035963
2021-05-29,32443339.403145395
2021-05-30,32961198.472752683
2021-05-31,33458913.031506613
2021-06-01,34000066.63197306
2021-06-02,34558048.89602773
2021-06-03,35123896.14654065
