,predicted_mean
2020-01-30,0.0
2020-01-31,1.2460827010775282
2020-02-01,1.0284377283611845
2020-02-02,1.0031569941566512
2020-02-03,2.873722825739707
2020-02-04,3.970319394195493
2020-02-05,3.1076642870222115
2020-02-06,4.20865399029409
2020-02-07,2.160007461086315
2020-02-08,2.9060587981769284
2020-02-09,3.9537265837461817
2020-02-10,3.0898724550007968
2020-02-11,2.0657243548589506
2020-02-12,3.010507782006203
2020-02-13,3.458998076254942
2020-02-14,2.7808447350110566
2020-02-15,2.9693343245253327
2020-02-16,3.1806642300026926
2020-02-17,3.016247058880838
2020-02-18,2.826126624709017
2020-02-19,3.0283812048443073
2020-02-20,3.2783980888938316
2020-02-21,2.9332418201055575
2020-02-22,2.9814729872136057
2020-02-23,2.969620778324005
2020-02-24,2.9987395233521634
2020-02-25,3.0342007465936973
2020-02-26,3.040784078331853
2020-02-27,3.2473776061412676
2020-02-28,2.9441287599653103
2020-02-29,2.9820438242470346
2020-03-01,2.9725289301066478
2020-03-02,2.999365775653853
2020-03-03,6.88624153472549
2020-03-04,7.070487824846677
2020-03-05,48.67252267757678
2020-03-06,32.69865069936736
2020-03-07,32.06263001999559
2020-03-08,36.78152878018981
2020-03-09,45.56719141040055
2020-03-10,55.473720128767965
2020-03-11,96.88701539386602
2020-03-12,62.24740307597557
2020-03-13,89.2301789267531
2020-03-14,102.5264230381185
2020-03-15,114.54050874944834
2020-03-16,125.91233766266359
2020-03-17,145.09978259036995
2020-03-18,163.8091794752447
2020-03-19,193.34202540603548
2020-03-20,224.26467323849366
2020-03-21,313.03308863633043
2020-03-22,409.2257510978063
2020-03-23,475.55383249566074
2020-03-24,595.1475322766258
2020-03-25,648.1261956204938
2020-03-26,743.6966892182702
2020-03-27,830.2674174222635
2020-03-28,1049.670377464223
2020-03-29,1146.4637633077828
2020-03-30,1281.6296575001058
2020-03-31,1492.4002701986003
2020-04-01,1945.3238204862769
2020-04-02,2460.432710929178
2020-04-03,3098.4254621602563
2020-04-04,3646.183920831416
2020-04-05,4237.034541175365
2020-04-06,4954.031309626279
2020-04-07,5365.040157206042
2020-04-08,6020.696450374796
2020-04-09,6531.886060547566
2020-04-10,7608.4311653948525
2020-04-11,8476.850155586337
2020-04-12,9326.18487915624
2020-04-13,9873.040488629409
2020-04-14,11761.70020461428
2020-04-15,12531.944298016795
2020-04-16,13487.935273797142
2020-04-17,14555.975564952752
2020-04-18,15271.296635354875
2020-04-19,16987.223946141174
2020-04-20,19257.8897210851
2020-04-21,19641.479677566414
2020-04-22,21462.539540681963
2020-04-23,22864.86800941194
2020-04-24,24577.506204382473
2020-04-25,26239.798709364994
2020-04-26,28268.875646849287
2020-04-27,29307.44312542407
2020-04-28,31234.987893118843
2020-04-29,33004.391580801996
2020-04-30,35122.497270742555
2020-05-01,36417.32494559939
2020-05-02,40069.25936978486
2020-05-03,42228.4215483921
2020-05-04,45583.89705076088
2020-05-05,50370.95831934158
2020-05-06,52174.47208396992
2020-05-07,56702.33647676765
2020-05-08,60146.48266136083
2020-05-09,63253.80658746042
2020-05-10,66329.3840107627
2020-05-11,72028.72776287244
2020-05-12,73874.12314511529
2020-05-13,78373.08955876892
2020-05-14,81582.81531101587
2020-05-15,86121.58306911007
2020-05-16,89550.73374608562
2020-05-17,96430.58874463191
2020-05-18,100276.1986123349
2020-05-19,104777.16847583767
2020-05-20,112790.62539286878
2020-05-21,118087.39903183446
2020-05-22,124046.35669385373
2020-05-23,132036.86946237148
2020-05-24,138518.78026524474
2020-05-25,145104.16664493104
2020-05-26,152647.8257696377
2020-05-27,156486.41103980967
2020-05-28,165572.31338987462
2020-05-29,173000.4013030341
2020-05-30,181885.87961096028
2020-05-31,190630.37724195753
2020-06-01,198724.16301940204
2020-06-02,205948.62784723492
2020-06-03,216972.8530974524
2020-06-04,226587.6447408761
2020-06-05,237381.87991808186
2020-06-06,245903.9285251532
2020-06-07,257403.82886650364
2020-06-08,267274.38126380026
2020-06-09,275424.2918208061
2020-06-10,286943.96072772966
2020-06-11,298411.0546183678
2020-06-12,309259.35378838726
2020-06-13,321706.61371434195
2020-06-14,334143.88519795146
2020-06-15,342263.0676480662
2020-06-16,354503.07756731624
2020-06-17,366411.67821728636
2020-06-18,380321.4002938437
2020-06-19,394929.2550023167
2020-06-20,411299.1558103896
2020-06-21,427144.65592887043
2020-06-22,440376.0984896886
2020-06-23,455141.25088136503
2020-06-24,473611.13809490006
2020-06-25,490418.5989116302
2020-06-26,510106.3017342133
2020-06-27,528810.4727743091
2020-06-28,548858.2209326383
2020-06-29,567095.0255369691
2020-06-30,587764.970351351
2020-07-01,605489.9532367117
2020-07-02,625888.8440600735
2020-07-03,649224.1949287542
2020-07-04,674340.6886731437
2020-07-05,697274.1193994328
2020-07-06,720306.7112716306
2020-07-07,743111.0805539417
2020-07-08,767773.2843214115
2020-07-09,796862.7090061693
2020-07-10,821306.2575615263
2020-07-11,851707.8391556728
2020-07-12,877943.3204955602
2020-07-13,906964.6042846352
2020-07-14,936236.4108461948
2020-07-15,969589.8679110165
2020-07-16,1003314.0832009292
2020-07-17,1042694.9799822608
2020-07-18,1075489.746910747
2020-07-19,1116168.861964526
2020-07-20,1157013.1280960569
2020-07-21,1193241.169513759
2020-07-22,1235800.1314129971
2020-07-23,1287381.1575086073
2020-07-24,1336153.3294755132
2020-07-25,1387823.9445832358
2020-07-26,1439618.0771013107
2020-07-27,1481834.7402540427
2020-07-28,1531120.3916375206
2020-07-29,1587488.3143988992
2020-07-30,1640006.2433808614
2020-07-31,1694691.2538439282
2020-08-01,1755813.3754047102
2020-08-02,1806924.9912931593
2020-08-03,1854801.7896477322
2020-08-04,1908848.3831484744
2020-08-05,1961589.15414918
2020-08-06,2022392.719110896
2020-08-07,2089593.215299517
2020-08-08,2146604.0831425297
2020-08-09,2214568.459676079
2020-08-10,2273827.004699992
2020-08-11,2321665.553487283
2020-08-12,2394322.6277913484
2020-08-13,2467489.2032875787
2020-08-14,2523900.0078284163
2020-08-15,2593413.6095613893
2020-08-16,2650354.079085545
2020-08-17,2697493.2450028495
2020-08-18,2762848.066203287
2020-08-19,2837376.655927328
2020-08-20,2903645.1757797357
2020-08-21,2973906.081296084
2020-08-22,3041756.0951283784
2020-08-23,3107855.766321333
2020-08-24,3162054.5389077244
2020-08-25,3235032.0450400193
2020-08-26,3303358.0378862233
2020-08-27,3382361.616837829
2020-08-28,3461942.6853123982
2020-08-29,3538400.7727020374
2020-08-30,3609908.6188792507
2020-08-31,3695577.5721067437
2020-09-01,3764945.195043949
2020-09-02,3852540.075341347
2020-09-03,3932417.793834388
2020-09-04,4017114.671312228
2020-09-05,4108831.472315882
2020-09-06,4200417.4050384015
2020-09-07,4284614.785750788
2020-09-08,4362040.661542925
2020-09-09,4462601.7600089265
2020-09-10,4559546.014206367
2020-09-11,4658761.490967255
2020-09-12,4758214.010273138
2020-09-13,4847545.740486892
2020-09-14,4922216.650045705
2020-09-15,5022860.23153593
2020-09-16,5114940.855308786
2020-09-17,5214955.342364671
2020-09-18,5310885.629346168
2020-09-19,5396868.3919691
2020-09-20,5490055.91580962
2020-09-21,5560597.7862184355
2020-09-22,5645331.7089960305
2020-09-23,5733819.965630788
2020-09-24,5816559.413247707
2020-09-25,5899242.708172632
2020-09-26,5986678.867711597
2020-09-27,6074763.790959079
2020-09-28,6143315.394950363
2020-09-29,6222044.386638925
2020-09-30,6308167.069925459
2020-10-01,6396143.3587777605
2020-10-02,6473214.524111815
2020-10-03,6554501.796163791
2020-10-04,6617417.255414946
2020-10-05,6683510.270755203
2020-10-06,6753466.350518544
2020-10-07,6832073.873715518
2020-10-08,6907620.864956269
2020-10-09,6973324.671734666
2020-10-10,7047341.0402686
2020-10-11,7124148.402433377
2020-10-12,7172657.646714574
2020-10-13,7239855.884081379
2020-10-14,7308280.956429276
2020-10-15,7365586.504096567
