,0
2020-01-30,0.0
2020-01-31,1.3849519317294017
2020-02-01,1.1487217240317653
2020-02-02,1.0363088278752008
2020-02-03,2.337348764012239
2020-02-04,3.4717493791130294
2020-02-05,3.160287094571394
2020-02-06,4.4193313281837066
2020-02-07,2.673344622038081
2020-02-08,2.8788412279105207
2020-02-09,4.3975023113815395
2020-02-10,3.6788630756579925
2020-02-11,1.9523843217588417
2020-02-12,2.607427193880908
2020-02-13,2.7975577450654994
2020-02-14,3.0832284285189147
2020-02-15,3.1228144157643216
2020-02-16,2.901846717249879
2020-02-17,2.970660826919418
2020-02-18,3.1336783903284946
2020-02-19,2.929424274543428
2020-02-20,2.8115829796807494
2020-02-21,3.122385692427158
2020-02-22,3.083020718952859
2020-02-23,2.672740702031291
2020-02-24,2.8958337783857484
2020-02-25,3.306772771065472
2020-02-26,3.0220060125808823
2020-02-27,2.9093605434592495
2020-02-28,3.08397379700884
2020-02-29,3.052374945109179
2020-03-01,2.777721461329253
2020-03-02,2.9328998290815873
2020-03-03,6.598863066547352
2020-03-04,7.076611237377813
2020-03-05,43.39441981077374
2020-03-06,35.43573265370757
2020-03-07,33.10481947380138
2020-03-08,36.44001376205845
2020-03-09,45.01997147388938
2020-03-10,55.04311656128053
2020-03-11,95.77807183794646
2020-03-12,66.56860087307632
2020-03-13,86.24698318824363
2020-03-14,101.32678154008778
2020-03-15,114.18980695839906
2020-03-16,126.64591419360116
2020-03-17,145.24059832943882
2020-03-18,166.19388485022438
2020-03-19,189.45503426057107
2020-03-20,222.01591159355138
2020-03-21,305.5176975117391
2020-03-22,402.4657137041143
2020-03-23,475.04240309736804
2020-03-24,590.5302252559563
2020-03-25,650.5109481376577
2020-03-26,741.9258893450336
2020-03-27,831.5945676758646
2020-03-28,1037.7759674126992
2020-03-29,1149.7076320194717
2020-03-30,1282.977356204005
2020-03-31,1483.982052447437
2020-04-01,1911.2145450815062
2020-04-02,2425.836433947691
2020-04-03,3068.6973824910624
2020-04-04,3638.048110280152
2020-04-05,4224.329185845218
2020-04-06,4937.268673645856
2020-04-07,5390.8784164562085
2020-04-08,6026.415375014989
2020-04-09,6550.97163229695
2020-04-10,7573.422935745504
2020-04-11,8465.403582421215
2020-04-12,9322.156302229929
2020-04-13,9908.2874750378
2020-04-14,11652.502123665807
2020-04-15,12576.375229644711
2020-04-16,13527.105470101958
2020-04-17,14581.189044758652
2020-04-18,15323.323076570125
2020-04-19,16912.490879928602
2020-04-20,19128.44579817234
2020-04-21,19781.9199975442
2020-04-22,21408.035153132685
2020-04-23,22885.083024106953
2020-04-24,24559.33480146723
2020-04-25,26235.170707848923
2020-04-26,28235.62923956876
2020-04-27,29452.79164262368
2020-04-28,31196.343118949982
2020-04-29,32967.290812656494
2020-04-30,35093.74952727358
2020-05-01,36467.828265294644
2020-05-02,39918.650161764745
2020-05-03,42279.671495870694
2020-05-04,45443.869829956544
2020-05-05,50161.41067525224
2020-05-06,52315.341661372324
2020-05-07,56589.456773592676
2020-05-08,60127.55340995381
2020-05-09,63383.679960091395
2020-05-10,66399.95588997696
2020-05-11,71813.54155643196
2020-05-12,74171.61847751733
2020-05-13,78284.29663153159
2020-05-14,81652.23425664906
2020-05-15,86098.10044589048
2020-05-16,89632.73289376008
2020-05-17,96178.71128338792
2020-05-18,100494.47022561313
2020-05-19,104750.39386266483
2020-05-20,112473.3822055372
2020-05-21,118089.96148046292
2020-05-22,124031.77198536316
2020-05-23,131796.32092082594
2020-05-24,138693.22557008697
2020-05-25,145104.96800470038
2020-05-26,152573.056957683
2020-05-27,156901.7751770599
2020-05-28,165332.40900775485
2020-05-29,172929.54738701045
2020-05-30,181853.60429699483
2020-05-31,190619.34379271397
2020-06-01,198722.86912382243
2020-06-02,206218.62522430441
2020-06-03,216639.02532741646
2020-06-04,226559.89565786044
2020-06-05,237336.10883817982
2020-06-06,246147.7086538069
2020-06-07,257327.30415378688
2020-06-08,267248.17376969405
2020-06-09,275557.4769365086
2020-06-10,286931.1476113951
2020-06-11,298352.93542714533
2020-06-12,309388.02572621923
2020-06-13,321620.8315609888
2020-06-14,334140.801541684
2020-06-15,342565.20808824024
2020-06-16,354410.7017931422
2020-06-17,366471.52149670204
2020-06-18,380173.66490393627
2020-06-19,394672.94783052546
2020-06-20,411079.4147797537
2020-06-21,427085.18242126785
2020-06-22,440286.16875610646
2020-06-23,455175.6880885976
2020-06-24,473393.70895903686
2020-06-25,490457.2268562739
2020-06-26,509903.7780548939
2020-06-27,528891.301798025
2020-06-28,548701.8093358316
2020-06-29,566976.8834904712
2020-06-30,587597.9122705857
2020-07-01,605999.4412933163
2020-07-02,626058.8614408369
2020-07-03,649082.8278524403
2020-07-04,674143.8286474993
2020-07-05,697284.1993947531
