,predicted_mean
2020-01-30,0.0
2020-01-31,1.5685080180579969
2020-02-01,1.1268483559091547
2020-02-02,0.9698752770091983
2020-02-03,2.416072881749449
2020-02-04,3.5346491845338175
2020-02-05,3.051268402340435
2020-02-06,4.5077246284041514
2020-02-07,2.345363164074283
2020-02-08,2.8096201087827644
2020-02-09,4.284675744915515
2020-02-10,3.543407902150011
2020-02-11,1.9829168113376388
2020-02-12,2.711795043678169
2020-02-13,3.18287342909846
2020-02-14,2.784732362797499
2020-02-15,2.961682333206757
2020-02-16,3.4438763687278
2020-02-17,3.187800466599085
2020-02-18,2.664430465443326
2020-02-19,2.8786125830460665
2020-02-20,2.8204896496871767
2020-02-21,3.062186501563201
2020-02-22,3.043208332339531
2020-02-23,2.903936517984826
2020-02-24,2.9757269221011295
2020-02-25,3.1152930609524883
2020-02-26,3.01704906775373
2020-02-27,2.906027916873521
2020-02-28,3.055602574974072
2020-02-29,3.034240400013145
2020-03-01,2.9303341136298813
2020-03-02,2.9833555021144798
2020-03-03,6.389167551850958
2020-03-04,7.05511005496326
2020-03-05,42.47254389894721
2020-03-06,35.62254771609426
2020-03-07,33.33091505085319
2020-03-08,36.58057775545008
2020-03-09,44.64537609129971
2020-03-10,54.83216533798445
2020-03-11,91.97418526209403
2020-03-12,69.45358541200791
2020-03-13,86.57205720174125
2020-03-14,100.8479070435814
2020-03-15,113.73794512230126
2020-03-16,126.22057894693819
2020-03-17,143.9602405169883
2020-03-18,169.49115381724437
2020-03-19,187.21670905281243
2020-03-20,220.67815124501212
2020-03-21,303.31376463068807
2020-03-22,400.41830242142123
2020-03-23,473.7336480176058
2020-03-24,588.2743750329593
2020-03-25,648.4169311897017
2020-03-26,740.2294970634598
2020-03-27,826.6299602186463
2020-03-28,1030.3429919979621
2020-03-29,1148.3472749548548
2020-03-30,1279.1811613154016
2020-03-31,1483.0024977478693
2020-04-01,1900.890225944725
2020-04-02,2414.5204223758246
2020-04-03,3048.8126742381364
2020-04-04,3630.0789022992158
2020-04-05,4215.444702407291
2020-04-06,4920.034830099417
2020-04-07,5369.063729719109
2020-04-08,6003.115889801359
2020-04-09,6534.537743508008
2020-04-10,7555.609020346391
2020-04-11,8447.9290186035
2020-04-12,9305.070254353786
2020-04-13,9927.569177574056
2020-04-14,11628.999355757845
2020-04-15,12584.643597110811
2020-04-16,13508.054491574392
2020-04-17,14576.674120860707
2020-04-18,15333.596587088061
2020-04-19,16908.11062490309
2020-04-20,19021.30940706195
2020-04-21,19808.132578574776
2020-04-22,21412.612077878628
2020-04-23,22889.412909209128
2020-04-24,24571.84309910108
2020-04-25,26176.875643542087
2020-04-26,28168.349031957234
2020-04-27,29547.77392529999
2020-04-28,31155.32716150941
2020-04-29,32954.7558517009
2020-04-30,35052.223641469696
2020-05-01,36476.41984216658
2020-05-02,39875.61525027835
2020-05-03,42315.174426413345
2020-05-04,45380.14099565827
2020-05-05,50068.35412642656
2020-05-06,52296.38428647684
2020-05-07,56564.27952970892
2020-05-08,59998.93180641294
2020-05-09,63378.185117784975
2020-05-10,66328.33033414584
2020-05-11,71639.22470077008
2020-05-12,74281.13038676966
2020-05-13,78188.83828338116
2020-05-14,81666.33638808382
2020-05-15,86143.95828402568
2020-05-16,89688.8649307587
2020-05-17,96031.96490627989
2020-05-18,100635.2769201359
2020-05-19,104706.00906841781
2020-05-20,112410.91434388813
2020-05-21,117990.31871439746
2020-05-22,123991.30899404219
2020-05-23,131569.9950564024
2020-05-24,138716.68689487444
2020-05-25,145052.9585337512
2020-05-26,152332.07641200573
2020-05-27,156964.1282990112
2020-05-28,165264.53304928137
2020-05-29,172791.26442822925
2020-05-30,181859.5713094193
2020-05-31,190563.81601318426
2020-06-01,198708.89025448033
2020-06-02,206456.72591939292
2020-06-03,216407.57650986785
2020-06-04,226478.56458578832
2020-06-05,237213.6272328145
2020-06-06,246121.381165259
2020-06-07,257268.81553860134
2020-06-08,267238.75955960643
2020-06-09,275383.9881353664
2020-06-10,286881.84705790493
2020-06-11,298277.51691645663
2020-06-12,309496.8599546645
2020-06-13,321523.60445007175
2020-06-14,334074.2836748459
2020-06-15,342744.0473346551
2020-06-16,354369.1138127368
2020-06-17,366408.2735842447
2020-06-18,380114.53939577495
2020-06-19,394512.10206782684
2020-06-20,410953.07287220756
2020-06-21,427106.4592604912
2020-06-22,440133.4146799414
2020-06-23,455111.2052076883
2020-06-24,473153.80306535197
2020-06-25,490245.2909370314
2020-06-26,509640.8092731743
2020-06-27,528705.5290635496
2020-06-28,548564.8409943363
2020-06-29,566862.5833624013
2020-06-30,587313.9250644109
2020-07-01,606019.4426757112
2020-07-02,625953.3030704102
2020-07-03,649038.5533718095
2020-07-04,673920.5643212262
2020-07-05,697130.0709157587
2020-07-06,719939.871702771
2020-07-07,743400.5524964378
2020-07-08,767728.1392655905
2020-07-09,796224.6714392226
2020-07-10,821430.45841658
2020-07-11,851482.5742213005
2020-07-12,878056.4495418168
2020-07-13,906533.4526801088
2020-07-14,935695.4772202325
2020-07-15,968751.6094211362
