,0
2020-01-30,0.0
2020-01-31,1.0583389440761042
2020-02-01,1.0382376315672155
2020-02-02,1.0209679397705855
2020-02-03,2.080131214472844
2020-02-04,3.1167866849527637
2020-02-05,3.05957450990691
2020-02-06,4.137042214737098
2020-02-07,2.9714617758628368
2020-02-08,2.971642176535638
2020-02-09,4.42786547723533
2020-02-10,4.199192062516747
2020-02-11,2.591411299195412
2020-02-12,2.7190611675294853
2020-02-13,2.719706386667386
2020-02-14,3.0045928637835617
2020-02-15,3.065826406085205
2020-02-16,2.6402050053012407
2020-02-17,2.7408388857109944
2020-02-18,3.2095135277676916
2020-02-19,3.0695346599087117
2020-02-20,2.8365517736079173
2020-02-21,3.0675205524014433
2020-02-22,3.0497043582293637
2020-02-23,2.380643424613496
2020-02-24,2.593927459230829
2020-02-25,3.3617856849711667
2020-02-26,3.188062273045743
2020-02-27,3.03676551455529
2020-02-28,3.105471727713768
2020-02-29,3.0630150948331227
2020-03-01,2.657555105519467
2020-03-02,2.7802651208620164
2020-03-03,5.9751111918471045
2020-03-04,6.9287122852102705
2020-03-05,36.73052510836994
2020-03-06,35.883661189507166
2020-03-07,34.75517952882864
2020-03-08,37.06334065998538
2020-03-09,44.2547325424393
2020-03-10,54.01458510330983
2020-03-11,88.82933185876314
2020-03-12,73.92238311213788
2020-03-13,86.01755839428439
2020-03-14,99.32394418785537
2020-03-15,112.44866844268299
2020-03-16,126.23671503305633
2020-03-17,143.86647147239236
2020-03-18,172.69394304293775
2020-03-19,185.58802085901195
2020-03-20,216.74301762005877
2020-03-21,292.0738499655206
2020-03-22,386.4740542591005
2020-03-23,466.23747302351785
2020-03-24,579.3590328159218
2020-03-25,647.2850980172334
2020-03-26,739.1065356653335
2020-03-27,828.6054553966433
2020-03-28,1016.3285650611346
2020-03-29,1145.015106964543
2020-03-30,1280.2134310861811
2020-03-31,1474.0715311108129
2020-04-01,1856.2611421647314
2020-04-02,2351.093946064418
2020-04-03,2982.344833550445
2020-04-04,3586.955031845628
2020-04-05,4182.695279185358
2020-04-06,4888.0847902652795
2020-04-07,5388.764038105665
2020-04-08,6022.4357258599475
2020-04-09,6571.683107677034
2020-04-10,7536.880088804016
2020-04-11,8428.532034336542
2020-04-12,9296.278672288609
2020-04-13,9970.753348007898
2020-04-14,11532.239903097583
2020-04-15,12597.49341505536
2020-04-16,13582.977170863871
2020-04-17,14654.274421838694
2020-04-18,15449.916881230498
2020-04-19,16884.055370288166
2020-04-20,18864.57482124969
2020-04-21,19879.02184911936
2020-04-22,21389.0121332894
2020-04-23,22924.837489345507
2020-04-24,24571.571539225428
2020-04-25,26199.843850428002
2020-04-26,28139.383643494763
2020-04-27,29705.910098490334
2020-04-28,31230.2641959272
2020-04-29,32935.69898146142
2020-04-30,35021.96168570221
2020-05-01,36502.68391922817
2020-05-02,39734.86468823014
2020-05-03,42306.49754488077
2020-05-04,45202.156735817065
2020-05-05,49731.87421966742
2020-05-06,52286.75348232656
2020-05-07,56430.228344380586
2020-05-08,59950.385838163864
2020-05-09,63506.95682515368
2020-05-10,66515.79321390844
2020-05-11,71503.3037910224
2020-05-12,74533.5971707344
2020-05-13,78296.60329276546
2020-05-14,81783.73943489931
2020-05-15,86221.70443577136
2020-05-16,89839.16208834278
2020-05-17,95899.9602454617
2020-05-18,100808.14955472712
2020-05-19,104795.8181090123
2020-05-20,112104.45623727867
2020-05-21,117841.00097048696
2020-05-22,123869.05163884479
2020-05-23,131246.2954974927
2020-05-24,138770.09550614006
2020-05-25,145058.50455133713
2020-05-26,152361.04298784936
2020-05-27,157451.6074541616
2020-05-28,165281.39745396638
2020-05-29,172756.7298725699
2020-05-30,181811.39885607944
2020-05-31,190560.8997370093
2020-06-01,198682.48894496338
2020-06-02,206830.3795155566
2020-06-03,216351.99913067537
2020-06-04,226394.69273338595
2020-06-05,237203.3926726462
2020-06-06,246414.90693182257
2020-06-07,257362.27330959562
2020-06-08,267212.3874375453
2020-06-09,275600.1888515644
2020-06-10,287060.7070255999
2020-06-11,298320.0789994694
2020-06-12,309684.81041954085
2020-06-13,321618.79682992736
2020-06-14,334143.2140215159
2020-06-15,343027.7106063391
2020-06-16,354594.1298358366
2020-06-17,366704.188587813
2020-06-18,380090.6086994282
2020-06-19,394158.86832287966
2020-06-20,410494.7854138278
2020-06-21,424967.18754921714
2020-06-22,437256.5891324574
2020-06-23,450973.5577346264
2020-06-24,466562.68218471797
2020-06-25,482547.6601079901
2020-06-26,499148.8098731848
2020-06-27,516059.72168913635
2020-06-28,532388.0571474538
2020-06-29,546653.4320562275
2020-06-30,562319.008990519
2020-07-01,580226.2440149181
2020-07-02,598760.146103272
2020-07-03,618153.9015536946
2020-07-04,637619.0823531096
2020-07-05,656544.0610584011
2020-07-06,673038.8439161899
2020-07-07,691114.5803489985
2020-07-08,711528.8060042543
2020-07-09,732510.2964970368
2020-07-10,754321.0318291431
2020-07-11,776271.983228013
2020-07-12,797505.1549268614
2020-07-13,816194.2225449573
2020-07-14,836535.0267324784
2020-07-15,859452.3887734773
2020-07-16,883028.0327843959
2020-07-17,907544.4272840145
2020-07-18,932108.1929096647
2020-07-19,955890.3561769504
2020-07-20,976881.0094731755
