,0
2020-01-30,0.0
2020-01-31,1.5448436531274259
2020-02-01,1.152207565584966
2020-02-02,1.0000864241254208
2020-02-03,2.4115386798743934
2020-02-04,3.547820950630764
2020-02-05,3.1100090975202157
2020-02-06,4.541618627142899
2020-02-07,2.409668441987039
2020-02-08,2.8086879022342526
2020-02-09,4.324655664851407
2020-02-10,3.583608799679877
2020-02-11,1.9441628680634042
2020-02-12,2.65434713491363
2020-02-13,3.0244704525951773
2020-02-14,2.8772035503527027
2020-02-15,2.98734354532656
2020-02-16,3.2668241454065816
2020-02-17,3.1173930961338447
2020-02-18,2.8018801829401125
2020-02-19,2.904452542058042
2020-02-20,2.8418650414784468
2020-02-21,3.0626567307449504
2020-02-22,3.042721588262293
2020-02-23,2.889199062442419
2020-02-24,2.9638450539275354
2020-02-25,3.1172599322773333
2020-02-26,3.0151761555433554
2020-02-27,2.916345741344733
2020-02-28,3.0554328945104396
2020-02-29,3.03374473982228
2020-03-01,2.9189621173925535
2020-03-02,2.9743635172082166
2020-03-03,6.357444537034156
2020-03-04,7.0614011315103715
2020-03-05,42.163438189593414
2020-03-06,35.872222774059075
2020-03-07,33.542766114042195
2020-03-08,36.651341834586816
2020-03-09,44.851165437435526
2020-03-10,54.80197625370958
2020-03-11,93.99607636789831
2020-03-12,68.65437843873808
2020-03-13,86.00469864678118
2020-03-14,100.84876984283933
2020-03-15,114.00575176485341
2020-03-16,126.60250685244088
2020-03-17,144.91552080993426
2020-03-18,166.65764828388419
2020-03-19,188.90719695085812
2020-03-20,221.27225893026457
2020-03-21,302.9919650897863
2020-03-22,399.91189975559075
2020-03-23,474.099273886122
2020-03-24,588.5653892858696
2020-03-25,650.8977021617598
2020-03-26,741.5730392394158
2020-03-27,831.0548028048814
2020-03-28,1033.4579474119537
2020-03-29,1149.8578246688394
2020-03-30,1282.8810396890462
2020-03-31,1481.7195273253035
2020-04-01,1899.9786475973558
2020-04-02,2412.674254393419
2020-04-03,3054.1658950955007
2020-04-04,3631.3213940556966
2020-04-05,4219.004714615124
2020-04-06,4928.794945755629
2020-04-07,5394.179027747905
2020-04-08,6026.352376531548
2020-04-09,6555.755691114542
2020-04-10,7561.787420720309
2020-04-11,8458.304254644414
2020-04-12,9318.697544186698
2020-04-13,9918.8281109899
2020-04-14,11617.796424752692
2020-04-15,12577.807431315387
2020-04-16,13533.998420647988
2020-04-17,14588.808238005638
2020-04-18,15341.325065662197
2020-04-19,16893.91004633595
2020-04-20,19078.856424680314
2020-04-21,19811.893125602866
2020-04-22,21400.75897733001
2020-04-23,22883.135299688784
2020-04-24,24552.85424423932
2020-04-25,26226.495194131814
2020-04-26,28220.727569045604
2020-04-27,29488.23679840729
2020-04-28,31194.677951390247
2020-04-29,32959.28586192872
2020-04-30,35076.017341233826
2020-05-01,36481.9453599734
2020-05-02,39863.98653953598
2020-05-03,42276.49246481984
2020-05-04,45403.119090568245
2020-05-05,50074.16922566102
2020-05-06,52336.197655987766
2020-05-07,56550.8744947835
2020-05-08,60106.34579011059
2020-05-09,63406.9283190377
2020-05-10,66425.22630316795
2020-05-11,71745.90493869108
2020-05-12,74242.76765042264
2020-05-13,78272.42705003697
2020-05-14,81671.4683270257
2020-05-15,86085.4545964023
2020-05-16,89651.82547123199
