,0
2020-01-30,0.0
2020-01-31,1.999999314089772
2020-02-01,1.3895657045031986
2020-02-02,1.2170094777243934
2020-02-03,2.5189489506645613
2020-02-04,3.6936652697934624
2020-02-05,3.4481278179529644
2020-02-06,4.78812132409603
2020-02-07,2.76995713015519
2020-02-08,2.8953612362832235
2020-02-09,4.378600279594079
2020-02-10,3.786792289860834
2020-02-11,2.0360997464987127
2020-02-12,2.4665999013249738
2020-02-13,2.6380855419423885
2020-02-14,2.98631945550456
2020-02-15,3.064459100613453
2020-02-16,2.8475765599723726
2020-02-17,2.9107628231300495
2020-02-18,3.1087945007655913
2020-02-19,2.939705020855178
2020-02-20,2.7320483180735278
2020-02-21,3.0837391324859635
2020-02-22,3.0587613555800375
2020-02-23,2.521775422682025
2020-02-24,2.773754323745388
2020-02-25,3.375647618899274
2020-02-26,3.1120158693572373
2020-02-27,2.9365787230895055
2020-02-28,3.076963213812627
2020-02-29,3.0434233961628983
2020-03-01,2.708403357356908
2020-03-02,2.865265550612556
2020-03-03,6.358327445573338
2020-03-04,7.114590632828852
2020-03-05,40.73929775280851
2020-03-06,36.559367608125164
2020-03-07,34.31883118313884
2020-03-08,36.875893917007915
2020-03-09,44.7678124784649
2020-03-10,54.86360793217323
2020-03-11,92.72933256368731
2020-03-12,70.9344594673243
2020-03-13,85.99907640704514
2020-03-14,100.5045273539464
2020-03-15,113.78926327537965
2020-03-16,127.00569479582167
2020-03-17,144.9587765814194
2020-03-18,170.4145840544635
2020-03-19,187.1892772364136
2020-03-20,219.92541346494446
2020-03-21,300.44925562775137
2020-03-22,397.6677216341059
2020-03-23,474.65782977577635
2020-03-24,589.1757563085971
2020-03-25,652.3512139998594
2020-03-26,744.118734876293
2020-03-27,833.1731157620916
2020-03-28,1030.6923055943337
2020-03-29,1152.1364413880788
2020-03-30,1285.6053330142977
2020-03-31,1482.9352151424248
2020-04-01,1890.5001101086998
2020-04-02,2402.385112459064
2020-04-03,3046.572979545466
2020-04-04,3636.39082460227
2020-04-05,4225.60405888353
2020-04-06,4935.806075997675
2020-04-07,5411.238765664861
2020-04-08,6041.718969349587
2020-04-09,6574.741031416417
2020-04-10,7569.087745496861
2020-04-11,8462.523047723316
2020-04-12,9326.040290644092
2020-04-13,9953.575269751613
2020-04-14,11610.45989763323
2020-04-15,12616.70000044028
2020-04-16,13579.009361892391
2020-04-17,14630.151406899491
2020-04-18,15388.956478760048
2020-04-19,16895.962324330754
2020-04-20,19013.771762295703
2020-04-21,19860.57473891457
2020-04-22,21406.423028405068
2020-04-23,22927.11312223913
2020-04-24,24576.38144375232
2020-04-25,26238.098396484107
2020-04-26,28209.42597302013
2020-04-27,29608.284304708563
