,0
2020-01-30,0.0
2020-01-31,1.0352907661418682
2020-02-01,1.023847360225775
2020-02-02,1.0134405186577014
2020-02-03,2.050626717500001
2020-02-04,3.0738818415890123
2020-02-05,3.037637611107312
2020-02-06,4.0945016008704895
2020-02-07,2.9842882768326944
2020-02-08,2.9821523388576923
2020-02-09,4.434202240294611
2020-02-10,4.279929992788678
2020-02-11,2.717923895910437
2020-02-12,2.795429222059158
2020-02-13,2.7619519416290665
2020-02-14,2.992453281799127
2020-02-15,3.041698236718469
2020-02-16,2.613666773372344
2020-02-17,2.692715901040111
2020-02-18,3.166335722598631
2020-02-19,3.0698634117438006
2020-02-20,2.851868660345532
2020-02-21,3.0579851266779903
2020-02-22,3.0438064560899782
2020-02-23,2.3517174743207088
2020-02-24,2.5257554412950842
2020-02-25,3.310568544654894
2020-02-26,3.1856503168838146
2020-02-27,3.0567463531339443
2020-02-28,3.1189256825404783
2020-02-29,3.0764042922035975
2020-03-01,2.657595980987946
2020-03-02,2.7534757651420496
2020-03-03,5.80076322292954
2020-03-04,6.812017235946106
2020-03-05,35.07495587202405
2020-03-06,35.31965153557182
2020-03-07,34.7485661307463
2020-03-08,37.10397638720862
2020-03-09,44.06803116920203
2020-03-10,53.6484970564966
2020-03-11,87.2037145342277
2020-03-12,74.82515268832726
2020-03-13,86.13354182599767
2020-03-14,98.95093297801051
2020-03-15,111.92041018330116
2020-03-16,125.85856664929426
2020-03-17,143.3727675482189
2020-03-18,173.3625288848535
2020-03-19,185.22304652070753
2020-03-20,215.5430304757046
2020-03-21,288.40792287613556
2020-03-22,381.0618715767089
2020-03-23,461.4655169984373
2020-03-24,573.945551418714
2020-03-25,643.9531963115454
2020-03-26,736.1275200949914
2020-03-27,826.1522359376745
2020-03-28,1009.9222189247605
2020-03-29,1140.8950465530131
2020-03-30,1277.1145811517783
2020-03-31,1469.6471794059125
2020-04-01,1841.1201847667148
2020-04-02,2326.650127386113
2020-04-03,2950.0407455607815
2020-04-04,3558.2397196423603
2020-04-05,4157.054723563808
2020-04-06,4861.452928343935
2020-04-07,5373.904134818222
2020-04-08,6011.375580603635
2020-04-09,6569.293827244791
2020-04-10,7523.729875719226
2020-04-11,8413.891237408581
2020-04-12,9282.845578818913
2020-04-13,9976.070462732045
2020-04-14,11500.784854527503
2020-04-15,12585.231165181538
2020-04-16,13583.764678163088
2020-04-17,14666.731054848951
2020-04-18,15481.687549962173
2020-04-19,16889.65776284764
2020-04-20,18812.098750923848
2020-04-21,19880.95493154633
2020-04-22,21381.746012509975
2020-04-23,22923.29974672375
2020-04-24,24571.17060237533
2020-04-25,26188.7893779767
2020-04-26,28113.282034919193
2020-04-27,29739.419941529115
2020-04-28,31250.725431147457
2020-04-29,32945.1049060863
2020-04-30,35009.85210254007
2020-05-01,36513.27579842715
2020-05-02,39683.09688587259
2020-05-03,42283.10824736786
2020-05-04,45143.676043996325
2020-05-05,49598.575240759914
2020-05-06,52223.46653119659
2020-05-07,56347.4256204493
2020-05-08,59867.22432302995
2020-05-09,63482.034709546795
2020-05-10,66522.44818881185
2020-05-11,71426.13748396089
2020-05-12,74580.77679745252
2020-05-13,78306.03717700689
2020-05-14,81825.47020534803
2020-05-15,86249.94791589756
2020-05-16,89901.78765932404
2020-05-17,95843.54751469148
2020-05-18,100843.35902700675
2020-05-19,104834.35604973807
2020-05-20,112018.91389587622
2020-05-21,117760.34878126098
2020-05-22,123798.77118624517
2020-05-23,131088.42305714288
2020-05-24,138684.1216772847
2020-05-25,145017.2037390581
2020-05-26,152271.05328118536
2020-05-27,157530.2940642822
2020-05-28,165281.61316630806
2020-05-29,172722.8468493552
2020-05-30,181765.32730366604
2020-05-31,190522.21536176742
2020-06-01,198667.22800487585
2020-06-02,206919.79327979035
2020-06-03,216311.06692384492
2020-06-04,226342.1108401499
2020-06-05,237123.32263827536
2020-06-06,246437.36526647658
2020-06-07,257365.74354777884
2020-06-08,267227.96722973225
2020-06-09,275636.80564928276
2020-06-10,287060.8859141938
2020-06-11,298308.54000276374
2020-06-12,309729.7119177808
2020-06-13,321624.6158214556
2020-06-14,334145.0009503303
2020-06-15,343175.46300242696
2020-06-16,354661.67786228145
2020-06-17,366762.1482875712
2020-06-18,380095.0867943793
2020-06-19,392742.46449176094
2020-06-20,406344.1349488079
2020-06-21,419805.5585737686
2020-06-22,431069.78231650183
2020-06-23,443782.83428016474
2020-06-24,458336.3978639583
2020-06-25,472682.4295991873
2020-06-26,486997.1651045995
2020-06-27,502251.1262989063
2020-06-28,516967.95847381983
2020-06-29,529661.4665138233
2020-06-30,543761.3957945644
2020-07-01,560091.2852330151
2020-07-02,576101.1509864059
2020-07-03,591950.3435032766
2020-07-04,608854.4866094111
2020-07-05,625318.9795170567
2020-07-06,639378.8866309446
2020-07-07,655045.239248608
2020-07-08,673013.2243850908
2020-07-09,690652.0178950797
2020-07-10,708154.0551251697
2020-07-11,726753.5856175614
2020-07-12,744735.7429508234
2020-07-13,760240.0339931729
2020-07-14,777415.5946808134
2020-07-15,797140.5574482019
2020-07-16,816469.2696311614
2020-07-17,835599.4898905052
2020-07-18,855909.9453920658
