,predicted_mean
2020-01-30,0.0
2020-01-31,1.2580392954477673
2020-02-01,1.0761485285250256
2020-02-02,1.0216288824038238
2020-02-03,2.755136035986132
2020-02-04,3.9628425818486197
2020-02-05,3.2725501104510886
2020-02-06,4.206621286748431
2020-02-07,2.338702681419248
2020-02-08,2.803025766619454
2020-02-09,3.8022573710087784
2020-02-10,3.1910687389951127
2020-02-11,2.192160795954697
2020-02-12,2.88889386654209
2020-02-13,3.543716337025431
2020-02-14,2.720566214024755
2020-02-15,2.928780070837357
2020-02-16,3.452532475652446
2020-02-17,3.0983345766844463
2020-02-18,2.5479524932929056
2020-02-19,2.9157201070670493
2020-02-20,3.131840025454236
2020-02-21,3.0237145988434215
2020-02-22,3.0063278721204183
2020-02-23,2.9046922566983415
2020-02-24,2.982395850456578
2020-02-25,3.100224545896805
2020-02-26,3.0331554165277947
2020-02-27,3.1269648406696575
2020-02-28,3.0235120673499702
2020-02-29,3.0046137707879983
2020-03-01,2.9227004497423583
2020-03-02,2.9872110024181984
2020-03-03,6.704048834790992
2020-03-04,7.195455396595373
2020-03-05,46.17127682924972
2020-03-06,35.35827012221059
2020-03-07,32.92717713560236
2020-03-08,36.74317044258652
2020-03-09,44.9876941725853
2020-03-10,55.679784950091275
2020-03-11,91.79168503547672
2020-03-12,69.25129416013868
2020-03-13,88.21596745013193
2020-03-14,102.05385444411593
2020-03-15,114.47838397598322
2020-03-16,126.3591134581459
2020-03-17,143.81255160821684
2020-03-18,172.00236855534263
2020-03-19,187.53876875578257
2020-03-20,222.97588534104906
2020-03-21,310.46878462456556
2020-03-22,409.4373960210241
2020-03-23,479.76321548162036
2020-03-24,596.8670564080171
2020-03-25,651.5971672920509
2020-03-26,746.2425168558188
2020-03-27,828.0189073506295
2020-03-28,1041.4839959015771
2020-03-29,1155.4069204803795
2020-03-30,1282.9742714539907
2020-03-31,1497.7266691844238
2020-04-01,1933.6977667439585
2020-04-02,2460.4504921956313
2020-04-03,3094.4563100612695
2020-04-04,3675.0617933136577
2020-04-05,4259.758479883003
2020-04-06,4965.0009060122575
2020-04-07,5376.023126098186
2020-04-08,6017.045890155779
2020-04-09,6540.670713332698
2020-04-10,7604.930640110597
2020-04-11,8488.349572497302
2020-04-12,9338.745763225153
2020-04-13,9959.071106822075
2020-04-14,11738.624300640571
