,0
2020-01-30,0.0
2020-01-31,1.4601019179790957
2020-02-01,1.1606919749821791
2020-02-02,1.025298686941208
2020-02-03,2.3594080058880524
2020-02-04,3.4930548558361947
2020-02-05,3.1355269025661654
2020-02-06,4.505900073545172
2020-02-07,2.531675929879438
2020-02-08,2.817285799889089
2020-02-09,4.31133430735527
2020-02-10,3.6649433160566023
2020-02-11,2.015020276519604
2020-02-12,2.610604900765069
2020-02-13,2.9679315092842558
2020-02-14,2.882473755305647
2020-02-15,2.986279505797429
2020-02-16,3.2508639919652156
2020-02-17,3.1254518010563066
2020-02-18,2.822558669595661
2020-02-19,2.8927153961643928
2020-02-20,2.809729670377087
2020-02-21,3.0630510383928655
2020-02-22,3.0488479186758304
2020-02-23,2.8478840482224386
2020-02-24,2.9372948894851323
2020-02-25,3.1459816230430593
2020-02-26,3.0295215867626997
2020-02-27,2.910165220053162
2020-02-28,3.0612060918648054
2020-02-29,3.0399977242474336
2020-03-01,2.891745445202154
2020-03-02,2.9564365206231735
2020-03-03,6.262367814202264
2020-03-04,7.049585223672449
2020-03-05,40.97603562651217
2020-03-06,36.18863155964351
2020-03-07,33.9667619949686
2020-03-08,36.774749721244156
2020-03-09,44.73511918794139
2020-03-10,54.64604772831863
2020-03-11,93.09922539058996
2020-03-12,70.0448875031349
2020-03-13,85.85331550605483
2020-03-14,100.4926302741528
2020-03-15,113.78424179447619
2020-03-16,126.65880585370536
2020-03-17,144.85407797299183
2020-03-18,167.52888253180785
2020-03-19,188.29024706946734
2020-03-20,220.56366592696747
2020-03-21,300.93730061048586
2020-03-22,397.7143476468241
2020-03-23,473.4967447154985
2020-03-24,587.5262626246049
2020-03-25,651.5818268287254
2020-03-26,741.961631564249
2020-03-27,831.474314376121
2020-03-28,1030.6086272560506
2020-03-29,1150.2961869635176
2020-03-30,1283.630585928947
2020-03-31,1480.7752928723878
2020-04-01,1891.6674334139796
2020-04-02,2402.603354770283
2020-04-03,3044.0547553123465
2020-04-04,3628.376775934087
2020-04-05,4217.905641224983
2020-04-06,4926.439929669485
2020-04-07,5401.156092495974
2020-04-08,6031.426369302215
2020-04-09,6564.063756995465
2020-04-10,7557.8636633524875
2020-04-11,8456.182634570408
2020-04-12,9319.447073077652
2020-04-13,9933.114135194593
2020-04-14,11597.682594929134
2020-04-15,12586.077717060156
2020-04-16,13547.993449215788
2020-04-17,14603.365647232074
2020-04-18,15363.106047753734
2020-04-19,16885.984305921553
2020-04-20,19039.17798394943
2020-04-21,19839.35914479488
2020-04-22,21402.48446626545
2020-04-23,22892.421032617473
2020-04-24,24556.901511620534
2020-04-25,26225.202818097507
2020-04-26,28211.854931497262
2020-04-27,29531.50777158295
2020-04-28,31200.174112800767
2020-04-29,32956.338065933145
2020-04-30,35067.3572562975
2020-05-01,36495.78700243847
2020-05-02,39831.53866702629
2020-05-03,42285.08100239103
2020-05-04,45375.06965688838
2020-05-05,50016.02396281733
2020-05-06,52361.35590917316
2020-05-07,56543.73914671894
2020-05-08,60102.96408951551
2020-05-09,63448.78009234217
2020-05-10,66462.27087263577
2020-05-11,71705.06401203848
2020-05-12,74319.74356228524
2020-05-13,78278.72789253037
2020-05-14,81701.20298787682
2020-05-15,86099.61479611303
2020-05-16,89685.72558925516
2020-05-17,96033.03261869968
2020-05-18,100579.06156101878
2020-05-19,104777.6334500186
2020-05-20,112297.35816397287
2020-05-21,118041.90751017591
2020-05-22,124018.45638823966
2020-05-23,131651.5562492541
2020-05-24,138738.6231431867
2020-05-25,145142.98410837128
2020-05-26,152530.50161554758
2020-05-27,157137.35748281732
2020-05-28,165274.4761906792
2020-05-29,172874.31219351216
2020-05-30,181811.90024373351
2020-05-31,190601.87462822112
2020-06-01,198740.45874887417
2020-06-02,206380.20256890717
2020-06-03,216495.66804614
2020-06-04,226504.1721200517
2020-06-05,237283.14127315022
2020-06-06,246276.8445606242
2020-06-07,257329.5487999739
2020-06-08,267265.0478414753
2020-06-09,275641.14322149253
2020-06-10,286928.77288852714
2020-06-11,298323.8006039341
2020-06-12,309456.7013232089
2020-06-13,321589.52846631565
2020-06-14,334131.59890613286
2020-06-15,342782.9638800968
2020-06-16,354407.40949912905
2020-06-17,366484.1555986908
2020-06-18,380095.3457383136
2020-06-19,394512.97445719765
2020-06-20,410893.6576148762
2020-06-21,427011.10093008674
2020-06-22,440261.69879367313
2020-06-23,455175.9857135888
2020-06-24,473243.02786675864
2020-06-25,490432.0885375323
2020-06-26,509782.98647997534
2020-06-27,528896.555963363
2020-06-28,548656.833997827
2020-06-29,566940.2789402634
2020-06-30,587477.2798182289
2020-07-01,606234.0353097677
2020-07-02,626222.0458366036
2020-07-03,649067.3686529855
2020-07-04,674012.7698838334
2020-07-05,697283.4396225833
2020-07-06,720073.8323344996
2020-07-07,743364.2176580196
2020-07-08,767809.5536203728
2020-07-09,796357.829034271
2020-07-10,821749.1373191125
2020-07-11,851577.1739319809
2020-07-12,878315.8999008113
2020-07-13,906622.4368940525
