,0
2020-01-30,0.0
2020-01-31,1.5589807567089955
2020-02-01,1.1512031713308342
2020-02-02,0.9983890814996856
2020-02-03,2.4254094412679255
2020-02-04,3.5642168009505397
2020-02-05,3.1131099248884158
2020-02-06,4.548112708694805
2020-02-07,2.399667430795577
2020-02-08,2.8154595500383475
2020-02-09,4.341335219619079
2020-02-10,3.5649498767084378
2020-02-11,1.9139965872476736
2020-02-12,2.660871712484667
2020-02-13,3.0004049043209076
2020-02-14,2.9039142116947367
2020-02-15,3.0002805025671955
2020-02-16,3.2266982171018412
2020-02-17,3.095649986432986
2020-02-18,2.8325592845679957
2020-02-19,2.9126361841062596
2020-02-20,2.848461903971686
2020-02-21,3.0694126216888957
2020-02-22,3.044552342780798
2020-02-23,2.8829009546309248
2020-02-24,2.9634434505682354
2020-02-25,3.122376723880189
2020-02-26,3.0109197937113232
2020-02-27,2.916505442981873
2020-02-28,3.0583086649374565
2020-02-29,3.0341506797009132
2020-03-01,2.9139772949813842
2020-03-02,2.973976119471219
2020-03-03,6.404745121559424
2020-03-04,7.067157845220818
2020-03-05,42.627216249720206
2020-03-06,35.76073343893802
2020-03-07,33.40917155893312
2020-03-08,36.61981924710494
2020-03-09,44.94053837117574
2020-03-10,54.876809720778006
2020-03-11,94.69228133420985
2020-03-12,67.93145988742954
2020-03-13,86.03949464072501
2020-03-14,101.02198326906509
2020-03-15,114.13553206908452
2020-03-16,126.64600994096958
2020-03-17,145.09384803852558
2020-03-18,166.03025050374237
2020-03-19,189.39147533410804
2020-03-20,221.66043752859076
2020-03-21,303.874314982325
2020-03-22,400.83800956995583
2020-03-23,474.5050328702954
2020-03-24,589.2512895724427
2020-03-25,651.0993792738135
2020-03-26,741.8385187849844
2020-03-27,831.6632156747986
2020-03-28,1035.3112050940185
2020-03-29,1150.0460687657715
2020-03-30,1283.290604941943
2020-03-31,1482.3191128058286
2020-04-01,1903.8667514144295
2020-04-02,2417.3062868569327
2020-04-03,3059.913389795453
2020-04-04,3633.7862554212206
2020-04-05,4221.295784242468
2020-04-06,4932.565507987317
2020-04-07,5395.813559343904
2020-04-08,6028.715860770736
2020-04-09,6556.292155234957
2020-04-10,7565.96223171447
2020-04-11,8461.872703798865
2020-04-12,9321.419698010155
2020-04-13,9913.405538753457
2020-04-14,11627.61414213632
2020-04-15,12575.62100776086
2020-04-16,13533.572733549534
2020-04-17,14586.496701891157
2020-04-18,15335.04020212428
2020-04-19,16897.96217150213
2020-04-20,19103.997723962748
2020-04-21,19801.612289008543
2020-04-22,21401.209459602193
2020-04-23,22881.26445102045
2020-04-24,24551.842178067713
2020-04-25,26235.1650418469
2020-04-26,28232.5074601444
2020-04-27,29465.596134069176
2020-04-28,31199.57050678085
2020-04-29,32962.963914005755
2020-04-30,35084.379420445184
2020-05-01,36477.988244546235
2020-05-02,39879.54977213977
2020-05-03,42271.16649918164
2020-05-04,45421.21456095299
2020-05-05,50104.54471471791
2020-05-06,52334.203387220885
2020-05-07,56560.155196150634
2020-05-08,60126.65975239761
2020-05-09,63399.36381787924
2020-05-10,66426.96305988773
2020-05-11,71781.83719527841
2020-05-12,74210.36292382985
2020-05-13,78285.11112873281
2020-05-14,81663.87928146808
2020-05-15,86078.34025587501
2020-05-16,89638.04731069133
2020-05-17,96123.95698465768
2020-05-18,100497.48749479058
2020-05-19,104763.29746993241
2020-05-20,112390.51528863396
2020-05-21,118076.83615305873
2020-05-22,124021.79640141455
2020-05-23,131755.43659692327
2020-05-24,138687.08890144224
2020-05-25,145116.13688357305
2020-05-26,152572.76841294274
2020-05-27,156979.41009945577
2020-05-28,165296.27181349948
2020-05-29,172914.31838811794
2020-05-30,181814.66274832466
2020-05-31,190603.20461753654
2020-06-01,198720.5401375995
2020-06-02,206223.41555073572
2020-06-03,216589.4965911147
2020-06-04,226530.17870552946
2020-06-05,237307.90191168454
2020-06-06,246188.9809856841
2020-06-07,257313.20763072887
2020-06-08,267243.28091830213
2020-06-09,275608.6953651184
2020-06-10,286908.86676363146
2020-06-11,298333.1158373668
2020-06-12,309379.19056927133
2020-06-13,321601.1265304789
2020-06-14,334128.5163877064
2020-06-15,342627.36775900703
2020-06-16,354388.37137388764
2020-06-17,366462.20373724547
2020-06-18,380131.3279857463
2020-06-19,394618.8907372839
2020-06-20,410997.8262790263
2020-06-21,427029.89465158613
2020-06-22,440293.441722776
2020-06-23,455151.5501751319
2020-06-24,473320.7764445647
2020-06-25,490445.1697141389
2020-06-26,509855.569681351
2020-06-27,528883.665142678
2020-06-28,548675.5694799401
2020-06-29,566951.4107037951
2020-06-30,587542.6481901496
2020-07-01,606042.0573116819
2020-07-02,626088.0470447072
2020-07-03,649030.0221397828
2020-07-04,674068.8508672821
2020-07-05,697277.400858197
2020-07-06,720107.660302567
2020-07-07,743245.7721421443
2020-07-08,767743.5845764425
2020-07-09,796452.1051604454
2020-07-10,821659.953635229
2020-07-11,851547.6523374125
2020-07-12,878204.3776998374
2020-07-13,906642.2064024815
2020-07-14,935907.2732949993
2020-07-15,969067.5947572073
2020-07-16,1003235.2643911224
2020-07-17,1041979.2175884733
2020-07-18,1075998.3061480757
2020-07-19,1115592.3608776561
2020-07-20,1156296.8705803389
2020-07-21,1193515.6734462336
2020-07-22,1235689.6850367445
2020-07-23,1286141.1725233023
2020-07-24,1335845.518442449
2020-07-25,1387320.057813535
2020-07-26,1439574.5079161285
2020-07-27,1482979.740915225
2020-07-28,1531276.9064986869
2020-07-29,1587020.674399948
2020-07-30,1640670.5925448053
2020-07-31,1694903.809330365
2020-08-01,1755397.9831650443
2020-08-02,1808106.4394237862
