,0
2020-01-30,0.0
2020-01-31,1.3024722719263147
2020-02-01,1.11391556899081
2020-02-02,1.0430497697342205
2020-02-03,2.5455992760721537
2020-02-04,3.73559842253744
2020-02-05,3.2781478905572943
2020-02-06,3.608606038201832
2020-02-07,2.7454516138388163
2020-02-08,2.8948673180762756
2020-02-09,3.5226127393661497
2020-02-10,3.2544569598672117
2020-02-11,2.588130642046195
2020-02-12,2.8560146112746208
2020-02-13,3.253884143720346
2020-02-14,1.2948116557083167
2020-02-15,1.7323828928864409
2020-02-16,2.387455889999728
2020-02-17,0.6668654887966984
2020-02-18,0.42886799336802583
2020-02-19,0.7822338790835541
2020-02-20,0.40639389287963673
2020-02-21,-0.2891595080356522
2020-02-22,-0.11025345341775747
2020-02-23,-0.5526126923666437
2020-02-24,0.25259827312050415
2020-02-25,0.0963130429535859
2020-02-26,0.03672314196190552
2020-02-27,-0.9859978553869658
2020-02-28,0.5314662891710293
2020-02-29,0.20264246032238833
2020-03-01,-0.41216035896641884
2020-03-02,0.2869608087943454
2020-03-03,3.161669953244359
2020-03-04,3.969059854581543
2020-03-05,36.454869704307725
2020-03-06,32.86398837219241
2020-03-07,30.762004003722637
2020-03-08,33.63150509769716
2020-03-09,40.6551505279985
2020-03-10,51.09407326602547
2020-03-11,79.45871859473539
2020-03-12,69.83818033233591
2020-03-13,81.40128179781057
2020-03-14,85.23238017981076
2020-03-15,98.4192854774794
2020-03-16,107.15057758747817
2020-03-17,123.28946985121021
2020-03-18,150.4590243716761
2020-03-19,166.8136737814051
2020-03-20,187.7894467476853
2020-03-21,267.4714697392691
2020-03-22,362.7624747712708
2020-03-23,434.56465556648004
2020-03-24,539.8477491259167
2020-03-25,582.9393339770378
2020-03-26,669.7506540200225
2020-03-27,737.8579794328455
2020-03-28,900.3880862590121
2020-03-29,1012.6775777093495
2020-03-30,1120.389996446057
2020-03-31,1253.648289468829
2020-04-01,1650.0966067739364
2020-04-02,2120.124268938158
2020-04-03,2681.809662522357
2020-04-04,3227.661430684447
2020-04-05,3729.0970234976253
2020-04-06,4333.926611692761
2020-04-07,4719.617724418358
2020-04-08,5230.982972165525
2020-04-09,5637.380392878947
2020-04-10,6496.687709040793
2020-04-11,7200.915756477094
2020-04-12,7800.403522028786
2020-04-13,8318.941481274318
2020-04-14,9812.79553176852
2020-04-15,10585.810378203983
2020-04-16,11333.688753283306
2020-04-17,12048.570677459673
2020-04-18,12487.100088455394
2020-04-19,13524.089319729801
2020-04-20,15038.666023361679
2020-04-21,15491.954763119353
2020-04-22,16172.741163822413
2020-04-23,17253.84079411744
2020-04-24,18163.964043108208
2020-04-25,19131.655792720605
2020-04-26,20779.805454059497
2020-04-27,21614.728992102962
2020-04-28,22284.263568856117
2020-04-29,23634.766884016994
2020-04-30,24609.543942739983
2020-05-01,25570.215326628633
2020-05-02,27535.710671914614
2020-05-03,29124.984846002593
2020-05-04,31014.137207668395
2020-05-05,34093.56768911174
2020-05-06,35177.3709909957
2020-05-07,37991.381206796534
2020-05-08,39574.999545047285
2020-05-09,42143.659766382276
2020-05-10,43300.13338012537
2020-05-11,46431.62318103205
2020-05-12,47689.66234916345
2020-05-13,49356.574734839465
2020-05-14,50595.43221217802
2020-05-15,53620.566469003476
2020-05-16,54536.25246783739
2020-05-17,55238.95989292927
2020-05-18,57954.93890644289
2020-05-19,59295.55763244247
2020-05-20,63550.913638630474
2020-05-21,65907.47657166312
2020-05-22,68452.55368034977
2020-05-23,71257.45475383116
2020-05-24,77413.703821345
2020-05-25,80136.24555641897
2020-05-26,83527.54844694183
2020-05-27,84666.27459592592
2020-05-28,89342.86007737747
2020-05-29,93157.89531339507
2020-05-30,85394.2855815962
2020-05-31,92489.9834226781
2020-06-01,96241.0209918117
