,predicted_mean
2020-01-30,0.0
2020-01-31,1.2994250076016778
2020-02-01,1.1322893714403344
2020-02-02,1.0585312063120333
2020-02-03,2.4816063439976133
2020-02-04,3.668835317025209
2020-02-05,3.296028000923954
2020-02-06,3.647445300915955
2020-02-07,2.80351661277228
2020-02-08,2.9068947206429168
2020-02-09,3.5424251976851844
2020-02-10,3.3085171301346636
2020-02-11,2.6167712604342688
2020-02-12,2.8325345071151666
2020-02-13,3.2127803448637766
2020-02-14,1.3975304806368107
2020-02-15,1.7258742921911094
2020-02-16,2.324989568552465
2020-02-17,0.7516999612228582
2020-02-18,0.48258982867260336
2020-02-19,0.7640349830378352
2020-02-20,0.34233316769989736
2020-02-21,-0.2480529859075425
2020-02-22,-0.11312509825497521
2020-02-23,-0.601645516577846
2020-02-24,0.21971853849152273
2020-02-25,0.10020311635171467
2020-02-26,0.04569784870360709
2020-02-27,-0.9791593969100966
2020-02-28,0.4517272545424727
2020-02-29,0.20601119492533043
2020-03-01,-0.3559935770076715
2020-03-02,0.24182309755057457
2020-03-03,2.994729653057461
2020-03-04,3.8958714696423975
2020-03-05,34.68752144851038
2020-03-06,32.70663562930669
2020-03-07,31.044746417483903
2020-03-08,33.71523176923245
2020-03-09,40.54951074398921
2020-03-10,50.616673926950256
2020-03-11,79.35971653417367
2020-03-12,70.05277867710066
2020-03-13,80.93408601913126
2020-03-14,85.17515547712647
2020-03-15,98.05034141755337
2020-03-16,107.146816226845
2020-03-17,123.27183204091492
2020-03-18,148.99031647888373
2020-03-19,166.633986132851
2020-03-20,186.89940055980375
2020-03-21,263.6748626232538
2020-03-22,357.2535109392826
2020-03-23,430.825573594648
2020-03-24,535.3108770037338
2020-03-25,582.4251340928877
2020-03-26,667.2900894868334
2020-03-27,738.3343333464121
2020-03-28,896.7896869269994
2020-03-29,1009.5383360741773
2020-03-30,1119.5313195815972
2020-03-31,1249.2576354734058
2020-04-01,1632.843540429875
2020-04-02,2094.687328767886
2020-04-03,2655.51073659828
2020-04-04,3202.8394122817936
2020-04-05,3708.2879518685454
2020-04-06,4312.17479224003
2020-04-07,4720.866930068573
2020-04-08,5233.118983203169
2020-04-09,5645.14986425478
2020-04-10,6480.487767581172
2020-04-11,7186.8505734552045
2020-04-12,7795.654026205335
2020-04-13,8309.52837191097
2020-04-14,9755.43926348373
2020-04-15,10557.78220911877
2020-04-16,11337.284365435704
2020-04-17,12055.873933398118
2020-04-18,12504.78228739679
2020-04-19,13508.500049368351
2020-04-20,15024.438268696835
2020-04-21,15501.386662697829
2020-04-22,16176.2106020115
2020-04-23,17235.529755877393
2020-04-24,18143.182328612318
2020-04-25,19133.977787326865
2020-04-26,20758.308041616914
2020-04-27,21594.048127388585
2020-04-28,22299.22666006846
2020-04-29,23620.851380513595
2020-04-30,24610.6031501198
2020-05-01,25568.1555591358
2020-05-02,27504.581535550282
2020-05-03,29074.544300224014
2020-05-04,30963.815390353873
2020-05-05,33991.81805916446
2020-05-06,35153.45068933414
2020-05-07,37913.13053901838
2020-05-08,39571.01961045978
2020-05-09,42108.55488423867
2020-05-10,43360.2181289732
2020-05-11,46424.9709194333
2020-05-12,47681.74501587587
2020-05-13,49411.57622628067
2020-05-14,50617.47271731694
2020-05-15,53570.3116367145
2020-05-16,54545.67300036829
2020-05-17,55352.8629741219
2020-05-18,57914.19553712285
2020-05-19,59301.86625973658
2020-05-20,63394.7815307599
2020-05-21,65894.11070645723
2020-05-22,68381.51394456072
2020-05-23,71141.62254208805
2020-05-24,77222.05337859147
2020-05-25,80091.33306954616
2020-05-26,83554.05812183932
2020-05-27,84759.57427954087
2020-05-28,89270.4640303919
2020-05-29,93130.8316261366
2020-05-30,86053.45406711596
2020-05-31,92387.02326935132
2020-06-01,96124.15061733362
2020-06-02,99981.58962619337
2020-06-03,105070.95982667619
2020-06-04,111630.86675427154
2020-06-05,112671.94208552738
2020-06-06,123173.2461938311
2020-06-07,126347.10795812849
2020-06-08,131453.63482491486
2020-06-09,133272.17412831026
2020-06-10,138968.81822304783
2020-06-11,142928.5558455084
2020-06-12,143638.22438943773
2020-06-13,152153.21509529502
2020-06-14,155065.61787156545
2020-06-15,156926.96160110578
2020-06-16,154868.29860665888
2020-06-17,157808.7905050729
2020-06-18,164988.63912439137
2020-06-19,166123.63766732888
2020-06-20,172820.44616470003
2020-06-21,173714.23311060495
2020-06-22,176806.95423790006
2020-06-23,181852.04108892393
2020-06-24,189445.0124221622
2020-06-25,189688.88546443183
2020-06-26,194736.71964373917
2020-06-27,201692.7118329656
2020-06-28,210033.5227476102
2020-06-29,213901.10905123205
2020-06-30,221338.5129591124
2020-07-01,226968.3914752569
2020-07-02,232767.95269365096
2020-07-03,235755.2342855242
2020-07-04,241263.97774917033
2020-07-05,254722.98709039003
2020-07-06,258295.46765284176
2020-07-07,267066.3315461839
2020-07-08,272461.2885824428
2020-07-09,274659.56491299596
2020-07-10,286809.91281474486
2020-07-11,291915.57172469475
2020-07-12,299303.22434838035
2020-07-13,308852.0639939976
2020-07-14,319836.83558440214
2020-07-15,328714.2980136172
2020-07-16,338832.0852366348
2020-07-17,355848.88200510235
2020-07-18,374395.9825740234
2020-07-19,387889.03212693235
2020-07-20,404513.79922190175
2020-07-21,413493.9626372779
2020-07-22,425299.93277188623
2020-07-23,438149.9373969903
2020-07-24,456070.4527382675
2020-07-25,469351.93031906773
2020-07-26,483981.474736647
2020-07-27,497815.99386479886
2020-07-28,507025.1311672437
2020-07-29,523319.6689798404
2020-07-30,545243.2155988886
2020-07-31,564226.3017362169
2020-08-01,581006.1908754623
2020-08-02,581803.3796205834
2020-08-03,587501.0200297423
2020-08-04,594305.7593014826
2020-08-05,593767.6767121645
2020-08-06,605022.1902432598
2020-08-07,619853.3373418319
2020-08-08,618026.6541351022
2020-08-09,642281.6866962689
2020-08-10,640835.0353866592
2020-08-11,642339.9055199368
2020-08-12,655965.108174065
2020-08-13,662632.6186501773
2020-08-14,671542.0481480497
2020-08-15,671654.2729666153
2020-08-16,685941.3222724197
2020-08-17,679147.656234388
2020-08-18,668570.5265872021
2020-08-19,683743.0653935526
2020-08-20,694181.3362796722
2020-08-21,697940.3826712037
2020-08-22,704946.5385059254
2020-08-23,707956.1845717669
2020-08-24,710030.0466972026
2020-08-25,703745.3461103487
2020-08-26,711176.2508364031
2020-08-27,733981.9335222294
2020-08-28,751818.5357344077
2020-08-29,765694.0417427631
2020-08-30,768915.2339788807
2020-08-31,783948.637633125
2020-09-01,795834.143547209
2020-09-02,823934.3491975635
2020-09-03,829924.5410008583
2020-09-04,842294.7153463844
2020-09-05,863278.4396449124
2020-09-06,879501.9656380214
2020-09-07,889014.868346571
2020-09-08,896401.3638335606
2020-09-09,918070.544602
2020-09-10,939274.7358177654
2020-09-11,963852.2686692922
2020-09-12,976758.4774362971
2020-09-13,995886.5548643181
2020-09-14,988639.8392765126
2020-09-15,1004386.2493139855
2020-09-16,1011808.8158828419
2020-09-17,1028280.9080339092
2020-09-18,1027459.9829978709
2020-09-19,1019288.8994283738
2020-09-20,1015900.3001115045
2020-09-21,989534.8140032383
2020-09-22,966481.7791098969
2020-09-23,969587.5854144244
2020-09-24,966870.7370266686
2020-09-25,963448.722868603
2020-09-26,956329.3290404715
2020-09-27,950972.5493534005
2020-09-28,947416.5584280856
2020-09-29,946024.0627945488
2020-09-30,943632.9367999118
2020-10-01,943969.5122108598
2020-10-02,934363.0918783976
2020-10-03,945126.2092490012
2020-10-04,940072.0140028509
2020-10-05,913009.2148766008
2020-10-06,914454.1902482945
2020-10-07,907195.9511953772
2020-10-08,903742.1838403343
2020-10-09,885812.6880648412
2020-10-10,872103.719751576
2020-10-11,863440.4515727387
2020-10-12,841879.0691714637
2020-10-13,823931.9392163234
2020-10-14,821815.3771789748
2020-10-15,803050.9765753731
2020-10-16,796193.532172393
2020-10-17,780565.2494623467
2020-10-18,779128.5213612255
2020-10-19,749440.0555228459
2020-10-20,735028.6012584124
2020-10-21,730679.5031691968
2020-10-22,702634.7203742606
2020-10-23,678559.9558140604
2020-10-24,663713.0076377656
2020-10-25,660292.4329445106
2020-10-26,627892.697360766
2020-10-27,615545.6004022008
2020-10-28,588305.7112675447
2020-10-29,593874.2104521819
2020-10-30,588187.0163981206
2020-10-31,574091.3679362827
2020-11-01,560986.9418344685
2020-11-02,540179.8814946401
2020-11-03,534034.3189764841
2020-11-04,524225.9262090382
2020-11-05,519791.42601705506
2020-11-06,515256.41000295134
2020-11-07,511406.04356254236
2020-11-08,510735.6504344388
2020-11-09,494521.50450779457
2020-11-10,507768.49978573894
2020-11-11,496342.82787901
2020-11-12,487044.08139711147
2020-11-13,481908.7448342823
2020-11-14,479282.12442475744
2020-11-15,481364.85381339263
2020-11-16,453793.90542201075
2020-11-17,445781.00023524027
2020-11-18,444536.46170872
2020-11-19,440300.3651132281
2020-11-20,445171.0451611493
2020-11-21,442515.285310286
2020-11-22,435549.2089902536
2020-11-23,428170.8451562757
2020-11-24,421155.97790870763
2020-11-25,417989.48991196265
2020-11-26,416883.7871342995
2020-11-27,414518.36578929273
2020-11-28,414872.4260040203
2020-11-29,405591.61419343506
2020-11-30,396737.17650023237
2020-12-01,390510.9362869643
2020-12-02,387588.5042038676
2020-12-03,387654.61333754985
2020-12-04,385374.6490506531
2020-12-05,385950.71762955125
2020-12-06,378083.73085330846
2020-12-07,370227.8919443185
2020-12-08,363947.2371771511
2020-12-09,361184.857143862
2020-12-10,360966.1268580632
2020-12-11,358865.46419823065
2020-12-12,359537.2428858073
2020-12-13,351209.8161702498
2020-12-14,343062.4929724373
2020-12-15,336948.0971339264
2020-12-16,334241.0556670262
2020-12-17,334264.88582396455
2020-12-18,332186.30830513686
2020-12-19,332907.33038597327
2020-12-20,324869.99423531344
2020-12-21,316928.30597662006
