,0
2020-01-30,0.0
2020-01-31,1.2847370547191945
2020-02-01,1.133504406783608
2020-02-02,1.061570416159561
2020-02-03,2.422948240019883
2020-02-04,3.589220639542854
2020-02-05,3.270535960181787
2020-02-06,3.60509112377895
2020-02-07,2.770107665866516
2020-02-08,2.849420126453531
2020-02-09,3.533642520578178
2020-02-10,3.448245033477454
2020-02-11,2.7742780676562546
2020-02-12,2.888506890532551
2020-02-13,3.2353942611114594
2020-02-14,1.7640102958816457
2020-02-15,1.8350267061888996
2020-02-16,2.444699868372121
2020-02-17,1.246632142100308
2020-02-18,0.6952547035648469
2020-02-19,0.7845535222838173
2020-02-20,0.40835508317666275
2020-02-21,-0.1901226410411885
2020-02-22,-0.13449841932828135
2020-02-23,-0.5344265161215638
2020-02-24,-0.0028628034347979066
2020-02-25,-0.0020253965610517737
2020-02-26,-0.001432950298713079
2020-02-27,-1.0010138027104851
2020-02-28,0.14599959328460124
2020-02-29,0.10329395686914425
2020-03-01,-0.4876461091837735
2020-03-02,0.13397118619434092
2020-03-03,2.388215754881358
2020-03-04,3.4213766801155954
2020-03-05,27.965144395308613
2020-03-06,29.87023595876433
2020-03-07,30.177394386225824
2020-03-08,32.9806438539214
2020-03-09,39.013423262295476
2020-03-10,48.14123386663275
2020-03-11,72.5652234802743
2020-03-12,70.39448766886984
2020-03-13,79.41083515667546
2020-03-14,83.942602356486
2020-03-15,95.32720257326531
2020-03-16,104.99473577958156
2020-03-17,119.93905386617502
2020-03-18,147.79064803773926
2020-03-19,162.20521637383865
2020-03-20,181.5764505826395
2020-03-21,246.52468193907308
2020-03-22,331.5317504822501
2020-03-23,405.77491794634324
2020-03-24,505.96079022205674
2020-03-25,561.9118463042755
2020-03-26,645.034280145357
2020-03-27,716.9009999267439
2020-03-28,862.0836037780422
2020-03-29,978.3181506746237
2020-03-30,1091.7122408775715
2020-03-31,1221.6311079431305
2020-04-01,1552.2947593915542
2020-04-02,1972.2300373891621
2020-04-03,2499.2047424483644
2020-04-04,3041.5746556885692
2020-04-05,3551.5698125667377
2020-04-06,4144.332187145536
2020-04-07,4584.21648558062
2020-04-08,5110.918856638998
2020-04-09,5553.453604719827
2020-04-10,6335.740769461091
2020-04-11,7040.509323501565
2020-04-12,7665.831502253932
2020-04-13,8219.647160058195
2020-04-14,9513.015922668825
2020-04-15,10386.487722454669
2020-04-16,11210.39610870503
2020-04-17,11990.539125688432
2020-04-18,12521.266736077685
2020-04-19,13451.629849133256
2020-04-20,14790.383999681651
2020-04-21,15449.87164456904
2020-04-22,16149.611218076776
2020-04-23,17184.862464237747
2020-04-24,18096.07312634905
2020-04-25,19044.60261487014
2020-04-26,20538.687379660383
2020-04-27,21591.83066055998
2020-04-28,22317.508793058765
2020-04-29,23516.83344875551
2020-04-30,24537.406479446323
2020-05-01,25488.238661169868
2020-05-02,27285.629960896822
2020-05-03,28923.620111449483
2020-05-04,30665.87981222902
2020-05-05,33411.41506652194
2020-05-06,34855.19802847507
2020-05-07,37441.006606679366
2020-05-08,39218.42496546647
2020-05-09,41767.595787234175
2020-05-10,43199.35399003217
2020-05-11,46023.56395715378
2020-05-12,47623.604698979914
2020-05-13,49296.67883072341
2020-05-14,50680.50840764944
2020-05-15,53361.89058299275
2020-05-16,54663.79236947101
2020-05-17,55668.38217898047
2020-05-18,58119.42757863195
2020-05-19,59409.3870778416
2020-05-20,63092.52994173023
2020-05-21,65542.54159065992
2020-05-22,68177.96138800606
2020-05-23,70778.6777882964
2020-05-24,76261.36858579262
2020-05-25,79432.90455161543
2020-05-26,82885.37254727588
2020-05-27,84671.9228878175
2020-05-28,88898.98284684482
2020-05-29,92546.77469498002
2020-05-30,87528.52859851658
2020-05-31,92607.45702699333
2020-06-01,95992.81356174534
2020-06-02,99830.21365282641
2020-06-03,104413.25454026839
2020-06-04,110618.28206569064
2020-06-05,112690.13148435939
2020-06-06,121391.09563197797
2020-06-07,125593.069338946
2020-06-08,130774.69214813333
2020-06-09,133117.92674317234
2020-06-10,138696.34148713778
2020-06-11,143007.24145945112
2020-06-12,142920.56900720767
2020-06-13,151494.18482007898
2020-06-14,155021.2621200035
2020-06-15,157474.43585641313
2020-06-16,156423.27942423217
2020-06-17,159176.6185144558
2020-06-18,165173.63592558424
2020-06-19,166810.31505450638
2020-06-20,172652.74929709572
2020-06-21,174431.25504153833
2020-06-22,176995.6058649254
2020-06-23,181398.34867135063
2020-06-24,188383.87901332986
2020-06-25,190134.7062174581
2020-06-26,194539.7317198163
2020-06-27,201022.3653051617
2020-06-28,205954.12524638596
2020-06-29,206741.81976128893
2020-06-30,210122.88253869952
2020-07-01,215117.84153189464
2020-07-02,218528.38784348688
2020-07-03,225042.5776534202
2020-07-04,227496.4797244966
2020-07-05,232951.2020304578
2020-07-06,234728.27452781028
2020-07-07,238951.20510626832
2020-07-08,243101.5332244756
2020-07-09,246806.24355513236
2020-07-10,254000.21621611773
2020-07-11,256908.73390867005
2020-07-12,262110.11608951105
2020-07-13,263366.5003054516
2020-07-14,267146.4866686838
2020-07-15,271795.2900039204
2020-07-16,275356.2979863213
2020-07-17,282187.2447595685
2020-07-18,284856.3482051538
2020-07-19,290213.0255742435
2020-07-20,291772.6837039685
2020-07-21,295810.7019233035
2020-07-22,300188.25015407754
2020-07-23,303836.8855505406
2020-07-24,310877.41238915146
2020-07-25,313685.90569181804
2020-07-26,318959.89910081425
2020-07-27,320353.25712943485
