,0
2020-01-30,0.0
2020-01-31,1.2999406518054226
2020-02-01,1.116376202230402
2020-02-02,1.0452910071424761
2020-02-03,2.528099907836956
2020-02-04,3.7160718449150583
2020-02-05,3.2788295062156925
2020-02-06,3.623897530051892
2020-02-07,2.754966795840465
2020-02-08,2.8970980839919918
2020-02-09,3.5502035335772524
2020-02-10,3.278829010573365
2020-02-11,2.5798498663503353
2020-02-12,2.844798111541086
2020-02-13,3.2257737274700298
2020-02-14,1.328976248909757
2020-02-15,1.7359373934219509
2020-02-16,2.348726045027136
2020-02-17,0.6780908469787315
2020-02-18,0.46531894458967527
2020-02-19,0.7888666110030617
2020-02-20,0.3695708522253455
2020-02-21,-0.2616324342189534
2020-02-22,-0.10331290700445413
2020-02-23,-0.5878532314496524
2020-02-24,0.2601237646260424
2020-02-25,0.10271716727557174
2020-02-26,0.040560755640860355
2020-02-27,-0.9839834475404665
2020-02-28,0.5112684815510596
2020-02-29,0.20188870562916944
2020-03-01,-0.3732213484748797
2020-03-02,0.260190926146742
2020-03-03,3.1126314806969475
2020-03-04,3.9442976558975875
2020-03-05,36.02870537768256
2020-03-06,32.7724494135825
2020-03-07,30.78435751658727
2020-03-08,33.614313380958144
2020-03-09,40.65116893816133
2020-03-10,50.94368864618038
2020-03-11,79.95925176684283
2020-03-12,69.5804239226575
2020-03-13,81.12599687374832
2020-03-14,85.19283686795242
2020-03-15,98.3585001409665
2020-03-16,107.20332566790643
2020-03-17,123.45966143144594
2020-03-18,149.44598852370768
2020-03-19,167.01702283837432
2020-03-20,187.5345856259145
2020-03-21,266.56924154465156
2020-03-22,361.16976294237446
2020-03-23,433.4213589434543
2020-03-24,538.4248345149122
2020-03-25,582.8038073720373
2020-03-26,668.8081583029178
2020-03-27,738.6822474053022
2020-03-28,900.1040123682739
2020-03-29,1011.7756259935339
2020-03-30,1120.4650120619185
2020-03-31,1251.5835048021663
2020-04-01,1645.631885962168
2020-04-02,2112.7901470166244
2020-04-03,2674.8259243614466
2020-04-04,3219.5157257076094
2020-04-05,3721.5848738458467
2020-04-06,4326.508198605831
2020-04-07,4722.539639567293
2020-04-08,5233.843504891424
2020-04-09,5641.506531395982
2020-04-10,6493.112741219845
2020-04-11,7197.3703511733165
2020-04-12,7800.231984191625
2020-04-13,8311.975716021276
2020-04-14,9793.784775551996
2020-04-15,10572.015734866709
2020-04-16,11335.473278329868
2020-04-17,12048.135457970044
2020-04-18,12487.88818529666
2020-04-19,13516.695581125921
2020-04-20,15050.023171306322
2020-04-21,15491.117663590432
2020-04-22,16169.902128059823
2020-04-23,17242.786219076977
2020-04-24,18151.212680314075
2020-04-25,19138.099991985877
2020-04-26,20783.53519714073
2020-04-27,21589.883903185037
2020-04-28,22285.9738374103
2020-04-29,23634.859769126488
2020-04-30,24612.230892593125
2020-05-01,25571.5080601488
2020-05-02,27533.241913853577
2020-05-03,29097.323452195382
2020-05-04,31002.398164326747
2020-05-05,34073.4703718635
2020-05-06,35161.65894916213
2020-05-07,37965.44646522804
2020-05-08,39577.72035487245
2020-05-09,42128.240004330204
2020-05-10,43326.696114300925
2020-05-11,46449.970356014346
2020-05-12,47664.37438292462
2020-05-13,49388.23394381794
2020-05-14,50590.106383036575
2020-05-15,53607.41925060434
2020-05-16,54518.33970690014
2020-05-17,55275.934479299154
