,0
2020-01-30,0.0
2020-01-31,1.3408932291036126
2020-02-01,1.1722334617408667
2020-02-02,1.0859098347012193
2020-02-03,2.5681932508581626
2020-02-04,3.8081554215572977
2020-02-05,3.401417903459193
2020-02-06,3.6988751078511206
2020-02-07,2.7441722697269695
2020-02-08,2.8478431585897823
2020-02-09,3.57139180469717
2020-02-10,3.3672823380107335
2020-02-11,2.5841051879903105
2020-02-12,2.759631072205732
2020-02-13,3.1157542565017993
2020-02-14,1.4490850079743245
2020-02-15,1.637697148631689
2020-02-16,2.2602361496015613
2020-02-17,0.8106170080337624
2020-02-18,0.3596971673752182
2020-02-19,0.5692058500323587
2020-02-20,0.21166718707032645
2020-02-21,-0.3705169743012775
2020-02-22,-0.24950361592433415
2020-02-23,-0.666363264500889
2020-02-24,0.060886171114106075
2020-02-25,0.04100371546303575
2020-02-26,0.027614028693532362
2020-02-27,-0.981403241746442
2020-02-28,0.36174982291005087
2020-02-29,0.24362194319098188
2020-03-01,-0.33759087085011613
2020-03-02,0.2856845399057953
2020-03-03,2.890846025590723
2020-03-04,3.949169457837382
2020-03-05,32.82051843389105
2020-03-06,33.478250044861305
2020-03-07,32.71203159259732
2020-03-08,35.221014368139116
2020-03-09,41.585468835494744
2020-03-10,51.38364065136835
2020-03-11,78.6421005754633
2020-03-12,72.80639584200611
2020-03-13,82.53242492834772
2020-03-14,86.78157113434256
2020-03-15,99.02210670747314
2020-03-16,108.46072525519554
2020-03-17,124.12377485056228
2020-03-18,151.17296122993778
2020-03-19,167.4610009900716
2020-03-20,187.95471703439705
2020-03-21,261.5420311973536
2020-03-22,355.5162849738879
2020-03-23,433.5830524271071
2020-03-24,539.9808713505741
2020-03-25,593.213881134551
2020-03-26,678.4039494727145
2020-03-27,750.1794151535826
2020-03-28,904.4957281243215
2020-03-29,1021.5569503811764
2020-03-30,1134.1955956738038
2020-03-31,1265.2294404472068
2020-04-01,1632.8354777635966
2020-04-02,2093.870674452757
2020-04-03,2662.4654678490524
2020-04-04,3230.7692520083706
2020-04-05,3756.8558970888375
2020-04-06,4371.398893990942
2020-04-07,4800.681037029032
2020-04-08,5318.438575092284
2020-04-09,5737.26457857901
2020-04-10,6547.861176142586
2020-04-11,7259.2976378836265
2020-04-12,7877.483456711958
2020-04-13,8407.059763835232
2020-04-14,9800.100421828756
2020-04-15,10656.100805143036
2020-04-16,11454.979008919008
2020-04-17,12188.685073695106
2020-04-18,12647.901164824154
2020-04-19,13599.343396599808
2020-04-20,15041.194822155532
2020-04-21,15606.453717965998
2020-04-22,16275.45979955805
2020-04-23,17313.999668401255
2020-04-24,18219.7920593932
2020-04-25,19187.016153141132
2020-04-26,20766.980446156318
2020-04-27,21712.18589920754
2020-04-28,22403.154627006414
2020-04-29,23661.769872793004
2020-04-30,24667.488753794085
2020-05-01,25620.565155449036
2020-05-02,27509.974713604195
2020-05-03,29140.183344307403
2020-05-04,30992.677609279224
2020-05-05,33966.748228401186
2020-05-06,35312.766155656114
2020-05-07,38031.65468486385
2020-05-08,39770.08617076418
2020-05-09,42323.88929240493
2020-05-10,43629.638532368335
2020-05-11,46569.19062845763
2020-05-12,47970.11574507953
2020-05-13,49617.686449794426
2020-05-14,50855.0191098647
2020-05-15,53662.13259709839
2020-05-16,54764.1374410209
2020-05-17,55568.57468444514
2020-05-18,58020.158752163945
2020-05-19,59329.83611111536
2020-05-20,63287.9636400393
2020-05-21,65832.3190816652
2020-05-22,68445.62504582557
2020-05-23,71190.0901653146
2020-05-24,77128.89536441414
2020-05-25,80256.43842325684
2020-05-26,83757.96020451128
2020-05-27,85196.6709849035
2020-05-28,89541.28960248835
2020-05-29,93316.5332643977
2020-05-30,86894.30346477774
2020-05-31,92429.7890197451
2020-06-01,96011.71901054084
2020-06-02,99936.59331027349
2020-06-03,104889.64262285359
2020-06-04,111465.46433843505
2020-06-05,113146.8273983517
2020-06-06,122974.48108873633
2020-06-07,126779.56075906141
2020-06-08,131925.78516745206
2020-06-09,133884.8206521059
2020-06-10,139415.70112855604
2020-06-11,143427.8972214011
2020-06-12,143648.2625713348
2020-06-13,152307.66715391888
2020-06-14,155480.66608953872
2020-06-15,157484.64791637548
2020-06-16,155564.11479166284
2020-06-17,158099.54811140907
2020-06-18,164656.89669616512
2020-06-19,166008.55618800895
2020-06-20,172373.39892688245
2020-06-21,173688.70213308602
2020-06-22,176571.42769011675
2020-06-23,181454.89728915828
2020-06-24,188965.615360798
2020-06-25,189964.5781923136
2020-06-26,194642.52133751113
2020-06-27,201526.26058745602
2020-06-28,209726.54671235153
2020-06-29,213775.97414272776
2020-06-30,221411.73133580774
2020-07-01,227690.38687366978
2020-07-02,233259.09538491615
2020-07-03,236615.3860730475
2020-07-04,241671.68833625113
2020-07-05,254777.45829627037
2020-07-06,258769.64509322835
2020-07-07,267507.7399734787
2020-07-08,272980.6835222117
2020-07-09,275584.97133764083
2020-07-10,287150.1636945159
2020-07-11,292458.4562185002
2020-07-12,299932.69080729573
2020-07-13,308951.8273708794
2020-07-14,319880.44006120285
2020-07-15,329128.10565332766
2020-07-16,338850.6506742485
2020-07-17,356129.33749091584
2020-07-18,374845.55076323665
2020-07-19,388869.4432516854
2020-07-20,405590.8031924304
2020-07-21,419895.334619184
2020-07-22,435719.6104732021
2020-07-23,452168.87467984774
2020-07-24,471681.6743352123
2020-07-25,489824.1026837975
2020-07-26,511502.9452092034
2020-07-27,532418.4104427978
2020-07-28,552180.1079798245
2020-07-29,574392.6039127358
2020-07-30,597400.3323409826
2020-07-31,624516.3856938835
2020-08-01,649457.2202307223
2020-08-02,678146.2204467654
2020-08-03,705945.5086299973
2020-08-04,732847.4599631947
2020-08-05,761957.1654494397
2020-08-06,792005.8072549351
2020-08-07,825872.9502658183
2020-08-08,858208.2519697039
2020-08-09,894430.5451590908
2020-08-10,930077.1138945918
2020-08-11,964953.999278356
2020-08-12,1002422.6712273273
2020-08-13,1041026.2407158382
2020-08-14,1083867.8350046107
2020-08-15,1125135.1798697805
2020-08-16,1170506.579277784
2020-08-17,1215437.9481961906
2020-08-18,1259835.4538011055
2020-08-19,1306938.7518860456
