,predicted_mean
2020-01-30,0.0
2020-01-31,1.3091891417730321
2020-02-01,1.134917544501401
2020-02-02,1.058978246071992
2020-02-03,2.51606548621523
2020-02-04,3.7159325340211016
2020-02-05,3.3130964994853507
2020-02-06,3.654108153198645
2020-02-07,2.78444311774971
2020-02-08,2.8992698116830056
2020-02-09,3.5465585380116598
2020-02-10,3.2911764212596406
2020-02-11,2.584372315807645
2020-02-12,2.8215122277891314
2020-02-13,3.205451911661649
2020-02-14,1.3526216787892131
2020-02-15,1.709409689836314
2020-02-16,2.3166692613375472
2020-02-17,0.6974980819228935
2020-02-18,0.44882345590429706
2020-02-19,0.7518764644946314
2020-02-20,0.3357102258026671
2020-02-21,-0.26387403402985665
2020-02-22,-0.11878893446798978
2020-02-23,-0.606066951478184
2020-02-24,0.2397308583849812
2020-02-25,0.10792033583645581
2020-02-26,0.048582810609563064
2020-02-27,-0.9781293352308491
2020-02-28,0.48724010535684603
2020-02-29,0.21934229149742224
2020-03-01,-0.3486666516877156
2020-03-02,0.25804137198909294
2020-03-03,3.0709522824113815
2020-03-04,3.959508220093565
2020-03-05,35.48721553598879
2020-03-06,33.09085093605816
2020-03-07,31.2193305575219
2020-03-08,33.881438949218314
2020-03-09,40.78930113881905
2020-03-10,50.98002415006116
2020-03-11,80.02001302840604
2020-03-12,70.11053215929532
2020-03-13,81.22428784917916
2020-03-14,85.40661931625061
2020-03-15,98.43311838484573
2020-03-16,107.44343390946314
2020-03-17,123.64807258371644
2020-03-18,149.4098918637954
2020-03-19,167.21059348785099
2020-03-20,187.63718800873067
2020-03-21,265.7986663407128
2020-03-22,360.53705537618737
2020-03-23,434.1563670337585
2020-03-24,539.3084420050408
2020-03-25,585.398721731004
2020-03-26,670.6338495125092
2020-03-27,741.2512571179881
2020-03-28,901.1758285422327
2020-03-29,1013.7360007935475
2020-03-30,1123.2537733596128
2020-03-31,1253.4419385429444
2020-04-01,1643.210380208337
2020-04-02,2110.558788340247
2020-04-03,2675.7213508561113
2020-04-04,3224.7968050947034
2020-04-05,3730.7021205651026
2020-04-06,4336.570398976151
2020-04-07,4740.348470529572
2020-04-08,5250.5018882581335
2020-04-09,5658.47670471285
2020-04-10,6500.238475669825
2020-04-11,7206.9503499222255
2020-04-12,7813.492024239568
2020-04-13,8324.721316292216
2020-04-14,9789.594889485747
2020-04-15,10585.487913345283
2020-04-16,11358.023163268503
2020-04-17,12070.020740219925
2020-04-18,12509.621493600438
2020-04-19,13521.747433432218
2020-04-20,15051.226381845994
2020-04-21,15510.616221453387
2020-04-22,16183.298020397215
2020-04-23,17246.960462245454
2020-04-24,18155.480705332513
2020-04-25,19146.89398073754
2020-04-26,20783.715796520173
2020-04-27,21603.55034695457
2020-04-28,22303.097498423645
2020-04-29,23636.49919974344
2020-04-30,24621.793166441865
2020-05-01,25579.590070365397
2020-05-02,27530.602327290228
2020-05-03,29099.94846112441
2020-05-04,31003.77444919343
2020-05-05,34063.776935199436
2020-05-06,35198.36416910049
2020-05-07,37980.216511840044
2020-05-08,39621.93105643072
2020-05-09,42161.659933494084
2020-05-10,43386.00903987142
2020-05-11,46472.75890825714
2020-05-12,47702.104495647975
2020-05-13,49426.494372865694
2020-05-14,50617.99813923417
2020-05-15,53599.956443212366
2020-05-16,54543.860849986326
2020-05-17,55318.843056372854
2020-05-18,57902.407771297774
2020-05-19,59293.00865247347
2020-05-20,63440.209569472456
2020-05-21,65932.585923676
2020-05-22,68417.0898763195
2020-05-23,71200.95973203036
2020-05-24,77345.69947556792
2020-05-25,80181.45149064579
2020-05-26,83635.29715122015
2020-05-27,84781.81227394192
2020-05-28,89330.86877990873
2020-05-29,93203.90003499424
2020-05-30,85865.42509361054
2020-05-31,92360.29531305555
2020-06-01,96134.34940456798
2020-06-02,100014.11404984051
2020-06-03,105142.07932464698
2020-06-04,111747.09636678238
2020-06-05,112758.1507498947
2020-06-06,123400.31755641918
2020-06-07,126459.56750124771
2020-06-08,131557.84397957855
2020-06-09,133300.80743091152
2020-06-10,139009.84498529372
2020-06-11,142934.3781428618
2020-06-12,143660.79619152864
2020-06-13,152249.51668746967
2020-06-14,155079.95433257063
2020-06-15,156894.18998958994
2020-06-16,154703.5867230616
2020-06-17,157665.89227502
2020-06-18,164966.84512592657
2020-06-19,166039.5921372679
2020-06-20,172836.1965172026
2020-06-21,173632.1305875788
2020-06-22,176810.6572357648
2020-06-23,181911.331816919
2020-06-24,189542.1434571366
2020-06-25,189650.48817888385
2020-06-26,194737.18656031787
2020-06-27,201791.21582032868
2020-06-28,210183.97047841267
2020-06-29,214060.52203267685
2020-06-30,221522.86189422742
2020-07-01,227084.8297891549
2020-07-02,232903.38165682758
2020-07-03,235745.78802125558
2020-07-04,241307.65541961428
2020-07-05,254907.31471523785
2020-07-06,258398.90815238515
2020-07-07,267213.11777939723
2020-07-08,272552.87653041974
2020-07-09,274687.24694475275
2020-07-10,286940.790836497
2020-07-11,291943.23609505047
2020-07-12,299305.56268682046
2020-07-13,308954.5175581209
2020-07-14,320021.6987026657
2020-07-15,328876.8042080737
2020-07-16,339087.3485051448
2020-07-17,356211.71662183164
2020-07-18,374855.4564216887
2020-07-19,388258.61424872756
2020-07-20,404919.57262512884
2020-07-21,413761.2495065136
2020-07-22,425534.39192149567
2020-07-23,438371.8871334463
2020-07-24,456342.4675237875
2020-07-25,469561.1746465716
2020-07-26,484118.1102297358
2020-07-27,497952.0326183243
2020-07-28,507091.31806753395
2020-07-29,523459.53377225384
2020-07-30,545535.8859217737
2020-07-31,564449.3856352839
2020-08-01,581230.354932157
2020-08-02,581541.5816385896
2020-08-03,587215.7129227545
2020-08-04,594027.03862745
2020-08-05,593220.2550494486
2020-08-06,604603.9245830337
2020-08-07,619546.3299887612
2020-08-08,617601.1221561942
2020-08-09,642309.980177881
2020-08-10,640594.7814533957
2020-08-11,642085.5867203628
2020-08-12,655826.8459310657
2020-08-13,662389.7358872788
2020-08-14,671254.6079133133
2020-08-15,671350.8424042688
2020-08-16,685867.1419793811
2020-08-17,678808.9055618235
2020-08-18,668097.6780544856
2020-08-19,683611.9063246647
2020-08-20,694122.5420942765
2020-08-21,697782.6455068935
2020-08-22,704763.2435892404
2020-08-23,707846.1803151544
2020-08-24,710022.9328631513
2020-08-25,703518.5717617753
2020-08-26,711023.8032440027
2020-08-27,734276.3965427269
2020-08-28,752256.8787821917
2020-08-29,766034.0906238932
2020-08-30,769141.312973946
2020-08-31,784576.6535139338
2020-09-01,796411.4919632828
2020-09-02,824620.6079682276
2020-09-03,830173.1393333223
2020-09-04,842522.4227320314
2020-09-05,863634.2996316728
2020-09-06,879840.1540953692
2020-09-07,889463.0258527959
2020-09-08,896616.6817880651
2020-09-09,918282.3139828562
2020-09-10,939537.5468884228
2020-09-11,964269.7520087793
2020-09-12,976941.2053759472
2020-09-13,995974.3342407729
2020-09-14,988462.9033217266
2020-09-15,1004329.1787822393
2020-09-16,1011539.7373496775
2020-09-17,1028037.3786014565
2020-09-18,1026896.4145862927
2020-09-19,1018394.628197983
2020-09-20,1014888.7602883179
2020-09-21,988335.7085037075
2020-09-22,964983.5688743088
2020-09-23,968414.710282845
2020-09-24,965748.8610542999
2020-09-25,962617.873855509
2020-09-26,955556.2120509212
2020-09-27,950329.8264752487
2020-09-28,947306.9779171055
2020-09-29,945979.1627720634
2020-09-30,943409.3378803759
2020-10-01,943743.5432606657
2020-10-02,934155.0856431219
2020-10-03,945374.0303234829
2020-10-04,940096.2120216504
2020-10-05,912889.9872676588
2020-10-06,914567.6339052825
2020-10-07,907102.0395349707
2020-10-08,903532.2556417964
2020-10-09,885356.677543116
2020-10-10,871632.4759545447
2020-10-11,862912.1198064329
2020-10-12,841487.4755022881
2020-10-13,823487.3124518656
2020-10-14,821580.6168434308
2020-10-15,802543.6939907181
2020-10-16,795850.8291255481
2020-10-17,780287.8944441081
2020-10-18,779045.0106854038
2020-10-19,749162.4271470067
2020-10-20,734813.1970185557
2020-10-21,730681.048239629
2020-10-22,702180.8017223615
2020-10-23,677958.9526989735
2020-10-24,663353.8900137122
