,0
2020-01-30,0.0
2020-01-31,1.0867995382283342
2020-02-01,1.0666922817355835
2020-02-02,1.0513574768119662
2020-02-03,2.1567680349053227
2020-02-04,3.2361703941711677
2020-02-05,3.1860472508802635
2020-02-06,3.7247630117505857
2020-02-07,2.997003008496228
2020-02-08,2.9902380177173846
2020-02-09,3.874866953233456
2020-02-10,3.6021855003253824
2020-02-11,2.568558981438841
2020-02-12,2.755838313738327
2020-02-13,2.976401559308281
2020-02-14,1.497019301221321
2020-02-15,1.7502048961634014
2020-02-16,2.564442230365118
2020-02-17,0.9908628230924226
2020-02-18,0.3046619023943269
2020-02-19,0.5729951319703948
2020-02-20,0.5154323564839125
2020-02-21,-0.5664090662983602
2020-02-22,-0.32938843237620224
2020-02-23,0.19965967054033906
2020-02-24,0.12267127407361203
2020-02-25,-0.3095676532618921
2020-02-26,-0.19034317998458564
2020-02-27,-0.684965749435163
2020-02-28,0.04816957680081451
2020-02-29,0.03027299373609831
2020-03-01,-0.17391525858329107
2020-03-02,0.3403701914158526
2020-03-03,2.6969830309531764
2020-03-04,3.807321655080158
2020-03-05,32.758359615184574
2020-03-06,33.41451713469166
2020-03-07,32.35170815036552
2020-03-08,34.70105840095728
2020-03-09,40.18771930667473
2020-03-10,50.914353389827305
2020-03-11,64.82325308041064
2020-03-12,75.93612059736351
2020-03-13,85.70597355683512
2020-03-14,87.21785963541777
2020-03-15,97.79920123307343
2020-03-16,104.73547328152232
2020-03-17,118.34655073189975
2020-03-18,148.2204439208391
2020-03-19,167.38547497402107
2020-03-20,191.77155534251358
2020-03-21,260.16245806110805
2020-03-22,356.5448253539104
2020-03-23,429.4474294809183
2020-03-24,532.1399044499237
2020-03-25,587.9585283246205
2020-03-26,671.0614479051558
2020-03-27,721.7613104529015
2020-03-28,869.7587903527651
2020-03-29,1007.1091143576454
2020-03-30,1106.9751780683584
2020-03-31,1268.3385318710318
2020-04-01,1621.0113447894446
2020-04-02,2098.263238134712
2020-04-03,2612.90804966423
2020-04-04,3195.413599125591
2020-04-05,3743.7445335229977
2020-04-06,4327.7814104840345
2020-04-07,4664.2168178401635
2020-04-08,5145.797964852914
2020-04-09,5583.063106155265
2020-04-10,6400.337519833646
2020-04-11,7162.677567486754
2020-04-12,7782.875455644069
2020-04-13,8433.408024947073
2020-04-14,9736.668564035062
2020-04-15,10604.309709737952
2020-04-16,11218.212899474189
2020-04-17,12031.856087661326
2020-04-18,12584.193791320236
2020-04-19,13557.711426048649
2020-04-20,14708.728125730308
2020-04-21,15587.450394012994
2020-04-22,16365.098114802659
2020-04-23,17281.749099881177
2020-04-24,18334.73275075832
2020-04-25,19062.688863322164
2020-04-26,20527.949625829904
2020-04-27,21682.015549027314
2020-04-28,22464.803658447083
2020-04-29,23682.627893237826
2020-04-30,24636.87143057043
2020-05-01,25729.41148168907
2020-05-02,27177.22358526629
2020-05-03,29136.94473763478
2020-05-04,31180.842065920497
2020-05-05,33872.54102203048
2020-05-06,35367.23530814951
2020-05-07,37989.029836189235
2020-05-08,39529.676215162806
2020-05-09,41921.35833255486
2020-05-10,43279.48673508288
2020-05-11,45939.93481111799
2020-05-12,48094.487807242025
2020-05-13,49173.1054502837
2020-05-14,50996.26942354082
2020-05-15,53406.69508184209
2020-05-16,55007.76094484922
2020-05-17,54983.04229486111
2020-05-18,57947.06344942125
2020-05-19,59767.1276037493
2020-05-20,63331.706167690165
2020-05-21,65583.54904214163
2020-05-22,68810.65846478661
2020-05-23,72246.94479635643
2020-05-24,76500.35937548478
2020-05-25,80283.04838948874
2020-05-26,82963.60762151175
2020-05-27,85067.54401357012
2020-05-28,89036.97326640051
2020-05-29,92041.66681438187
2020-05-30,94652.2072608671
2020-05-31,98064.90266926466
2020-06-01,101395.488519703
2020-06-02,105012.20820803843
2020-06-03,108314.24275683009
2020-06-04,111873.27282246035
2020-06-05,115473.71390230824
2020-06-06,119234.36194387384
2020-06-07,123308.94626703404
2020-06-08,127147.35804762658
2020-06-09,130629.1445056919
2020-06-10,134612.82311351007
2020-06-11,138565.22157916217
2020-06-12,142435.4315324985
2020-06-13,146213.6815719334
2020-06-14,150526.2358128564
2020-06-15,154671.5358852596
2020-06-16,158750.6247916046
2020-06-17,162960.59906812693
2020-06-18,167269.0460620086
2020-06-19,171550.42192969646
2020-06-20,175853.22802539356
2020-06-21,180589.56064127095
2020-06-22,185126.50517216555
2020-06-23,189464.7164784678
2020-06-24,194101.0717781362
2020-06-25,198776.19809574733
2020-06-26,203398.38051037106
2020-06-27,207989.71062487413
