,predicted_mean
2020-01-30,0.0
2020-01-31,1.3394930910104448
2020-02-01,1.172109930684561
2020-02-02,1.087216999781358
2020-02-03,2.555974111851243
2020-02-04,3.7934984625808625
2020-02-05,3.402050152655338
2020-02-06,3.7216926767296554
2020-02-07,2.822176928468257
2020-02-08,2.9064336268404736
2020-02-09,3.5346530935260323
2020-02-10,3.270786884176988
2020-02-11,2.5507318058950705
2020-02-12,2.770659200914368
2020-02-13,3.168567210396213
2020-02-14,1.3001766435811868
2020-02-15,1.6351173608045642
2020-02-16,2.254582495232677
2020-02-17,0.6288342859675526
2020-02-18,0.35265774724486243
2020-02-19,0.6616989938400882
2020-02-20,0.26835393406364483
2020-02-21,-0.3131343308405925
2020-02-22,-0.1636460452341458
2020-02-23,-0.6403708368320868
2020-02-24,0.23043946207953822
2020-02-25,0.12042919808491892
2020-02-26,0.0629371014712949
2020-02-27,-0.9671086513170124
2020-02-28,0.5130618462603287
2020-02-29,0.26812954033523734
2020-03-01,-0.30502538611468033
2020-03-02,0.2939694504714009
2020-03-03,3.1453756104174446
2020-03-04,4.094453535944195
2020-03-05,36.03601442100404
2020-03-06,34.212617656496725
2020-03-07,32.2652346665702
2020-03-08,34.71665788846096
2020-03-09,41.53140988248586
2020-03-10,51.77825042759901
2020-03-11,81.12613708042277
2020-03-12,71.20771072726018
2020-03-13,82.0864764268028
2020-03-14,86.26376704321159
2020-03-15,99.31114956243951
2020-03-16,108.39560776535056
2020-03-17,124.62212354647613
2020-03-18,150.4346504902779
2020-03-19,168.51012869056393
2020-03-20,189.19089717944988
2020-03-21,268.38201202235393
2020-03-22,365.35791357493537
2020-03-23,441.2226206262967
2020-03-24,548.0748047365074
2020-03-25,595.134576921306
2020-03-26,680.3083977421317
2020-03-27,750.9998460591115
2020-03-28,911.2863670334899
2020-03-29,1025.0326111541688
2020-03-30,1134.9570466624236
2020-03-31,1265.1746906901517
2020-04-01,1658.7289976054376
2020-04-02,2135.728780471725
2020-04-03,2713.1158375077403
2020-04-04,3273.4286138913835
2020-04-05,3787.6169268513813
2020-04-06,4399.740977385128
2020-04-07,4806.162191154866
2020-04-08,5312.444242135734
2020-04-09,5714.335930790175
2020-04-10,6552.749936626586
2020-04-11,7262.676483633556
2020-04-12,7870.33728593903
2020-04-13,8378.823307203122
2020-04-14,9850.724028526836
2020-04-15,10661.609232346284
2020-04-16,11435.078676557205
2020-04-17,12137.837408993108
2020-04-18,12562.350409664885
2020-04-19,13563.182994202674
2020-04-20,15100.125794811025
2020-04-21,15562.091632269285
2020-04-22,16224.018462160086
2020-04-23,17282.019602971664
2020-04-24,18191.30978886576
2020-04-25,19184.885979229206
2020-04-26,20828.56176106642
2020-04-27,21651.92855393345
2020-04-28,22342.696600808387
2020-04-29,23671.132347490337
2020-04-30,24659.216607588653
2020-05-01,25615.534087489596
2020-05-02,27573.677652401828
2020-05-03,29156.708120005107
2020-05-04,31078.80424324885
2020-05-05,34175.68348749526
2020-05-06,35340.60055260163
2020-05-07,38133.4263784308
2020-05-08,39789.50094923267
2020-05-09,42325.00933530543
2020-05-10,43535.753710902936
2020-05-11,46603.592976095875
2020-05-12,47821.08376044366
2020-05-13,49521.70863543058
2020-05-14,50681.92267874344
2020-05-15,53653.64801865493
2020-05-16,54595.284778267254
2020-05-17,55332.03387481671
2020-05-18,57876.10325735282
2020-05-19,59266.70688369338
2020-05-20,63441.00266008727
2020-05-21,65990.46715249067
2020-05-22,68495.55843859132
2020-05-23,71307.05801451668
2020-05-24,77520.61309019243
2020-05-25,80423.93317194242
2020-05-26,83888.83858076864
2020-05-27,84998.70831669308
2020-05-28,89505.35558167205
2020-05-29,93391.06375173283
2020-05-30,85929.24079343231
2020-05-31,92233.60677876651
2020-06-01,96044.38720842305
2020-06-02,99983.75431294001
2020-06-03,105193.5647542549
2020-06-04,111889.58343132035
2020-06-05,112965.91452416749
2020-06-06,123735.54220066422
2020-06-07,126879.71257172374
2020-06-08,131941.9162445089
2020-06-09,133618.3422752968
2020-06-10,139233.26674172957
2020-06-11,143094.0223618052
2020-06-12,143775.98885644975
2020-06-13,152356.37591476587
2020-06-14,155231.59462891755
2020-06-15,156975.8552984112
2020-06-16,154647.04298557324
2020-06-17,157433.64095662956
2020-06-18,164714.49661021592
2020-06-19,165829.82397664047
2020-06-20,172659.1805606214
2020-06-21,173497.9370442335
2020-06-22,176673.71915200076
2020-06-23,181875.48374712307
2020-06-24,189620.76139500047
2020-06-25,189738.09963981886
2020-06-26,194769.0302154346
2020-06-27,201850.88619835873
2020-06-28,210381.91301965815
2020-06-29,214368.02534077532
2020-06-30,221912.30790183228
2020-07-01,227505.43547261064
2020-07-02,233325.60228680779
2020-07-03,236088.00836559472
2020-07-04,241520.12301526967
2020-07-05,255150.62581286186
2020-07-06,258734.13748873526
2020-07-07,267562.8703962988
2020-07-08,272922.8755601218
2020-07-09,274975.118658798
2020-07-10,287213.00603101135
2020-07-11,292216.8944115702
2020-07-12,299476.409496244
2020-07-13,309115.08343896794
2020-07-14,320282.9580507399
2020-07-15,329254.2575310152
2020-07-16,339577.4666482798
2020-07-17,356864.7967743894
2020-07-18,375760.7008961787
2020-07-19,389340.0287435438
2020-07-20,406038.6907602545
2020-07-21,414856.6924461444
2020-07-22,426502.25610169873
2020-07-23,439220.3840112063
2020-07-24,457143.7707045677
2020-07-25,470324.3270183673
2020-07-26,484793.6444410909
2020-07-27,498513.77602347813
2020-07-28,507565.6499120889
2020-07-29,523860.0777691232
2020-07-30,546032.74422157
2020-07-31,565071.8459948205
2020-08-01,581889.753690355
2020-08-02,581964.5837206003
2020-08-03,587116.4057553818
