,0
2020-01-30,0.0
2020-01-31,1.3083245013763833
2020-02-01,1.136296581689296
2020-02-02,1.0603632543390697
2020-02-03,2.508673342442407
2020-02-04,3.7072786806639195
2020-02-05,3.313382300159871
2020-02-06,3.6487278738912874
2020-02-07,2.73278994846629
2020-02-08,2.8544170262967397
2020-02-09,3.6016179600737055
2020-02-10,3.3821264611170334
2020-02-11,2.589643352796128
2020-02-12,2.811302314722274
2020-02-13,3.154539136897732
2020-02-14,1.4756842814143007
2020-02-15,1.718634154640756
2020-02-16,2.3155960844416126
2020-02-17,0.8256965531243099
2020-02-18,0.4720725557676748
2020-02-19,0.7125281431793551
2020-02-20,0.31161499392236136
2020-02-21,-0.2633386208953639
2020-02-22,-0.1434112331142298
2020-02-23,-0.6099361385701195
2020-02-24,0.15976885607908717
2020-02-25,0.08700855946669755
2020-02-26,0.04738401471568041
2020-02-27,-0.9741951263169424
2020-02-28,0.3944363082624882
2020-02-29,0.2148061795569325
2020-03-01,-0.3511827996767953
2020-03-02,0.24178870167975167
2020-03-03,2.892442224463861
2020-03-04,3.86639858499989
2020-03-05,33.372099014953534
2020-03-06,32.75316963800822
2020-03-07,31.51350348968727
2020-03-08,34.054569521780124
2020-03-09,40.62907667678411
2020-03-10,50.49236689585034
2020-03-11,78.52490923935055
2020-03-12,70.91726388283536
2020-03-13,81.10472056686037
2020-03-14,85.40508756496938
2020-03-15,97.93076741486726
2020-03-16,107.24488200020753
2020-03-17,123.14462557608533
2020-03-18,149.23951523153164
2020-03-19,166.3369248418036
2020-03-20,186.55322941638886
2020-03-21,261.0795192424948
2020-03-22,353.98529856527733
2020-03-23,429.2116374123316
2020-03-24,533.6816471000379
2020-03-25,583.6786090058978
2020-03-26,667.9449486082258
2020-03-27,739.4674221084691
2020-03-28,895.0230336113982
2020-03-29,1009.4425470663841
2020-03-30,1120.6462026053046
2020-03-31,1250.1195866755836
2020-04-01,1622.9122266789116
2020-04-02,2080.583162172045
2020-04-03,2641.1914097195663
2020-04-04,3194.3926882320616
2020-04-05,3705.9159116442183
2020-04-06,4310.651264335921
2020-04-07,4729.864466619025
2020-04-08,5243.8494093670815
2020-04-09,5660.104909994087
2020-04-10,6479.937493359881
2020-04-11,7188.195524542038
2020-04-12,7802.282066657191
2020-04-13,8322.909396664407
2020-04-14,9733.78000320611
2020-04-15,10562.588593116643
2020-04-16,11354.42719557561
2020-04-17,12081.791452354239
2020-04-18,12540.219580437762
2020-04-19,13517.11489129653
2020-04-20,14998.9043915076
2020-04-21,15523.439019888643
2020-04-22,16196.174457892566
2020-04-23,17243.72768686725
2020-04-24,18150.855029348935
2020-04-25,19134.807626982765
2020-04-26,20734.414892943205
2020-04-27,21621.83512666307
2020-04-28,22325.629068856702
2020-04-29,23614.549616378223
2020-04-30,24615.46744218288
2020-05-01,25571.390700573724
2020-05-02,27479.692555709644
2020-05-03,29071.919070245767
2020-05-04,30937.04392886621
2020-05-05,33921.151399340226
2020-05-06,35172.10969523068
2020-05-07,37893.21737851677
2020-05-08,39592.3864571252
2020-05-09,42127.958610984046
2020-05-10,43419.468893667065
2020-05-11,46416.91977921525
2020-05-12,47745.322171118474
2020-05-13,49449.877830814745
2020-05-14,50676.045965200676
2020-05-15,53553.48190567698
2020-05-16,54604.176906277884
2020-05-17,55437.94821956953
2020-05-18,57937.359307164705
2020-05-19,59303.127405122315
2020-05-20,63307.920702734315
2020-05-21,65843.36033429118
2020-05-22,68376.13705082331
2020-05-23,71108.87855625947
2020-05-24,77088.99750336443
2020-05-25,80083.07626722725
2020-05-26,83560.47830348025
2020-05-27,84885.12249129447
2020-05-28,89289.82406243902
2020-05-29,93112.65529928013
2020-05-30,86486.2487609689
2020-05-31,92364.61195646675
2020-06-01,96038.42254839231
2020-06-02,99916.62913630059
2020-06-03,104944.2995151542
2020-06-04,111481.41745366533
2020-06-05,112760.90876015331
2020-06-06,122919.73793457962
2020-06-07,126421.29707809974
2020-06-08,131526.40543439344
2020-06-09,133444.33168367963
2020-06-10,139052.36654908062
2020-06-11,143054.0666997576
2020-06-12,143589.15610343879
2020-06-13,152079.09433982908
2020-06-14,155169.2198383195
2020-06-15,157108.3200625652
2020-06-16,155204.15563607813
2020-06-17,157969.06958707314
2020-06-18,164844.54074842238
2020-06-19,166141.4188613063
2020-06-20,172647.89725011485
2020-06-21,173791.76665604414
2020-06-22,176728.84257946574
2020-06-23,181688.62136813544
2020-06-24,189239.09586163468
2020-06-25,189854.45398418742
2020-06-26,194722.12866268188
2020-06-27,201556.2740066638
2020-06-28,209823.69590842683
2020-06-29,213753.23011378682
2020-06-30,221228.8367158947
2020-07-01,227120.05145755855
2020-07-02,232809.0120883296
2020-07-03,236036.9753975691
2020-07-04,241317.75363602606
2020-07-05,254532.57586692198
2020-07-06,258343.37239604472
2020-07-07,267056.8226956154
2020-07-08,272534.1169666003
2020-07-09,274904.7316435036
2020-07-10,286759.81715552264
2020-07-11,292043.171378126
2020-07-12,299465.75494375237
2020-07-13,308748.47098111757
2020-07-14,319659.5779164703
2020-07-15,328700.02195821115
2020-07-16,338613.15656675264
2020-07-17,355624.9539087604
2020-07-18,374157.3001102961
2020-07-19,387919.7909689928
2020-07-20,404515.7565991539
2020-07-21,413806.9402194256
2020-07-22,425547.2551397067
2020-07-23,438346.6517092362
2020-07-24,456076.9037470926
2020-07-25,469539.30261214764
2020-07-26,484247.18615716964
2020-07-27,498056.4861040416
2020-07-28,507195.5499705264
2020-07-29,520614.2949123
2020-07-30,535135.3897381782
2020-07-31,552445.4470263674
2020-08-01,566290.6661984553
2020-08-02,584090.3281627916
2020-08-03,596682.8068420315
2020-08-04,608646.9065988411
2020-08-05,622495.8290084272
2020-08-06,637696.6251086956
2020-08-07,654908.8446775298
2020-08-08,668649.6919456094
2020-08-09,686538.8720291255
2020-08-10,699127.0178487921
2020-08-11,711260.218907357
2020-08-12,725380.0857005429
2020-08-13,740699.5702126519
2020-08-14,758361.7149910104
2020-08-15,772525.2267499176
2020-08-16,790718.2539627993
2020-08-17,803628.2436922733
2020-08-18,815978.0983723708
2020-08-19,830244.7451092359
2020-08-20,845761.7611243005
2020-08-21,863447.3752161213
2020-08-22,877629.5544642357
2020-08-23,895880.6286696206
2020-08-24,908825.2123374175
2020-08-25,921245.0071405275
