,0
2020-01-30,0.0
2020-01-31,1.3000993326224464
2020-02-01,1.1269100926733397
2020-02-02,1.0537799005590018
2020-02-03,2.49917628130071
2020-02-04,3.687974688491957
2020-02-05,3.2916690982189247
2020-02-06,3.639105232937722
2020-02-07,2.785938801228273
2020-02-08,2.9025698830056403
2020-02-09,3.5428446866029546
2020-02-10,3.2963717790857316
2020-02-11,2.6035254123115057
2020-02-12,2.835985150056165
2020-02-13,3.218369799122123
2020-02-14,1.3714908181835799
2020-02-15,1.727369093642589
2020-02-16,2.334267826818896
2020-02-17,0.7251199887214691
2020-02-18,0.47280242918343096
2020-02-19,0.7707000542281645
2020-02-20,0.3530541287276975
2020-02-21,-0.2540843936433161
2020-02-22,-0.11051214940056196
2020-02-23,-0.5952800511748632
2020-02-24,0.2337425954722341
2020-02-25,0.10166463535641458
2020-02-26,0.04421829090496948
2020-02-27,-0.9807675772037243
2020-02-28,0.47372030063599835
2020-02-29,0.20604118618334158
2020-03-01,-0.36317029151141805
2020-03-02,0.24968442359681986
2020-03-03,3.039309014633835
2020-03-04,3.917395166791663
2020-03-05,35.184044501428296
2020-03-06,32.76782909127379
2020-03-07,30.974030451736855
2020-03-08,33.68959872818569
2020-03-09,40.591025021821984
2020-03-10,50.74693348743024
2020-03-11,79.56060481227426
2020-03-12,69.92153777642655
2020-03-13,81.02080219878275
2020-03-14,85.19416794415042
2020-03-15,98.17082048469611
2020-03-16,107.17854446153882
2020-03-17,123.34129612205425
2020-03-18,149.21328734416434
2020-03-19,166.7815604663958
2020-03-20,187.15910802977254
2020-03-21,264.7702306675598
2020-03-22,358.80066002925054
2020-03-23,431.94582239788303
2020-03-24,536.6355831678409
2020-03-25,582.7457046019284
2020-03-26,668.0040168926785
2020-03-27,738.5530436553014
2020-03-28,898.0796264289742
2020-03-29,1010.533439733393
2020-03-30,1120.02851349079
2020-03-31,1250.325341173456
2020-04-01,1637.7382955909864
2020-04-02,2101.851219086234
2020-04-03,2663.366759600604
2020-04-04,3210.0309194902243
2020-04-05,3714.348539107372
2020-04-06,4318.597573529077
2020-04-07,4722.370329988924
2020-04-08,5234.024710348413
2020-04-09,5644.29131853761
2020-04-10,6485.536945088621
2020-04-11,7191.415582400356
2020-04-12,7798.0514647421705
2020-04-13,8311.419339827242
2020-04-14,9770.485837973738
2020-04-15,10564.868769988534
2020-04-16,11337.863290618356
2020-04-17,12054.048215668205
2020-04-18,12499.310782872673
2020-04-19,13511.83572726145
2020-04-20,15033.28977146305
2020-04-21,15498.701794018727
2020-04-22,16174.533912631228
2020-04-23,17238.849493878013
