,0
2020-01-30,0.0
2020-01-31,1.3019123404804605
2020-02-01,1.1538209965937956
2020-02-02,1.0781327344316738
2020-02-03,2.4378451231497125
2020-02-04,3.620474029564168
2020-02-05,3.314840417037505
2020-02-06,3.7023178926235247
2020-02-07,2.835733544067159
2020-02-08,2.9076703332757456
2020-02-09,3.6282863079696797
2020-02-10,3.4163641975561267
2020-02-11,2.6204627889501966
2020-02-12,2.79678515020144
2020-02-13,3.1167803459353545
2020-02-14,1.5127881757843955
2020-02-15,1.7278988580998282
2020-02-16,2.217330959675325
2020-02-17,0.8104455912222588
2020-02-18,0.5591741234468328
2020-02-19,0.7532141849722205
2020-02-20,0.23138919810791594
2020-02-21,-0.20517336814294113
2020-02-22,-0.11486399193165815
2020-02-23,-0.6947568009424948
2020-02-24,0.18207123209116438
2020-02-25,0.10193059293295345
2020-02-26,0.05706473128028105
2020-02-27,-0.9680529321191821
2020-02-28,0.36378313702218906
2020-02-29,0.20366002492837817
2020-03-01,-0.2555316931852397
2020-03-02,0.19165715898693195
2020-03-03,2.799093009582269
2020-03-04,3.793261432219945
2020-03-05,32.684304444075494
2020-03-06,32.32848373454525
2020-03-07,31.328991471010706
2020-03-08,33.90139335421806
2020-03-09,40.61470596838218
2020-03-10,50.18497912158503
2020-03-11,80.04423384062099
2020-03-12,70.24696023095065
2020-03-13,80.41926157535545
2020-03-14,85.17799826490139
2020-03-15,97.79701271047567
2020-03-16,107.34440211600665
2020-03-17,123.67510609500285
2020-03-18,146.7266622120934
2020-03-19,166.61263669666755
2020-03-20,185.96746034814578
2020-03-21,259.5185913191521
2020-03-22,350.6120677038528
2020-03-23,426.09607776977043
2020-03-24,529.9421529632236
2020-03-25,582.2921777599598
2020-03-26,665.2895136145577
2020-03-27,741.1209910385868
2020-03-28,895.5381528861483
2020-03-29,1007.8075585336619
2020-03-30,1120.860520554947
2020-03-31,1245.2726557051271
2020-04-01,1614.5589704992144
2020-04-02,2064.884194097478
2020-04-03,2624.81094605059
2020-04-04,3172.9319505906337
2020-04-05,3683.902403156445
2020-04-06,4289.040603463045
2020-04-07,4731.767607251435
2020-04-08,5250.033080700075
2020-04-09,5670.741326060648
2020-04-10,6477.581773542819
2020-04-11,7182.721756008997
2020-04-12,7802.460861000608
2020-04-13,8304.511868397743
2020-04-14,9693.034497702865
2020-04-15,10520.212450170753
2020-04-16,11347.110056412623
2020-04-17,12072.619461537284
2020-04-18,12533.40141344842
2020-04-19,13499.068825589082
2020-04-20,15035.908313176418
2020-04-21,15521.327522004012
2020-04-22,16188.087679917826
2020-04-23,17216.203813931195
2020-04-24,18114.049710529624
2020-04-25,19145.471868052387
2020-04-26,20752.676269081458
2020-04-27,21553.926143542412
2020-04-28,22314.63180296331
2020-04-29,23615.027947578932
2020-04-30,24621.09358133163
2020-05-01,25576.429488636943
2020-05-02,27484.67838340071
2020-05-03,29004.776346001094
2020-05-04,30906.73528158392
2020-05-05,33884.943992058266
2020-05-06,35117.60977492527
2020-05-07,37827.1236327074
2020-05-08,39583.279945159404
2020-05-09,42084.96584156243
2020-05-10,43468.9380274392
2020-05-11,46483.80130006968
2020-05-12,47683.72898137652
2020-05-13,49524.06874247586
2020-05-14,50664.754350152376
2020-05-15,53536.56106926495
2020-05-16,54542.413581824345
2020-05-17,55500.36941111508
2020-05-18,57853.86839829198
2020-05-19,59307.36323251002
2020-05-20,63188.401698599984
2020-05-21,65883.56782862522
2020-05-22,68268.60141652262
2020-05-23,70972.42842212894
2020-05-24,76998.21050366729
2020-05-25,80036.09333031595
2020-05-26,83644.29563530184
2020-05-27,84910.4175699478
2020-05-28,89227.71055400575
2020-05-29,93166.92954924695
2020-05-30,86923.4071807666
2020-05-31,92367.93703442006
2020-06-01,96018.30608423053
2020-06-02,99679.73630556613
2020-06-03,104951.9143598587
2020-06-04,111421.25936264345
2020-06-05,111893.50477845999
2020-06-06,122897.83602518059
2020-06-07,126428.17495637872
2020-06-08,131537.16304731148
2020-06-09,133641.87773792047
2020-06-10,139171.14745939116
2020-06-11,143083.75372766072
2020-06-12,144309.9652592853
2020-06-13,151719.99375330095
2020-06-14,155113.96474316576
2020-06-15,156900.60744441077
2020-06-16,155286.84326270205
2020-06-17,157954.37213075865
2020-06-18,164832.66709389925
2020-06-19,166168.44560916288
2020-06-20,172564.37042824918
2020-06-21,173753.43594362485
2020-06-22,176401.355261172
2020-06-23,181600.31707702897
2020-06-24,189465.61518464307
2020-06-25,189747.58226084316
2020-06-26,194994.93637364008
2020-06-27,201253.48883610527
2020-06-28,209939.80743769614
2020-06-29,213906.94644077384
2020-06-30,221202.32955755427
2020-07-01,226575.92192162076
2020-07-02,232784.4105193174
2020-07-03,236243.10537463787
2020-07-04,241572.58566900532
2020-07-05,254361.42145513132
2020-07-06,258276.74037328223
2020-07-07,266793.93527052936
2020-07-08,272700.86112868576
2020-07-09,274469.12050470663
2020-07-10,286640.60751796415
2020-07-11,292321.9801650025
2020-07-12,299357.0941264739
2020-07-13,308814.98577555903
2020-07-14,319426.745404644
2020-07-15,328315.22156430094
2020-07-16,338805.2391714898
2020-07-17,355028.1098644387
2020-07-18,373516.16614241817
2020-07-19,387864.5266182458
2020-07-20,404379.00189788727
2020-07-21,413659.2119263315
2020-07-22,425749.95230850094
2020-07-23,438459.4894658703
2020-07-24,456434.44733262516
2020-07-25,469408.7084717626
2020-07-26,484258.23942259647
2020-07-27,497621.29180704465
2020-07-28,507166.7264023808
2020-07-29,523110.9426505839
2020-07-30,544792.6857656019
2020-07-31,563783.8453760456
2020-08-01,580705.654450991
2020-08-02,582993.0155609412
2020-08-03,588350.539353377
2020-08-04,595108.9716598518
2020-08-05,595396.9428608358
2020-08-06,605464.1865693984
2020-08-07,620105.792910499
2020-08-08,617359.7875966257
2020-08-09,641096.6722584419
2020-08-10,640815.1042810988
2020-08-11,641600.2724934024
