,0
2020-01-30,0.0
2020-01-31,1.3161825911973524
2020-02-01,1.1452246261798753
2020-02-02,1.066611287427773
2020-02-03,2.5205466489591433
2020-02-04,3.728709959572489
2020-02-05,3.3341221049222565
2020-02-06,3.651862880035882
2020-02-07,2.738199439718232
2020-02-08,2.8512687186170314
2020-02-09,3.5731978440882974
2020-02-10,3.3690340688680753
2020-02-11,2.603538366725679
2020-02-12,2.807775280663637
2020-02-13,3.168363646603166
2020-02-14,1.473605346048135
2020-02-15,1.7007064348058298
2020-02-16,2.3321087903126507
2020-02-17,0.846921381534512
2020-02-18,0.43308067154047003
2020-02-19,0.6719332462398282
2020-02-20,0.3144480234290703
2020-02-21,-0.2963726325840912
2020-02-22,-0.17154236523087757
2020-02-23,-0.5949676878314181
2020-02-24,0.1258000030331197
2020-02-25,0.07281442410525067
2020-02-26,0.042145797544156906
2020-02-27,-0.9756055425000145
2020-02-28,0.38385639545179306
2020-02-29,0.222180368197722
2020-03-01,-0.3757221943528613
2020-03-02,0.26090194600742433
2020-03-03,2.890486169277798
2020-03-04,3.88515994518688
2020-03-05,33.142223085894514
2020-03-06,32.930657021781
2020-03-07,31.802467129487454
2020-03-08,34.31012025827154
2020-03-09,40.75597225301059
2020-03-10,50.635769376807275
2020-03-11,77.87308629501698
2020-03-12,71.52938088337383
2020-03-13,81.50461576120784
2020-03-14,85.68193785866642
2020-03-15,98.0540008994585
2020-03-16,107.36877507267693
2020-03-17,123.0636330099223
2020-03-18,150.2163480963381
2020-03-19,166.28660654829199
2020-03-20,186.75362602160396
2020-03-21,260.82812707001807
2020-03-22,354.11642654161165
2020-03-23,429.97375301458374
2020-03-24,534.8184238359445
2020-03-25,585.2801801563663
2020-03-26,669.8912819028218
2020-03-27,740.3718841756024
2020-03-28,895.3549873924303
2020-03-29,1011.0852617938194
2020-03-30,1122.2700149015443
2020-03-31,1253.2993928949018
2020-04-01,1623.5448827025255
2020-04-02,2082.2338577565456
2020-04-03,2643.55705934544
2020-04-04,3201.225132929881
2020-04-05,3716.0785827973878
2020-04-06,4322.012476826278
2020-04-07,4738.584696103845
2020-04-08,5252.556691858337
2020-04-09,5669.262665871991
2020-04-10,6487.794163666355
2020-04-11,7197.6212405138285
2020-04-12,7811.980814494093
2020-04-13,8340.754691934286
2020-04-14,9746.457737711937
2020-04-15,10585.051384062925
2020-04-16,11371.192242033198
2020-04-17,12102.500357420213
2020-04-18,12563.302737344897
2020-04-19,13533.62016458664
2020-04-20,14985.958437548856
2020-04-21,15538.361545662974
2020-04-22,16212.45351734426
2020-04-23,17261.51031585469
2020-04-24,18170.69281523136
2020-04-25,19137.411465169134
2020-04-26,20725.959724027747
2020-04-27,21657.497204294414
2020-04-28,22343.977848676805
2020-04-29,23617.74220410908
2020-04-30,24620.361067492227
2020-05-01,25575.800888164216
2020-05-02,27474.47558933492
2020-05-03,29096.62056306077
2020-05-04,30943.260981819116
2020-05-05,33915.35638683898
2020-05-06,35204.906778046454
2020-05-07,37919.422278076236
2020-05-08,39617.65865766246
2020-05-09,42164.89284192122
2020-05-10,43443.149707609104
2020-05-11,46412.49564891166
2020-05-12,47804.05798128988
2020-05-13,49458.38460265217
2020-05-14,50715.83634153027
2020-05-15,53567.10378235065
2020-05-16,54655.18708863203
2020-05-17,55458.86086636299
2020-05-18,57978.344367643236
2020-05-19,59306.25281060425
2020-05-20,63315.713406641145
2020-05-21,65814.47066569503
2020-05-22,68409.69964507446
2020-05-23,71144.44725406534
2020-05-24,77078.81974364558
2020-05-25,80106.59022391979
2020-05-26,83555.35953193561
2020-05-27,84943.11228791592
2020-05-28,89340.01944329841
2020-05-29,93113.99376068979
2020-05-30,86525.52717998762
2020-05-31,92375.23516726273
2020-06-01,96023.80811532425
2020-06-02,99969.67440763801
2020-06-03,104901.07578569598
2020-06-04,111453.17333981821
2020-06-05,113065.18841075402
2020-06-06,122856.05673221531
2020-06-07,126466.54442676209
2020-06-08,131578.9590297376
2020-06-09,133478.78723960093
2020-06-10,139081.08273642618
2020-06-11,143121.43750502018
2020-06-12,143383.0862134878
2020-06-13,152188.86237138705
2020-06-14,155248.02428479237
2020-06-15,157260.25265717364
2020-06-16,155316.5945787677
2020-06-17,158040.48285455792
2020-06-18,164795.8146745128
2020-06-19,166125.16178168406
2020-06-20,172595.3606350402
2020-06-21,173809.3210756013
2020-06-22,176781.6373082855
2020-06-23,181639.06282051787
2020-06-24,189082.40413331753
2020-06-25,189933.73374288643
2020-06-26,194631.4734862893
2020-06-27,201600.08250707245
2020-06-28,209718.61086695752
2020-06-29,213665.6955457252
2020-06-30,221220.7822491325
2020-07-01,227370.9481403227
2020-07-02,232873.1907147615
2020-07-03,236116.30431698656
2020-07-04,241303.22322732184
2020-07-05,254558.50378975592
2020-07-06,258418.357234827
2020-07-07,267175.3254157702
2020-07-08,272552.79132399056
2020-07-09,275166.98272207147
2020-07-10,286822.8644358245
2020-07-11,292041.5896978617
2020-07-12,299591.4863182827
2020-07-13,308725.2827142344
2020-07-14,319698.20440488623
2020-07-15,328843.40933412645
2020-07-16,338517.89216181514
2020-07-17,355776.0381244453
2020-07-18,374331.4219827835
2020-07-19,388026.86732125096
2020-07-20,404656.62349438044
2020-07-21,414072.3889660815
2020-07-22,425692.9108988333
2020-07-23,438502.48154515866
2020-07-24,454058.05939190404
2020-07-25,467883.1178718684
2020-07-26,484881.74928232894
2020-07-27,499035.88083302777
2020-07-28,511722.1040999395
2020-07-29,526596.2404045436
2020-07-30,541750.2527288035
2020-07-31,560483.3343624108
2020-08-01,576517.8892484811
2020-08-02,595785.6389275695
2020-08-03,611039.5270774212
2020-08-04,624948.1019945586
2020-08-05,640682.4807381188
2020-08-06,656594.6738628179
2020-08-07,675532.9941026951
2020-08-08,692167.9641470519
2020-08-09,711917.8344594043
2020-08-10,728159.8923946156
2020-08-11,742915.4290368577
2020-08-12,759604.093102829
2020-08-13,776450.621421936
2020-08-14,796534.3908426102
2020-08-15,814051.2520232294
2020-08-16,834681.7169331271
2020-08-17,851491.338533292
2020-08-18,866830.8093049425
2020-08-19,883997.2596588861
2020-08-20,901282.2901036579
2020-08-21,921651.285549907
2020-08-22,939541.8928235781
