,0
2020-01-30,0.0
2020-01-31,1.3396018109975572
2020-02-01,1.2068143256702093
2020-02-02,1.116519778883404
2020-02-03,2.5335145214498462
2020-02-04,3.7645379473132605
2020-02-05,3.4157698269498935
2020-02-06,3.7224956702070227
2020-02-07,2.7961148107369143
2020-02-08,2.8640358304721336
2020-02-09,3.5560247158791993
2020-02-10,3.4313398074030395
2020-02-11,2.7090406422763156
2020-02-12,2.7902097132846446
2020-02-13,3.105431866342456
2020-02-14,1.6603170278846515
2020-02-15,1.7035699973237106
2020-02-16,2.248473350251759
2020-02-17,1.0933455936337633
2020-02-18,0.5637062022319296
2020-02-19,0.6005136926634527
2020-02-20,0.1430152159175073
2020-02-21,-0.38834706884550124
2020-02-22,-0.3622017188427045
2020-02-23,-0.8279334505470468
2020-02-24,-0.2810411677634988
2020-02-25,-0.2652995437231648
2020-02-26,-0.2512278156776083
2020-02-27,-1.238573649674449
2020-02-28,-0.16037378241346792
2020-02-29,-0.15303514825129713
2020-03-01,-0.6577600548348528
2020-03-02,-0.10914607429308237
2020-03-03,2.013328505907976
2020-03-04,3.0702981431617387
2020-03-05,25.78924427549076
2020-03-06,28.391362965903454
2020-03-07,29.396604505106275
2020-03-08,32.50672999816766
2020-03-09,38.69113660600322
2020-03-10,47.55149121290387
2020-03-11,72.41420623811945
2020-03-12,70.43100947465686
2020-03-13,79.25308799804932
2020-03-14,84.3171116998473
2020-03-15,95.60896315458935
2020-03-16,105.7085671557135
2020-03-17,120.89303626103724
2020-03-18,147.07998975063288
2020-03-19,162.67009948018622
2020-03-20,181.2794790766447
2020-03-21,242.33530926770064
2020-03-22,322.7130863365131
2020-03-23,395.940149461979
2020-03-24,493.88913625151054
2020-03-25,553.609984415325
2020-03-26,636.4346203676103
2020-03-27,712.9210701277957
2020-03-28,855.5598519468674
2020-03-29,971.6958117442354
2020-03-30,1088.4357565686385
2020-03-31,1216.1285392071354
2020-04-01,1530.3019107677956
2020-04-02,1929.0969061675798
2020-04-03,2439.7888594242845
2020-04-04,2970.6493082050874
2020-04-05,3477.708478348204
2020-04-06,4067.483070661632
2020-04-07,4536.859374870358
2020-04-08,5082.033199281337
2020-04-09,5549.628767767606
2020-04-10,6321.623974435441
2020-04-11,7030.105643198088
2020-04-12,7671.399858172857
2020-04-13,8231.151723597732
2020-04-14,9471.802402799818
2020-04-15,10355.95098001677
2020-04-16,11223.867459834173
2020-04-17,12035.31645665217
2020-04-18,12610.422325559635
2020-04-19,13533.805022073422
2020-04-20,14876.802591560461
2020-04-21,15561.331560635286
2020-04-22,16277.551127441757
2020-04-23,17302.57096047955
2020-04-24,18211.703867781453
2020-04-25,19189.89499951725
2020-04-26,20660.486445886116
2020-04-27,21703.499845839244
2020-04-28,22484.989171296726
2020-04-29,23673.229469409205
2020-04-30,24710.58570756505
2020-05-01,25666.461404012065
2020-05-02,27428.59233645901
2020-05-03,29019.55740915074
2020-05-04,30737.182533716
2020-05-05,33380.55549078038
2020-05-06,34859.115233148696
2020-05-07,37385.33152752958
2020-05-08,39233.43790179218
2020-05-09,41776.362831082384
2020-05-10,43353.04631254859
2020-05-11,46170.764927631266
2020-05-12,47790.44960723072
2020-05-13,49589.64227426238
2020-05-14,51002.287210280876
2020-05-15,53635.0249137531
2020-05-16,55000.460696856346
2020-05-17,56194.050273273555
2020-05-18,58552.10003621844
2020-05-19,59891.98502792209
2020-05-20,63358.09296499833
2020-05-21,65870.03333596735
2020-05-22,68411.25754246017
2020-05-23,70914.46672000697
2020-05-24,76215.89738431975
2020-05-25,79442.64478071262
2020-05-26,82992.00007780622
2020-05-27,84932.03011615099
2020-05-28,89071.16030777314
2020-05-29,92766.68289753173
2020-05-30,88718.01585213069
2020-05-31,93346.41531564044
2020-06-01,96616.59167176868
2020-06-02,100231.84952302177
2020-06-03,104792.56370936296
2020-06-04,110775.81654175995
2020-06-05,112395.01925191648
2020-06-06,121131.22986267209
2020-06-07,125576.07263729122
2020-06-08,130832.14396701437
2020-06-09,133551.04963753687
2020-06-10,139170.89982632
2020-06-11,143604.84334736643
2020-06-12,143948.72150716983
2020-06-13,151766.18217098407
2020-06-14,155636.03152011387
2020-06-15,158189.3764244188
2020-06-16,157757.94205111632
2020-06-17,160575.30005013515
2020-06-18,166317.72143773508
2020-06-19,168097.34613810614
2020-06-20,173598.72149577198
2020-06-21,175585.60193243108
2020-06-22,177754.336131833
2020-06-23,182049.95660703295
2020-06-24,189009.43215595523
2020-06-25,190869.92645678922
2020-06-26,195426.06364954403
2020-06-27,201307.09583540735
2020-06-28,208879.93137699514
2020-06-29,212524.41738682514
2020-06-30,219653.9517393077
2020-07-01,226267.9144512933
2020-07-02,231871.987729346
2020-07-03,236581.46275220907
2020-07-04,241527.24505937297
2020-07-05,253390.4177967182
2020-07-06,257875.2497298271
2020-07-07,266240.61231516284
2020-07-08,272236.2045117388
2020-07-09,275421.1171070836
2020-07-10,286414.5742954439
2020-07-11,292642.55260232056
2020-07-12,300469.9305144126
2020-07-13,308838.7449755966
2020-07-14,315810.3640061791
2020-07-15,323568.1276768619
2020-07-16,328781.4749132074
2020-07-17,337751.8389335482
2020-07-18,347299.43090292375
2020-07-19,357932.48609593697
2020-07-20,366422.6609064835
2020-07-21,374486.80752854154
2020-07-22,382827.95823770284
2020-07-23,390132.96559336124
2020-07-24,399843.2655135143
2020-07-25,410012.1014884764
2020-07-26,422368.9776627633
2020-07-27,431963.25567248324
2020-07-28,441377.3930683064
2020-07-29,451364.8144219202
2020-07-30,459581.2989899197
2020-07-31,470931.63395098335
2020-08-01,482839.16443232395
2020-08-02,496409.5254728783
2020-08-03,507573.62418138044
2020-08-04,518471.97000095836
2020-08-05,529832.9706570467
2020-08-06,539840.4873041444
2020-08-07,552651.7016131841
2020-08-08,566012.9003940459
2020-08-09,581349.591888812
2020-08-10,594142.6706133152
2020-08-11,606759.5118140884
2020-08-12,619942.1773639716
