,predicted_mean
2020-01-30,0.0
2020-01-31,1.3205483666532858
2020-02-01,1.0953166989897152
2020-02-02,1.0283684322702447
2020-02-03,2.6724422476913685
2020-02-04,3.8641479536611323
2020-02-05,3.257212694769581
2020-02-06,3.6100234489622745
2020-02-07,2.657564749459507
2020-02-08,2.8965921240880483
2020-02-09,3.5906024373051046
2020-02-10,3.1975224059287406
2020-02-11,2.4616923248593463
2020-02-12,2.8492662329233225
2020-02-13,3.2139273723553567
2020-02-14,1.1448307826290802
2020-02-15,1.7510120611508353
2020-02-16,2.325527151161147
2020-02-17,0.44019335291916417
2020-02-18,0.4538790296796261
2020-02-19,0.8407309232685697
2020-02-20,0.35168231492400187
2020-02-21,-0.28029721440788724
2020-02-22,-0.08174504335615923
2020-02-23,-0.6257088076111682
2020-02-24,0.39630445462588676
2020-02-25,0.11557704879723621
2020-02-26,0.03370654569424199
2020-02-27,-0.9901699235751279
2020-02-28,0.672874897559194
2020-02-29,0.19623522764348095
2020-03-01,-0.34090161661755986
2020-03-02,0.2834412650344507
2020-03-03,3.4226781317012858
2020-03-04,4.08491368925513
2020-03-05,39.65844775336711
2020-03-06,32.99782293246085
2020-03-07,30.419195269286813
2020-03-08,33.715551141009406
2020-03-09,41.34573350417163
2020-03-10,52.033386839093865
2020-03-11,83.09364121219707
2020-03-12,67.85714546320881
2020-03-13,81.72434841425255
2020-03-14,85.57628670351563
2020-03-15,99.59932417338611
2020-03-16,107.8087358134896
2020-03-17,124.71184826973428
2020-03-18,149.43865900134438
2020-03-19,169.16237918860526
2020-03-20,189.61454424809162
2020-03-21,274.91930816221475
2020-03-22,371.91971296267803
2020-03-23,441.59520650812107
2020-03-24,548.7431614727925
2020-03-25,587.3199517819139
2020-03-26,675.9719488630024
2020-03-27,745.2469122720379
2020-03-28,914.0081246338568
2020-03-29,1021.0644575946621
2020-03-30,1127.8554331154332
2020-03-31,1259.8391017431888
2020-04-01,1683.7643110146835
2020-04-02,2164.0501199431496
2020-04-03,2734.328448222386
2020-04-04,3273.2098884280367
2020-04-05,3770.610239362867
2020-04-06,4382.890955054128
2020-04-07,4758.894419422535
2020-04-08,5267.016969951741
2020-04-09,5660.957778611133
2020-04-10,6548.732786144913
2020-04-11,7244.601565874492
2020-04-12,7835.307330487818
2020-04-13,8328.59925828557
2020-04-14,9905.742905135638
2020-04-15,10617.739864548852
2020-04-16,11363.933160034296
2020-04-17,12053.363696571974
2020-04-18,12462.89798582444
2020-04-19,13552.910380476866
2020-04-20,15170.344691206234
2020-04-21,15470.39519581286
2020-04-22,16163.483164085395
2020-04-23,17263.41457536217
2020-04-24,18169.86896158374
2020-04-25,19178.948019871306
2020-04-26,20885.280069746932
2020-04-27,21546.202278732984
2020-04-28,22269.43421061293
2020-04-29,23698.710995459332
2020-04-30,24635.652343883034
2020-05-01,25598.193140344232
2020-05-02,27634.498366247968
2020-05-03,29135.912412868125
2020-05-04,31130.881052946996
2020-05-05,34330.846758302156
2020-05-06,35200.76021464474
2020-05-07,38146.22646446236
2020-05-08,39667.17670531392
2020-05-09,42230.73252675267
2020-05-10,43332.250248179625
2020-05-11,46620.63054188305
2020-05-12,47607.7893861617
2020-05-13,49418.55133615824
2020-05-14,50525.122543718906
2020-05-15,53729.81354315887
2020-05-16,54416.9492899619
2020-05-17,55116.814695661735
2020-05-18,57879.689328338914
2020-05-19,59304.660494765565
2020-05-20,63707.33178369658
2020-05-21,66073.57469416986
2020-05-22,68448.05027302814
2020-05-23,71363.0465223338
2020-05-24,77836.79103719597
2020-05-25,80295.65984572565
2020-05-26,83761.64931082676
2020-05-27,84561.74953676712
2020-05-28,89469.1230708071
2020-05-29,93417.3585768145
2020-05-30,84638.70272134569
2020-05-31,92573.131517183
2020-06-01,96375.86944477732
2020-06-02,100157.82754966414
2020-06-03,105501.93780020082
2020-06-04,112191.88593033189
2020-06-05,112575.36442463852
2020-06-06,124414.25703493462
2020-06-07,126404.20236361572
2020-06-08,131618.38192874705
2020-06-09,133059.37468172223
2020-06-10,139025.21735894334
2020-06-11,142758.2157324252
2020-06-12,143941.83073075544
2020-06-13,152526.01151671848
2020-06-14,154848.27139790656
2020-06-15,156486.77087528008
2020-06-16,153819.4971644697
2020-06-17,157274.61804024392
2020-06-18,165370.63198238317
2020-06-19,165806.4410913655
2020-06-20,173214.1826270033
2020-06-21,173219.84434905002
2020-06-22,176975.10002003686
2020-06-23,182334.23320143812
2020-06-24,190079.62268355887
2020-06-25,189082.01534399219
2020-06-26,194843.2027255732
2020-06-27,202238.58872381697
2020-06-28,210850.96482242068
2020-06-29,214544.45836279367
2020-06-30,221972.96225544903
2020-07-01,226860.03043875436
2020-07-02,233154.85099639418
2020-07-03,235207.90934965512
2020-07-04,241458.4544792856
2020-07-05,255704.62584243857
2020-07-06,258410.9544562971
2020-07-07,267499.0680446265
2020-07-08,272594.7626127529
2020-07-09,274237.4336326136
2020-07-10,287448.61595114344
2020-07-11,291776.37451886747
2020-07-12,299032.398994428
2020-07-13,309480.8481626322
2020-07-14,320696.2732671351
2020-07-15,329093.2624129936
2020-07-16,340022.0535340508
2020-07-17,357193.7264622753
2020-07-18,376047.39676341385
2020-07-19,388758.4469319752
2020-07-20,405666.175570707
2020-07-21,413621.418481824
2020-07-22,425668.5949934289
2020-07-23,438578.38004611287
2020-07-24,457027.0744984639
2020-07-25,469592.6071637878
2020-07-26,483941.03672191896
2020-07-27,497855.916808752
2020-07-28,506809.90705843084
2020-07-29,523771.2931720482
2020-07-30,546644.6729835556
2020-07-31,564606.5925239198
2020-08-01,581495.7540566527
2020-08-02,579208.3910834017
2020-08-03,586005.4972731447
2020-08-04,593444.6684420165
2020-08-05,591415.5914537354
2020-08-06,604039.5034627316
2020-08-07,619637.2200752614
2020-08-08,616215.6454246201
2020-08-09,644038.5820241912
2020-08-10,639761.5382383153
2020-08-11,641181.1208919032
2020-08-12,656068.4789349122
2020-08-13,661871.9195419331
2020-08-14,670450.164121099
2020-08-15,671381.9389173964
2020-08-16,686387.3754782038
2020-08-17,677577.9120726289
2020-08-18,666857.1900292144
2020-08-19,684392.2338730668
2020-08-20,694629.2045363146
2020-08-21,697381.4473850657
2020-08-22,704350.5621497433
2020-08-23,707769.2316951498
2020-08-24,710351.5643597211
2020-08-25,702729.2979941296
2020-08-26,710990.6651411548
2020-08-27,736463.9938209656
2020-08-28,754096.1282339595
2020-08-29,766658.4416958957
2020-08-30,769220.1157200687
2020-08-31,786787.3337692689
2020-09-01,797516.9865586152
2020-09-02,826561.6370396605
2020-09-03,829146.0062399423
2020-09-04,842140.5727758968
2020-09-05,864279.9549959109
2020-09-06,880690.4613843836
2020-09-07,890590.4773225763
2020-09-08,896255.1860629153
2020-09-09,917711.4575028941
2020-09-10,939923.3562713267
2020-09-11,965681.2770400394
2020-09-12,976493.7757384626
2020-09-13,995437.5933866999
2020-09-14,986659.2654260121
2020-09-15,1004254.9288040072
2020-09-16,1010567.5526668539
2020-09-17,1027656.5600824507
2020-09-18,1024422.6919389114
2020-09-19,1015189.0340276719
2020-09-20,1012065.2445068359
2020-09-21,985642.1569000003
2020-09-22,960958.5310404261
2020-09-23,967350.5651319624
2020-09-24,964213.193262046
2020-09-25,962538.7338370524
2020-09-26,955071.9373254599
2020-09-27,950066.1637381021
2020-09-28,949205.3696908765
2020-09-29,947438.9993778192
2020-09-30,942890.5388824883
2020-10-01,943765.8050864482
2020-10-02,934054.1925767318
2020-10-03,947769.1157408679
2020-10-04,940510.8774658685
2020-10-05,912291.9116418143
2020-10-06,915144.2090795715
2020-10-07,906325.3527437024
