,0
2020-01-30,0.0
2020-01-31,1.3423847529952664
2020-02-01,1.1694604251117022
2020-02-02,1.080128752963658
2020-02-03,2.5966937204320995
2020-02-04,3.838854910890145
2020-02-05,3.3914570748937924
2020-02-06,3.5511158275920045
2020-02-07,2.6951593151327713
2020-02-08,2.78962519214527
2020-02-09,3.344399874101432
2020-02-10,3.249147092628222
2020-02-11,2.7353549221232027
2020-02-12,2.8966266107645025
2020-02-13,3.442828241709143
2020-02-14,1.6846389637903956
2020-02-15,1.7656611765212253
2020-02-16,2.7726169020535014
2020-02-17,1.4185702512119516
2020-02-18,0.3727383118631591
2020-02-19,0.4522239907013049
2020-02-20,0.47288845694381154
2020-02-21,-0.5600209076652312
2020-02-22,-0.5085955767133411
2020-02-23,-0.5067626701727066
2020-02-24,-0.4253863784950708
2020-02-25,-0.3947549809326505
2020-02-26,-0.3682365078929509
2020-02-27,-1.3450545629081332
2020-02-28,-0.23823121734024524
2020-02-29,-0.22490821851585457
2020-03-01,-1.172050230632819
2020-03-02,-0.12798728186032662
2020-03-03,2.028263802820738
2020-03-04,3.0998471987519842
2020-03-05,25.69583964050503
2020-03-06,28.789892550384835
2020-03-07,29.785275203327124
2020-03-08,32.913715368959636
2020-03-09,38.24630748336789
2020-03-10,47.69004014414347
2020-03-11,63.32104177116979
2020-03-12,70.81821210190428
2020-03-13,80.18749230453257
2020-03-14,84.37099639108439
2020-03-15,94.89260287218947
2020-03-16,104.22133756820824
2020-03-17,116.92394516966395
2020-03-18,155.57500019520705
2020-03-19,161.4618812784604
2020-03-20,182.1381064804079
2020-03-21,241.9735147656326
2020-03-22,325.43292698035657
2020-03-23,398.3362084817453
2020-03-24,497.08037243433256
2020-03-25,551.3627655186572
2020-03-26,637.3296541668132
2020-03-27,696.9217391518077
2020-03-28,833.8618395431871
2020-03-29,956.0628697138645
2020-03-30,1066.3911544786306
2020-03-31,1212.8622259879594
2020-04-01,1522.4353706777479
2020-04-02,1933.0455815310838
2020-04-03,2434.64436090299
2020-04-04,2982.530000959751
2020-04-05,3497.807774919465
2020-04-06,4085.7055698096437
2020-04-07,4475.6257899449365
2020-04-08,4989.386974929537
2020-04-09,5432.990308558731
2020-04-10,6218.030699644397
2020-04-11,6933.271361088458
2020-04-12,7559.095886167028
2020-04-13,8208.713698338932
2020-04-14,9498.244207015314
2020-04-15,10446.824266204258
2020-04-16,11227.37584035066
2020-04-17,12069.483742718316
2020-04-18,12679.40689082096
2020-04-19,13632.57916671581
2020-04-20,14692.194388007334
2020-04-21,15542.511076133907
2020-04-22,16304.657755697794
2020-04-23,17418.1907116945
2020-04-24,18403.52827853315
2020-04-25,19214.12686801905
2020-04-26,20572.563536352707
2020-04-27,22013.098539222447
2020-04-28,22664.961447482212
2020-04-29,23767.286537966156
2020-04-30,24779.139094918606
2020-05-01,25717.853696388036
2020-05-02,27405.063867825855
2020-05-03,29286.79810372839
2020-05-04,30858.08921454833
2020-05-05,33393.9250459416
2020-05-06,35031.73138086823
2020-05-07,37556.7453822729
2020-05-08,39239.91321589449
2020-05-09,41887.22590479787
2020-05-10,43179.44281263924
2020-05-11,45748.887752930656
2020-05-12,47926.62942233292
2020-05-13,49257.523396719705
2020-05-14,51020.44520303418
2020-05-15,53621.68085220873
2020-05-16,55338.20325478457
2020-05-17,56239.83925784937
2020-05-18,59128.95590720238
2020-05-19,60217.92445771041
2020-05-20,64012.247371400714
2020-05-21,65949.10301345888
2020-05-22,69037.51781116036
2020-05-23,71682.3593224599
2020-05-24,76624.78224984948
2020-05-25,79742.30386284766
2020-05-26,82693.79181878046
2020-05-27,84918.00170327254
2020-05-28,89261.69218842502
2020-05-29,92435.62405949086
2020-05-30,87620.45727397142
2020-05-31,93195.58385619042
2020-06-01,96522.48456202705
2020-06-02,101086.2961312554
2020-06-03,104756.66427456924
2020-06-04,110771.64139142085
2020-06-05,116066.31676244958
2020-06-06,121642.77879396694
2020-06-07,126083.17684078602
2020-06-08,130780.37741716894
2020-06-09,134475.83100055016
2020-06-10,139690.40872939443
2020-06-11,145198.59465054824
2020-06-12,143262.70120212113
2020-06-13,148787.37977749188
2020-06-14,154163.23017814278
2020-06-15,159570.67625483414
2020-06-16,165388.64534594596
2020-06-17,172831.25239996274
2020-06-18,179896.0294260691
2020-06-19,185971.1504917679
2020-06-20,192674.31224512277
2020-06-21,199774.175431154
2020-06-22,206580.28308155187
2020-06-23,212498.9451982248
2020-06-24,219999.06142261007
2020-06-25,227824.87875105886
2020-06-26,228532.095642084
2020-06-27,236482.99173298967
2020-06-28,244371.96819689835
2020-06-29,252345.54411561217
2020-06-30,260744.62407441472
2020-07-01,270836.55003487563
2020-07-02,280651.3283645864
2020-07-03,289299.3295193631
2020-07-04,298922.0811865517
2020-07-05,309000.6481033471
2020-07-06,318880.958342985
2020-07-07,328009.7613687041
