,0
2020-01-30,0.0
2020-01-31,1.3417216099955862
2020-02-01,1.1693870869590257
2020-02-02,1.0802051007906766
2020-02-03,2.594167806639855
2020-02-04,3.835437798094693
2020-02-05,3.3903713726837585
2020-02-06,3.54849422282199
2020-02-07,2.697534119146625
2020-02-08,2.7900217860555303
2020-02-09,3.338179755857104
2020-02-10,3.245806316258869
2020-02-11,2.739539379834869
2020-02-12,2.899162709289888
2020-02-13,3.451810345538862
2020-02-14,1.6907899857200648
2020-02-15,1.7696543198467478
2020-02-16,2.7829411083626274
2020-02-17,1.4323224650881756
2020-02-18,0.37905797271360453
2020-02-19,0.4574519845435673
2020-02-20,0.4847464278173762
2020-02-21,-0.5549125026550635
2020-02-22,-0.5040999867948035
2020-02-23,-0.49533648067999236
2020-02-24,-0.42263246365797313
2020-02-25,-0.3922726454782694
2020-02-26,-0.3659822941706633
2020-02-27,-1.3429945881600425
2020-02-28,-0.23846023132443847
2020-02-29,-0.22515388057902752
2020-03-01,-1.1797300819927974
2020-03-02,-0.12971178905680425
2020-03-03,2.0224167261489887
2020-03-04,3.0921777398392316
2020-03-05,25.635133991976005
2020-03-06,28.73331862422712
2020-03-07,29.72905746750022
2020-03-08,32.853583753614394
2020-03-09,38.16333271406937
2020-03-10,47.59946439836342
2020-03-11,63.04913071397091
2020-03-12,70.69345430639282
2020-03-13,80.05634399430225
2020-03-14,84.2214425305361
2020-03-15,94.71313708709623
2020-03-16,104.01953848685802
2020-03-17,116.6628480781334
2020-03-18,155.49015099627138
2020-03-19,161.21401404648626
2020-03-20,181.88932075617828
2020-03-21,241.59021148317026
2020-03-22,324.94253822546614
2020-03-23,397.7173559859516
2020-03-24,496.30961877479166
2020-03-25,550.4245632843664
2020-03-26,636.3018507605802
2020-03-27,695.5243336130187
2020-03-28,832.1317463013888
2020-03-29,954.2255288296464
2020-03-30,1064.2834049311089
2020-03-31,1210.8349310278832
2020-04-01,1519.7664391359554
2020-04-02,1929.7900350387818
2020-04-03,2430.3487761511897
2020-04-04,2977.5929016063765
2020-04-05,3492.1424824026353
2020-04-06,4079.054977978295
2020-04-07,4467.09852034466
2020-04-08,4979.588456293071
2020-04-09,5422.173381810994
2020-04-10,6206.216711414064
2020-04-11,6920.5195016550415
2020-04-12,7545.2084278138545
2020-04-13,8195.467562691103
2020-04-14,9483.886671511675
2020-04-15,10432.61226900971
2020-04-16,11211.291838875723
2020-04-17,12053.488035899067
2020-04-18,12664.078850151005
2020-04-19,13617.141784065221
2020-04-20,14670.97284247726
2020-04-21,15523.579484328395
2020-04-22,16286.15250627613
2020-04-23,17400.57024260262
2020-04-24,18386.854828252806
2020-04-25,19194.614538808222
2020-04-26,20549.90581271868
2020-04-27,21996.626046916477
2020-04-28,22647.05142746087
2020-04-29,23747.43434878602
2020-04-30,24758.705062663572
2020-05-01,25696.776648896834
2020-05-02,27381.408009996616
2020-05-03,29266.704501444336
2020-05-04,30834.198249219473
2020-05-05,33364.77299948976
2020-05-06,35003.95493101831
2020-05-07,37525.97636810603
2020-05-08,39205.12495912272
2020-05-09,41851.82316838399
2020-05-10,43139.23400955133
2020-05-11,45701.61319777612
2020-05-12,47887.091734381356
2020-05-13,49210.09491635747
2020-05-14,50978.05005098756
2020-05-15,53576.66898987765
2020-05-16,55299.50845348449
2020-05-17,56199.23496300444
2020-05-18,59096.76971354795
2020-05-19,60183.16682883317
2020-05-20,63980.152157476776
2020-05-21,65907.68833010303
2020-05-22,69003.55543639766
2020-05-23,71648.95909191263
2020-05-24,76580.51349779029
2020-05-25,79694.21559664946
2020-05-26,82633.42233511008
2020-05-27,84861.86934794037
2020-05-28,89205.11891572921
2020-05-29,92367.48043961036
2020-05-30,87553.32041583779
2020-05-31,93137.72772863551
2020-06-01,96463.47641784215
2020-06-02,101040.11362341777
2020-06-03,104693.83053244455
2020-06-04,110702.80489385029
2020-06-05,116053.69349471829
2020-06-06,121574.61650631377
2020-06-07,125993.12712587306
2020-06-08,131065.22161621193
2020-06-09,133090.0906424563
2020-06-10,138692.61579268562
2020-06-11,143437.26374509814
2020-06-12,141302.0673208506
2020-06-13,146675.35047505551
2020-06-14,151901.60707904238
2020-06-15,157088.9502502473
2020-06-16,162756.36552584168
2020-06-17,170003.61322699694
2020-06-18,176879.6348638572
2020-06-19,182805.3062172192
2020-06-20,189279.42578870573
2020-06-21,196520.01889683685
2020-06-22,201547.35464115028
2020-06-23,207583.85040451732
2020-06-24,214106.99831917876
2020-06-25,221532.22771867953
2020-06-26,221725.16528262867
2020-06-27,229245.04121343256
2020-06-28,236701.60470200132
2020-06-29,244100.7880425611
2020-06-30,252053.57618859067
2020-07-01,261606.74866006133
2020-07-02,270890.02047841303
2020-07-03,279072.4610429677
2020-07-04,288092.2192900536
2020-07-05,297913.8116827685
2020-07-06,305659.18850760325
2020-07-07,314464.8514184975
2020-07-08,323862.5722042045
2020-07-09,334192.86690066993
2020-07-10,337567.95870952914
2020-07-11,348125.7691916853
