,predicted_mean
2020-01-30,0.0
2020-01-31,1.3467071229591963
2020-02-01,1.112474979430313
2020-02-02,1.0365077738643782
2020-02-03,2.7273676152157194
2020-02-04,3.951623180494252
2020-02-05,3.308903071593271
2020-02-06,3.639480572986254
2020-02-07,2.6385631063815738
2020-02-08,2.8821261588403178
2020-02-09,3.594963406300468
2020-02-10,3.167089890079837
2020-02-11,2.397045677194643
2020-02-12,2.8108114673976154
2020-02-13,3.1879137733437632
2020-02-14,1.0828002574427775
2020-02-15,1.7058469585216982
2020-02-16,2.2865340075563507
2020-02-17,0.3576920647001195
2020-02-18,0.3974968057380034
2020-02-19,0.8065372281872661
2020-02-20,0.31885364426546914
2020-02-21,-0.29387604521481886
2020-02-22,-0.09436312143251595
2020-02-23,-0.6493256196186852
2020-02-24,0.4353645325820964
2020-02-25,0.13979484524370575
2020-02-26,0.04488789805823112
2020-02-27,-0.9855865687424057
2020-02-28,0.723651120291913
2020-02-29,0.23236320095179747
2020-03-01,-0.3063627786855852
2020-03-02,0.2978868417425146
2020-03-03,3.533696963494039
2020-03-04,4.211490598190334
2020-03-05,40.82653924007332
2020-03-06,33.91618149392329
2020-03-07,30.939797650433352
2020-03-08,34.101033229836105
2020-03-09,41.828903243414835
2020-03-10,52.6741601976661
2020-03-11,84.50518736503312
2020-03-12,68.01494718086406
2020-03-13,82.12840671429642
2020-03-14,86.05712880649301
2020-03-15,100.29870720839706
2020-03-16,108.45392985777954
2020-03-17,125.48519595897965
2020-03-18,149.8379977652815
2020-03-19,170.4522978401277
2020-03-20,190.9731883719552
2020-03-21,278.3578009989603
2020-03-22,377.54315702269935
2020-03-23,448.0945830783404
2020-03-24,556.364381036614
2020-03-25,594.0687760411257
2020-03-26,682.5838361539489
2020-03-27,751.8975220911578
2020-03-28,922.1979340896589
2020-03-29,1029.1101178490396
2020-03-30,1135.5446455640686
2020-03-31,1267.199438920046
2020-04-01,1700.5992209202325
2020-04-02,2191.268223675424
2020-04-03,2771.6120299413974
2020-04-04,3315.136087407339
2020-04-05,3814.9112208033243
2020-04-06,4431.017389102421
2020-04-07,4803.712083602198
2020-04-08,5305.305140977712
2020-04-09,5690.950643087733
2020-04-10,6583.602402685764
2020-04-11,7282.1296108248935
2020-04-12,7870.948133665712
2020-04-13,8356.337077169568
2020-04-14,9959.571506949293
2020-04-15,10671.59908220289
2020-04-16,11412.309861611966
2020-04-17,12086.14700939388
2020-04-18,12477.832692599597
2020-04-19,13574.401993941268
2020-04-20,15223.408004363557
2020-04-21,15492.562189857734
2020-04-22,16176.660395910001
2020-04-23,17279.47769961586
2020-04-24,18189.674489365483
2020-04-25,19208.896899415377
