,0
2020-01-30,0.0
2020-01-31,1.3336681776256065
2020-02-01,1.1656928015592236
2020-02-02,1.081416109140082
2020-02-03,2.550794916123674
2020-02-04,3.780978772846547
2020-02-05,3.3824758394492456
2020-02-06,3.6839697323910654
2020-02-07,2.746233710775294
2020-02-08,2.8488752473489702
2020-02-09,3.564760869298412
2020-02-10,3.369354950934254
2020-02-11,2.6012170229540468
2020-02-12,2.7773747960057027
2020-02-13,3.1376651224243566
2020-02-14,1.468834453405435
2020-02-15,1.6586408607183556
2020-02-16,2.288748961521938
2020-02-17,0.8417992149453202
2020-02-18,0.3847977497351224
2020-02-19,0.59610994513667
2020-02-20,0.24565712317993663
2020-02-21,-0.3500673619568222
2020-02-22,-0.2299825958307518
2020-02-23,-0.640166139591177
2020-02-24,0.06897301543225984
2020-02-25,0.04531547297663966
2020-02-26,0.0297724799782518
2020-02-27,-0.9804393167537117
2020-02-28,0.3568501752927365
2020-02-29,0.23445270112940717
2020-03-01,-0.3568930732119953
2020-03-02,0.27696224448213175
2020-03-03,2.8699627726251595
2020-03-04,3.9155692823293906
2020-03-05,32.658570337789804
2020-03-06,33.231167427962525
2020-03-07,32.437913418705556
2020-03-08,34.94773147951844
2020-03-09,41.29181600053659
2020-03-10,51.082688646513795
2020-03-11,78.08232212016847
2020-03-12,72.49697945323878
2020-03-13,82.21748228545509
2020-03-14,86.43856639131272
2020-03-15,98.64682804603115
2020-03-16,108.06469152823144
2020-03-17,123.67052189478409
2020-03-18,150.96130455025778
2020-03-19,166.9409280457491
2020-03-20,187.42151347579332
2020-03-21,260.6917321574889
2020-03-22,354.2017362855615
2020-03-23,431.68786025215877
2020-03-24,537.5071353335369
2020-03-25,590.2454339280778
2020-03-26,675.2408054771493
2020-03-27,746.5053512657709
2020-03-28,900.4914410225699
2020-03-29,1017.4292836686473
2020-03-30,1129.7487817968781
2020-03-31,1261.0009827867696
2020-04-01,1627.2783396640766
2020-04-02,2086.2450912812083
2020-04-03,2651.498200018828
2020-04-04,3216.9042274652093
2020-04-05,3740.102760837648
2020-04-06,4351.735312495746
2020-04-07,4777.777459044278
2020-04-08,5294.831993433514
2020-04-09,5714.120218194867
2020-04-10,6525.217461979192
2020-04-11,7236.331052417907
2020-04-12,7853.998815388862
2020-04-13,8385.819192560544
2020-04-14,9776.909394184415
2020-04-15,10631.144124684091
2020-04-16,11426.85767594196
2020-04-17,12162.37687438281
2020-04-18,12625.164100182656
2020-04-19,13579.012329719375
2020-04-20,15014.078533379
2020-04-21,15585.11781446349
2020-04-22,16256.980372324566
2020-04-23,17298.255868468186
2020-04-24,18205.487356836344
2020-04-25,19168.824833754683
2020-04-26,20745.421866299694
2020-04-27,21699.534303932232
2020-04-28,22387.802708058673
2020-04-29,23644.828809080343
2020-04-30,24650.69515691352
2020-05-01,25604.20118620951
2020-05-02,27490.49026594022
2020-05-03,29124.415822105453
2020-05-04,30967.799534590824
2020-05-05,33929.86437441191
2020-05-06,35272.992774722494
2020-05-07,37983.89279480861
2020-05-08,39713.78208688205
2020-05-09,42267.401210502925
2020-05-10,43569.12345320465
2020-05-11,46505.998732046486
2020-05-12,47923.975777084896
2020-05-13,49565.65893979953
2020-05-14,50819.3745249964
2020-05-15,53627.64274222193
2020-05-16,54741.29833448428
2020-05-17,55548.5942887246
2020-05-18,58019.8386319282
2020-05-19,59326.71248936056
2020-05-20,63286.78360530906
2020-05-21,65810.2839712679
2020-05-22,68430.9886608804
2020-05-23,71167.44041582578
2020-05-24,77078.16911538373
2020-05-25,80189.07367050204
2020-05-26,83670.38235583575
2020-05-27,85121.63136502853
2020-05-28,89472.23809014252
2020-05-29,93233.47497378626
2020-05-30,86835.7319901289
2020-05-31,92422.7125963293
2020-06-01,96009.87075030673
2020-06-02,99949.2659097392
2020-06-03,104866.00763534763
2020-06-04,111423.77342063928
2020-06-05,113161.89818553143
2020-06-06,122869.0777335723
2020-06-07,126660.48354359731
2020-06-08,131799.45277368292
2020-06-09,133755.81187931186
2020-06-10,139304.22754156127
2020-06-11,143342.58491200197
2020-06-12,143513.93318097395
2020-06-13,152261.58447562243
2020-06-14,155418.91918293378
2020-06-15,157456.2352512156
2020-06-16,155558.48811516326
2020-06-17,158139.89834031631
2020-06-18,164700.9150427484
2020-06-19,166065.47809667268
2020-06-20,172428.55584248065
2020-06-21,173751.62960798418
2020-06-22,176648.75242985244
2020-06-23,181488.30835450027
2020-06-24,188942.34868210644
2020-06-25,189977.54744107253
2020-06-26,194619.2136476529
2020-06-27,201529.9913842537
2020-06-28,209660.34834933814
2020-06-29,213675.8522146851
2020-06-30,221295.44444772386
2020-07-01,227608.57178529393
2020-07-02,233118.3534495573
2020-07-03,236479.46657087473
2020-07-04,241542.5978211311
2020-07-05,254663.8561959364
2020-07-06,258645.6376152809
2020-07-07,267388.7925589623
2020-07-08,272826.49211098935
2020-07-09,275501.7283029624
2020-07-10,287030.55291648366
2020-07-11,292321.45843937306
2020-07-12,299851.0271399144
2020-07-13,308849.53320805856
2020-07-14,319780.2818410282
2020-07-15,329023.88927302964
2020-07-16,338657.9026591222
2020-07-17,355949.0261129568
2020-07-18,374596.43521630595
2020-07-19,388563.88925028534
2020-07-20,403003.19275153766
2020-07-21,416216.0463001534
2020-07-22,430760.8894490764
2020-07-23,445767.37883686594
2020-07-24,463638.1485150842
2020-07-25,480016.85377293953
2020-07-26,498925.7532124967
2020-07-27,517258.4366744842
2020-07-28,534179.5144514489
2020-07-29,553287.9719954387
2020-07-30,572921.7062565935
2020-07-31,596387.8904653444
2020-08-01,617415.9078993276
2020-08-02,640629.7101549827
2020-08-03,663201.827951042
2020-08-04,684463.1985773094
2020-08-05,707481.1677424341
2020-08-06,730998.1723991259
2020-08-07,757859.2359491767
2020-08-08,782771.8068122545
2020-08-09,810052.4199443795
2020-08-10,836731.0931418631
2020-08-11,862053.7885790486
2020-08-12,889359.4889435493
2020-08-13,917183.9459345643
2020-08-14,948608.3154692716
2020-08-15,977840.3295753177
2020-08-16,1009353.5979220206
2020-08-17,1040250.9587826119
2020-08-18,1069821.7970278768
