,predicted_mean
2020-01-30,0.0
2020-01-31,1.3264779373442714
2020-02-01,1.100041440383524
2020-02-02,1.0306777123432698
2020-02-03,2.6821706956058633
2020-02-04,3.881964125990211
2020-02-05,3.270474803399569
2020-02-06,3.641565556851931
2020-02-07,2.641469909967966
2020-02-08,2.8898096595573053
2020-02-09,3.6570745832154543
2020-02-10,3.2137735642435104
2020-02-11,2.3893217759030874
2020-02-12,2.819597445807491
2020-02-13,3.1549445523581663
2020-02-14,1.1644479808375032
2020-02-15,1.7476508698471598
2020-02-16,2.245758446812843
2020-02-17,0.4037526065262387
2020-02-18,0.5043581117109941
2020-02-19,0.8501780453394677
2020-02-20,0.2767441419205923
2020-02-21,-0.23175530042268375
2020-02-22,-0.07005468069385055
2020-02-23,-0.6991439139758129
2020-02-24,0.45268838185954524
2020-02-25,0.13683803558588514
2020-02-26,0.04136321746559483
2020-02-27,-0.9874967822230079
2020-02-28,0.6809346120495685
2020-02-29,0.2058319992497915
2020-03-01,-0.25981350067654707
2020-03-02,0.23687307185807413
2020-03-03,3.425911986139885
2020-03-04,4.108177914712147
2020-03-05,39.910359845854124
2020-03-06,33.176802992380125
2020-03-07,30.544270862152302
2020-03-08,33.800544244879696
2020-03-09,41.58825628943217
2020-03-10,52.13352555579283
2020-03-11,84.8877533823598
2020-03-12,66.98994968609092
2020-03-13,81.44127696071752
2020-03-14,85.72328148388024
2020-03-15,99.89934279888278
2020-03-16,108.15809796103747
2020-03-17,125.38241403926622
2020-03-18,147.73526349169168
2020-03-19,170.38900441767228
2020-03-20,189.90344652457333
2020-03-21,275.82507337854577
2020-03-22,372.7417840947945
2020-03-23,443.05123156545903
2020-03-24,550.3598247258315
2020-03-25,589.8392913732032
2020-03-26,677.3470960327207
2020-03-27,749.57316634316
2020-03-28,917.8301588781815
2020-03-29,1022.9304707322239
2020-03-30,1131.0220213337266
2020-03-31,1259.285961943972
2020-04-01,1687.4677402094685
2020-04-02,2168.3771445035736
2020-04-03,2743.862402708979
2020-04-04,3280.824007132836
2020-04-05,3779.212203462876
2020-04-06,4393.946456401704
2020-04-07,4782.792367273299
2020-04-08,5286.349052326466
2020-04-09,5676.802073470825
2020-04-10,6558.735594279664
2020-04-11,7254.696340033748
2020-04-12,7848.559696868639
2020-04-13,8324.304821130847
2020-04-14,9906.765183620197
2020-04-15,10617.91190080498
2020-04-16,11386.195102207434
2020-04-17,12060.829794383963
2020-04-18,12462.036403364002
2020-04-19,13551.289149675247
2020-04-20,15225.509338952268
2020-04-21,15466.478246121114
2020-04-22,16157.831671265598
2020-04-23,17250.79073088821
2020-04-24,18157.28317555889
2020-04-25,19207.054198990005
2020-04-26,20920.873665526367
2020-04-27,21496.50950217341
2020-04-28,22276.22411698115
2020-04-29,23718.79676202615
2020-04-30,24650.603743917545
2020-05-01,25609.801760103597
2020-05-02,27658.651871981012
2020-05-03,29104.31432519211
2020-05-04,31157.09727721082
2020-05-05,34378.70173908479
2020-05-06,35207.73583554554
2020-05-07,38168.597391525436
2020-05-08,39720.69072305635
2020-05-09,42248.11745310302
2020-05-10,43397.220855677086
2020-05-11,46698.628603799436
2020-05-12,47551.94881188781
2020-05-13,49486.34728307195
2020-05-14,50492.32757414474
2020-05-15,53734.010290771745
2020-05-16,54363.90998309767
2020-05-17,55140.351946098635
2020-05-18,57792.206944193036
2020-05-19,59315.059961079394
2020-05-20,63665.061825420205
2020-05-21,66169.28944701132
2020-05-22,68398.35008175783
2020-05-23,71338.959408816
2020-05-24,77922.31060564767
2020-05-25,80373.53793313644
2020-05-26,83913.4828441069
2020-05-27,84576.72223375787
2020-05-28,89457.12430564992
2020-05-29,93526.56774990795
2020-05-30,84766.78966340378
2020-05-31,92434.2625053828
2020-06-01,96330.27862435143
2020-06-02,99997.71166952289
2020-06-03,105621.0950486281
2020-06-04,112261.64594512527
2020-06-05,112012.56448518737
2020-06-06,124815.46725037051
2020-06-07,126580.05145425556
2020-06-08,131734.86406587678
2020-06-09,133226.55518036542
2020-06-10,139094.68715329625
2020-06-11,142729.98054942113
2020-06-12,144468.176257217
2020-06-13,152148.5390428393
2020-06-14,154822.19563237156
2020-06-15,156296.9396943147
2020-06-16,153765.93489466628
2020-06-17,157123.74572170625
2020-06-18,165352.51356881537
2020-06-19,165763.02877452914
2020-06-20,173173.0010434453
2020-06-21,173143.0859250207
2020-06-22,176760.5814337238
2020-06-23,182422.65265076692
2020-06-24,190402.64883820483
2020-06-25,188934.17443014748
2020-06-26,195066.05438165244
2020-06-27,202047.93065218665
2020-06-28,211132.27717262623
2020-06-29,214789.83483794608
2020-06-30,222065.99689662762
2020-07-01,226526.0165579951
2020-07-02,233362.92081973742
2020-07-03,235375.543880604
2020-07-04,241635.55644052432
2020-07-05,255658.0157580334
2020-07-06,258449.96731957377
2020-07-07,267431.27610730124
2020-07-08,272844.7790821655
2020-07-09,273889.6553316335
2020-07-10,287557.6743831731
2020-07-11,292052.880918392
2020-07-12,298888.20455238526
