,0
2020-01-30,0.0
2020-01-31,1.2760122901943793
2020-02-01,1.1180358361415137
2020-02-02,1.0502790028850966
2020-02-03,2.4237798649212774
2020-02-04,3.5827956140779853
2020-02-05,3.248033966485869
2020-02-06,3.6000139501743407
2020-02-07,2.7477458967175585
2020-02-08,2.8465638905496613
2020-02-09,3.5787657704640163
2020-02-10,3.4642951800329147
2020-02-11,2.7343768689942203
2020-02-12,2.88214650646612
2020-02-13,3.203589568993125
2020-02-14,1.7129180325320628
2020-02-15,1.822122855032212
2020-02-16,2.4067010815695804
2020-02-17,1.1415379994492723
2020-02-18,0.659999092124213
2020-02-19,0.7868395934006094
2020-02-20,0.38406597554525607
2020-02-21,-0.18785334163948725
2020-02-22,-0.11780438435136532
2020-02-23,-0.5561488925981148
2020-02-24,0.05056833637815694
2020-02-25,0.03171233736486789
2020-02-26,0.019887404952858845
2020-02-27,-0.9875282300848344
2020-02-28,0.20873907300789837
2020-02-29,0.13090426102745412
2020-03-01,-0.4356354223136724
2020-03-02,0.15550255925963347
2020-03-03,2.499354126206767
2020-03-04,3.514072269650518
2020-03-05,29.22484702203964
2020-03-06,30.480015715508372
2020-03-07,30.383302150145294
2020-03-08,33.09736759722607
2020-03-09,39.284432093530135
2020-03-10,48.55158390047298
2020-03-11,74.25075993225012
2020-03-12,70.35047100982439
2020-03-13,79.5929981677114
2020-03-14,84.10438588132475
2020-03-15,95.79645939255809
2020-03-16,105.42070381372199
2020-03-17,120.71080448117218
2020-03-18,147.56221760574206
2020-03-19,163.04062349966392
2020-03-20,182.51130894522294
2020-03-21,249.7379309315311
2020-03-22,336.36179774595246
2020-03-23,410.6641418888409
2020-03-24,511.5819011149197
2020-03-25,566.1286205857398
2020-03-26,649.1504823273024
2020-03-27,721.5493053451548
2020-03-28,869.3210483471848
2020-03-29,984.7005403599875
2020-03-30,1097.7155975412463
2020-03-31,1226.5120753389012
2020-04-01,1567.113851446835
2020-04-02,1994.9635819464654
2020-04-03,2529.4698402982963
2020-04-04,3072.418948054811
2020-04-05,3580.962931303393
2020-04-06,4175.163340494587
2020-04-07,4612.589994011305
2020-04-08,5136.853937024222
2020-04-09,5573.778924080075
2020-04-10,6364.057737666293
2020-04-11,7069.133822568139
2020-04-12,7692.347945765844
2020-04-13,8234.049244781521
2020-04-14,9552.600918140028
2020-04-15,10412.001397776983
2020-04-16,11231.847092218559
2020-04-17,11998.040686375367
2020-04-18,12510.530794621114
2020-04-19,13451.440691615966
2020-04-20,14838.35746197721
2020-04-21,15459.281580856545
2020-04-22,16150.98768307793
2020-04-23,17185.718837303535
2020-04-24,18093.139215677795
2020-04-25,19058.679644109146
2020-04-26,20583.741015573585
2020-04-27,21579.38531992251
2020-04-28,22305.789596106275
2020-04-29,23530.979703493478
2020-04-30,24548.912362329986
2020-05-01,25502.302991269866
2020-05-02,27329.614308387914
2020-05-03,28942.77087621208
2020-05-04,30719.52494022805
2020-05-05,33524.49963346411
2020-05-06,34912.36428819296
2020-05-07,37526.370515546194
2020-05-08,39289.7132573503
2020-05-09,41827.97171436908
2020-05-10,43238.12503368262
2020-05-11,46114.45233831929
2020-05-12,47624.39819294589
2020-05-13,49327.28200679511
2020-05-14,50659.948798679994
2020-05-15,53391.50230305164
2020-05-16,54620.46063002787
2020-05-17,55601.82420973579
2020-05-18,58044.289796837
2020-05-19,59368.603526015366
2020-05-20,63116.110003262525
2020-05-21,65614.69844863976
2020-05-22,68200.0305915069
2020-05-23,70822.64061024263
2020-05-24,76435.51656907631
2020-05-25,79564.81674189634
2020-05-26,83044.78863858352
2020-05-27,84704.20773490066
2020-05-28,88959.89365663248
2020-05-29,92671.45888580404
2020-05-30,87312.63651488688
2020-05-31,92543.64397748963
2020-06-01,96003.00358223965
2020-06-02,99811.33358586716
2020-06-03,104543.1101627869
2020-06-04,110824.78623721167
2020-06-05,112531.21506301724
2020-06-06,121713.70268916083
2020-06-07,125745.66931086323
2020-06-08,130909.20456639644
2020-06-09,133178.87415355028
2020-06-10,138763.51006860076
2020-06-11,142985.99356745832
2020-06-12,143196.86710634187
2020-06-13,151591.98740546065
2020-06-14,155034.48175686752
2020-06-15,157318.6092414609
2020-06-16,156087.74477669477
2020-06-17,158836.1587427972
2020-06-18,164886.7356499323
2020-06-19,168543.33641009024
2020-06-20,172394.85993181972
2020-06-21,176732.5811775539
2020-06-22,177627.93734569958
2020-06-23,180448.3095084761
2020-06-24,185397.29107619834
2020-06-25,189860.62083462573
2020-06-26,193411.66408606368
2020-06-27,197065.92123801867
2020-06-28,201013.57734049825
2020-06-29,200866.64275467594
2020-06-30,203138.49851555855
2020-07-01,208447.44356747915
2020-07-02,212882.92146504862
2020-07-03,216460.66274396307
2020-07-04,220193.90488922325
2020-07-05,224324.34344875853
2020-07-06,224701.16247744896
2020-07-07,227243.860016909
2020-07-08,232355.5610688046
2020-07-09,236796.4489257859
2020-07-10,240352.90750134093
2020-07-11,244039.07942923994
2020-07-12,248069.77121753735
2020-07-13,248171.1927860425
2020-07-14,250570.16076040204
2020-07-15,255781.07646347067
2020-07-16,260216.75874122244
2020-07-17,263782.24479444063
2020-07-18,267491.1375261386
