,0
2020-01-30,0.0
2020-01-31,1.2844891159529306
2020-02-01,1.108416250562104
2020-02-02,1.0416386007495668
2020-02-03,2.48497629723492
2020-02-04,3.65540673167002
2020-02-05,3.252053448059322
2020-02-06,3.6202475147336592
2020-02-07,2.7324461982802255
2020-02-08,2.87789750480739
2020-02-09,3.626326730643601
2020-02-10,3.3600483272988946
2020-02-11,2.5715366245407116
2020-02-12,2.849364194563311
2020-02-13,3.181281130050175
2020-02-14,1.4317097406634496
2020-02-15,1.7687325584377767
2020-02-16,2.3314699206794596
2020-02-17,0.7553352001016281
2020-02-18,0.5357931156322093
2020-02-19,0.8094774262712001
2020-02-20,0.3480576633215454
2020-02-21,-0.22094060550268357
2020-02-22,-0.09068038281337598
2020-02-23,-0.6109643163584038
2020-02-24,0.23891653780400335
2020-02-25,0.09805822592365801
2020-02-26,0.04024591918549771
2020-02-27,-0.9834819160160829
2020-02-28,0.44981805336508424
2020-02-29,0.18461828014791065
2020-03-01,-0.3504808657354772
2020-03-02,0.21994602587001494
2020-03-03,2.9763492938736795
2020-03-04,3.843760417119438
2020-03-05,34.66689827962321
2020-03-06,32.21744395718254
2020-03-07,30.58442777545949
2020-03-08,33.38983923757523
2020-03-09,40.34354456452908
2020-03-10,50.36446146167131
2020-03-11,79.53701782333465
2020-03-12,69.34795937124044
2020-03-13,80.54541584196467
2020-03-14,84.86928930254439
2020-03-15,97.82859281807688
2020-03-16,106.88220570177356
2020-03-17,123.13949528949006
2020-03-18,148.11584267690588
2020-03-19,166.42746296331984
2020-03-20,186.401414626587
2020-03-21,263.1507545445582
2020-03-22,355.7328340252547
2020-03-23,428.29020429047
2020-03-24,532.2212460332643
2020-03-25,578.9530803245159
2020-03-26,663.8475372497567
2020-03-27,735.7027106885416
2020-03-28,894.4361993744466
2020-03-29,1005.9002617525767
2020-03-30,1115.977532294052
2020-03-31,1244.7854457698602
2020-04-01,1628.9588963946014
2020-04-02,2086.849177004502
2020-04-03,2643.679052683538
2020-04-04,3185.285980667279
2020-04-05,3687.2465035446194
2020-04-06,4289.691305371205
2020-04-07,4700.440999331924
2020-04-08,5214.727729712345
2020-04-09,5628.80375882306
