,0
2020-01-30,0.0
2020-01-31,1.3046587459367154
2020-02-01,1.1619870233754686
2020-02-02,1.0854489341398867
2020-02-03,2.4326113761582158
2020-02-04,3.6155198466707663
2020-02-05,3.3237193482792016
2020-02-06,3.7084311051394305
2020-02-07,2.8432533262072544
2020-02-08,2.905867366798447
2020-02-09,3.6250872088647363
2020-02-10,3.439605799201103
2020-02-11,2.649613542202671
2020-02-12,2.7978606844559275
2020-02-13,3.111159917305068
2020-02-14,1.553180273900604
2020-02-15,1.7277618644226536
2020-02-16,2.2162317519742953
2020-02-17,0.8620683446346815
2020-02-18,0.5661492492650401
2020-02-19,0.7348019840248685
2020-02-20,0.22033352352795318
2020-02-21,-0.21485723169658405
2020-02-22,-0.13134285096508774
2020-02-23,-0.6978439549229228
2020-02-24,0.1378339662322348
2020-02-25,0.08425857339682616
2020-02-26,0.051507681058477625
2020-02-27,-0.9685130994970693
2020-02-28,0.3219193748072528
2020-02-29,0.1967909121530229
2020-03-01,-0.2621472193714889
2020-03-02,0.18929509890238913
2020-03-03,2.721059575816057
2020-03-04,3.7434585709915575
2020-03-05,31.730801391826994
2020-03-06,32.06946186094393
2020-03-07,31.401658486840226
2020-03-08,33.987464541515365
2020-03-09,40.57471530420951
2020-03-10,50.0092826602645
2020-03-11,79.32134533150563
2020-03-12,70.66157322571152
2020-03-13,80.45107437200578
2020-03-14,85.21988026981822
2020-03-15,97.61213131218699
2020-03-16,107.27276099889752
2020-03-17,123.46375491949543
2020-03-18,146.78123748951546
2020-03-19,166.1652523158198
2020-03-20,185.47778420745777
2020-03-21,257.37895705426394
2020-03-22,347.498730155825
2020-03-23,423.504853174663
2020-03-24,527.1009929398876
2020-03-25,581.1852146033297
2020-03-26,664.1141000446788
2020-03-27,740.3185928439618
2020-03-28,893.0396867214758
2020-03-29,1006.1379078159899
2020-03-30,1119.88916966239
2020-03-31,1244.303828650954
2020-04-01,1605.817485928729
2020-04-02,2051.033767754347
2020-04-03,2607.89471028072
2020-04-04,3157.617535801818
2020-04-05,3671.3023794508686
2020-04-06,4276.5390931711
2020-04-07,4726.089159618395
2020-04-08,5248.011401097004
2020-04-09,5673.7984833532455
2020-04-10,6472.2664730540155
2020-04-11,7177.24757205036
2020-04-12,7799.695836110774
2020-04-13,8306.954368408793
2020-04-14,9671.406658156966
2020-04-15,10510.370651791622
2020-04-16,11344.995089167096
2020-04-17,12079.963361875842
2020-04-18,12551.139064871712
2020-04-19,13502.752665098737
2020-04-20,15014.356101367239
2020-04-21,15529.767185048317
2020-04-22,16197.925391389525
2020-04-23,17219.502169859512
2020-04-24,18115.467107819964
2020-04-25,19140.559488704952
2020-04-26,20731.093041354517
2020-04-27,21565.18453731536
2020-04-28,22325.681991046204
2020-04-29,23607.276394343666
2020-04-30,24619.51480141352
2020-05-01,25574.546063124064
2020-05-02,27463.372086174873
2020-05-03,28994.534255541304
2020-05-04,30875.381521674135
2020-05-05,33817.77999055172
2020-05-06,35100.71443240564
2020-05-07,37786.81724270567
2020-05-08,39566.71623210385
2020-05-09,42072.72064712648
2020-05-10,43485.77540418339
2020-05-11,46466.29855243342
2020-05-12,47715.678507726174
2020-05-13,49541.99243614541
2020-05-14,50704.41541565418
2020-05-15,53527.931999274886
2020-05-16,54578.03160819279
2020-05-17,55558.61625768139
2020-05-18,57884.86160426719
2020-05-19,59317.07476141008
2020-05-20,63134.94712981835
2020-05-21,65832.27322776288
2020-05-22,68246.89447553743
2020-05-23,70927.60426186203
2020-05-24,76873.51710164406
2020-05-25,79976.2504760171
2020-05-26,83598.72836065463
2020-05-27,84959.41979930703
2020-05-28,89225.88714230075
2020-05-29,93133.79581243667
2020-05-30,87202.37801138083
2020-05-31,92424.4542785245
2020-06-01,96003.96654191823
2020-06-02,99651.57804989189
2020-06-03,104851.12992902509
2020-06-04,111287.13862934224
2020-06-05,111904.3089406158
2020-06-06,122642.34800557936
2020-06-07,126375.4646132723
2020-06-08,131514.05809854507
2020-06-09,133707.89418543616
2020-06-10,139216.12679340912
2020-06-11,143169.4429856936
2020-06-12,144284.02399026556
2020-06-13,151698.68677987516
2020-06-14,155164.16890031061
2020-06-15,157016.61325684792
2020-06-16,155525.0784538992
2020-06-17,158127.10491709792
2020-06-18,164804.69059579523
2020-06-19,166216.18079646546
2020-06-20,172481.49066296904
2020-06-21,173809.84273344983
2020-06-22,176366.651699002
2020-06-23,181476.50410349408
2020-06-24,189289.30689468898
2020-06-25,189822.52349342755
2020-06-26,194974.93432602374
2020-06-27,201164.589633333
2020-06-28,209755.3881809842
2020-06-29,213744.16004991412
2020-06-30,221058.0265320312
2020-07-01,226600.47197016474
2020-07-02,232731.49507467338
2020-07-03,236371.40960291988
2020-07-04,241603.1718345925
2020-07-05,254233.26573838294
2020-07-06,258258.67856190258
2020-07-07,266739.52918436826
2020-07-08,272685.08124787576
2020-07-09,274599.451327278
2020-07-10,286576.0531920104
2020-07-11,292362.6734280482
2020-07-12,299460.99055026274
2020-07-13,308744.36315980385
2020-07-14,319281.87695690343
2020-07-15,328236.9119175007
2020-07-16,338564.62362407654
2020-07-17,354768.62161700794
2020-07-18,373181.76937393803
2020-07-19,387660.71576622286
2020-07-20,404185.0321287292
2020-07-21,413688.66638203576
2020-07-22,425784.27851749887
2020-07-23,438505.45137010975
2020-07-24,456368.0555219667
2020-07-25,469468.56014981505
2020-07-26,484373.8734580301
2020-07-27,497745.73337541294
2020-07-28,507316.460347252
2020-07-29,523137.3262765531
2020-07-30,544593.59760465
2020-07-31,563731.5616007097
2020-08-01,580648.2496126746
2020-08-02,583528.0884423705
2020-08-03,588822.9333972367
2020-08-04,595441.6895078549
2020-08-05,595946.5023006053
2020-08-06,605791.5230275355
2020-08-07,620183.2443243294
2020-08-08,617691.6621121025
2020-08-09,640716.2438130426
2020-08-10,640821.3475003818
2020-08-11,641729.8299757532
2020-08-12,655565.1627533723
2020-08-13,662995.975047133
2020-08-14,671628.7403353914
2020-08-15,673307.3861083548
2020-08-16,685022.2042463034
2020-08-17,679823.9354669013
2020-08-18,670140.4266969593
2020-08-19,683020.9389634719
2020-08-20,693342.6245336754
2020-08-21,697799.329671573
2020-08-22,705003.9186463382
2020-08-23,707377.8708085162
2020-08-24,709050.328845845
2020-08-25,704644.9193805078
2020-08-26,711578.5355115051
2020-08-27,716460.6736217213
2020-08-28,720971.6558916739
2020-08-29,729455.8152527151
2020-08-30,730447.0440427857
2020-08-31,722755.2653686043
2020-09-01,723949.0022012151
2020-09-02,730402.8133104823
