,0
2020-01-30,0.0
2020-01-31,1.2994801521945938
2020-02-01,1.1509369027734642
2020-02-02,1.0758731640760095
2020-02-03,2.4342060166443718
2020-02-04,3.6142616680839375
2020-02-05,3.308509450787249
2020-02-06,3.6891770985248504
2020-02-07,2.8359796533777635
2020-02-08,2.9080488224588548
2020-02-09,3.606768929091781
2020-02-10,3.4033026023148603
2020-02-11,2.635401644154632
2020-02-12,2.8081144328047127
2020-02-13,3.140767640726539
2020-02-14,1.5134417936897757
2020-02-15,1.7315671980078564
2020-02-16,2.24674813716914
2020-02-17,0.8311973557216439
2020-02-18,0.5516369363701317
2020-02-19,0.7519777919059846
2020-02-20,0.2579178019424982
2020-02-21,-0.2123149042129806
2020-02-22,-0.11744949844878234
2020-02-23,-0.6698522129592935
2020-02-24,0.17289674682840944
2020-02-25,0.09564401329234273
2020-02-26,0.05290890412541035
2020-02-27,-0.970731548678306
2020-02-28,0.36144560506849643
2020-02-29,0.19994655511463333
2020-03-01,-0.2845115781324529
2020-03-02,0.19760329150331324
2020-03-03,2.799820753022617
2020-03-04,3.787704151358219
2020-03-05,32.636231269685354
2020-03-06,32.26975472875513
2020-03-07,31.260407893377163
2020-03-08,33.83937530341141
2020-03-09,40.50673718439099
2020-03-10,50.118337190727004
2020-03-11,79.42888619250232
2020-03-12,70.31688079012665
2020-03-13,80.46012559866858
2020-03-14,85.1194898456536
2020-03-15,97.67863187816454
2020-03-16,107.18141146081308
2020-03-17,123.3829470138749
2020-03-18,147.18622572545848
2020-03-19,166.3216820381866
2020-03-20,185.8333292564155
2020-03-21,259.24041549978415
2020-03-22,350.36872882559516
2020-03-23,425.6181958403352
2020-03-24,529.3403216077033
2020-03-25,581.2543036720183
2020-03-26,664.4751146115971
2020-03-27,739.3092601327727
2020-03-28,893.6390632187281
2020-03-29,1006.4096628659912
2020-03-30,1119.0811481288342
2020-03-31,1244.6571890029759
2020-04-01,1613.1615489989076
2020-04-02,2063.4111079963877
2020-04-03,2621.6579413958157
2020-04-04,3169.83270521832
2020-04-05,3680.2108378330868
2020-04-06,4284.299337675603
2020-04-07,4721.98573573013
2020-04-08,5239.821350383776
2020-04-09,5660.720428207091
2020-04-10,6469.599954230216
2020-04-11,7175.286591268155
2020-04-12,7794.083706553006
2020-04-13,8301.61848140119
2020-04-14,9691.006250398263
2020-04-15,10519.090550840472
2020-04-16,11338.654992999749
2020-04-17,12066.651238891247
2020-04-18,12529.981675348945
2020-04-19,13497.356104030037
2020-04-20,15016.791889529653
2020-04-21,15515.795515436052
2020-04-22,16185.365321566689
2020-04-23,17217.857660607853
2020-04-24,18117.891179816208
2020-04-25,19137.12189070044
2020-04-26,20738.969336664508
2020-04-27,21565.24005253525
2020-04-28,22313.677776239503
2020-04-29,23608.758338980104
2020-04-30,24614.302989846714
2020-05-01,25569.79812568334
2020-05-02,27474.229716487756
2020-05-03,29011.681281795587
2020-05-04,30899.904860386185
2020-05-05,33869.610673219686
2020-05-06,35110.81626837505
2020-05-07,37817.276231750635
2020-05-08,39561.682183046374
2020-05-09,42071.43553389717
2020-05-10,43439.29103203595
2020-05-11,46445.85313540268
2020-05-12,47685.22348873649
2020-05-13,49494.66552006262
