,0
2020-01-30,0.0
2020-01-31,1.2961665945676057
2020-02-01,1.122153194038125
2020-02-02,1.0506434989072349
2020-02-03,2.4945561038522253
2020-02-04,3.678729389417958
2020-02-05,3.281695127087249
2020-02-06,3.5560725835235765
2020-02-07,2.7736568890372197
2020-02-08,2.877182199542597
2020-02-09,3.399227895871671
2020-02-10,3.2369546487828167
2020-02-11,2.705822227277843
2020-02-12,2.8986187498798484
2020-02-13,3.375923671718675
2020-02-14,1.3819423034515643
2020-02-15,1.7270556509925388
2020-02-16,2.5689616372144686
2020-02-17,0.8937658994128908
2020-02-18,0.33802096251344005
2020-02-19,0.7022543567414863
2020-02-20,0.557357003921502
2020-02-21,-0.36350673934023003
2020-02-22,-0.16350336896282916
2020-02-23,-0.38226234851012
2020-02-24,0.10235753897305241
2020-02-25,0.04603987991771912
2020-02-26,0.020708494631860995
2020-02-27,-0.9906854285713137
2020-02-28,0.4428947142635749
2020-02-29,0.1992117015297338
2020-03-01,-0.6016762285036051
2020-03-02,0.343571875219844
2020-03-03,3.031946952025079
2020-03-04,3.9028693538662567
2020-03-05,34.366336788014216
2020-03-06,32.704541582066895
2020-03-07,31.004577721193062
2020-03-08,33.66755838590528
2020-03-09,40.0108178109342
2020-03-10,50.512515434192046
2020-03-11,74.1389009781785
2020-03-12,71.90194033460831
2020-03-13,81.91333763526163
2020-03-14,85.06646937227998
2020-03-15,97.38662747931538
2020-03-16,106.18295168474573
2020-03-17,121.14988183029521
2020-03-18,154.1354151873503
2020-03-19,164.1773986040759
2020-03-20,186.46942005599436
2020-03-21,262.18710270331377
2020-03-22,357.17823838930514
2020-03-23,429.7682254223872
2020-03-24,534.1586950433501
2020-03-25,578.1637432965881
2020-03-26,665.6193487567516
2020-03-27,727.3834872667729
2020-03-28,885.7974581766688
2020-03-29,1004.2995410327558
2020-03-30,1110.6543073105
2020-03-31,1251.4924755032307
2020-04-01,1627.4069634631674
2020-04-02,2092.7389192278074
2020-04-03,2643.549862949381
2020-04-04,3198.903951000265
2020-04-05,3704.16153206963
2020-04-06,4302.3971325654
2020-04-07,4667.574819534312
2020-04-08,5179.59695964432
2020-04-09,5593.368097891697
2020-04-10,6445.235299231565
2020-04-11,7156.0009881602045
2020-04-12,7755.208353996336
2020-04-13,8320.051128319266
2020-04-14,9768.97171257855
2020-04-15,10586.14061360194
2020-04-16,11297.105276745518
2020-04-17,12042.46257608764
2020-04-18,12510.047325188087
2020-04-19,13520.130762017216
2020-04-20,14869.672912207387
2020-04-21,15494.01920465539
2020-04-22,16183.655971686412
2020-04-23,17274.908310549396
2020-04-24,18197.100702545627
2020-04-25,19069.350861971387
2020-04-26,20653.58426761318
2020-04-27,21739.51637807236
2020-04-28,22306.668089465555
2020-04-29,23576.957865277596
2020-04-30,24570.335351407623
2020-05-01,25531.610235682743
2020-05-02,27433.499999530333
2020-05-03,29178.20730771744
2020-05-04,30930.294094262365
2020-05-05,33897.943077452306
2020-05-06,35172.74399077541
2020-05-07,37903.30156974194
2020-05-08,39463.21389369444
2020-05-09,42086.90148704811
2020-05-10,43182.06990762908
2020-05-11,46167.13038123984
2020-05-12,47806.854395132425
2020-05-13,49200.984799074206
2020-05-14,50661.64834499141
2020-05-15,53543.48864676132
2020-05-16,54696.967270959256
2020-05-17,55273.36538698678
2020-05-18,58145.589006760165
2020-05-19,59294.457738942976
2020-05-20,63559.61153166343
2020-05-21,65678.47219068353
2020-05-22,68553.27515500251
2020-05-23,71306.58258205555
2020-05-24,77111.2955301975
2020-05-25,79970.21846081046
2020-05-26,83157.51947325456
2020-05-27,84678.77515213737
2020-05-28,89300.40254793463
2020-05-29,92832.43977904612
2020-05-30,85494.63581648127
2020-05-31,92532.70887992067
2020-06-01,96173.45664017214
2020-06-02,100464.9751415053
2020-06-03,104825.10620016091
2020-06-04,111471.97959740434
2020-06-05,114518.5121232233
2020-06-06,122501.67804888265
2020-06-07,126012.26369413824
2020-06-08,131185.47217524794
2020-06-09,132764.64157338694
2020-06-10,138657.46741780377
2020-06-11,142909.83058766281
2020-06-12,141903.13110598657
2020-06-13,152939.043000356
2020-06-14,155156.890465318
2020-06-15,157484.93659460885
2020-06-16,155015.8915767788
2020-06-17,158168.2894275861
2020-06-18,165036.83495917261
2020-06-19,166235.48190658988
2020-06-20,172961.22939658654
2020-06-21,173974.85821583334
2020-06-22,177549.51156948355
2020-06-23,181837.52093447943
2020-06-24,188625.01519094166
2020-06-25,190081.06190460746
2020-06-26,194087.56013327904
2020-06-27,202237.08889424897
2020-06-28,209364.73232002277
2020-06-29,213177.8541226315
2020-06-30,221017.80372767098
2020-07-01,228026.10712523325
2020-07-02,232422.5684387483
2020-07-03,235274.06961601903
2020-07-04,240598.5366251623
2020-07-05,254762.21283764258
2020-07-06,258215.27129320652
2020-07-07,267339.38275015354
2020-07-08,271804.179280993
2020-07-09,275663.9025061454
2020-07-10,286707.5296903503
2020-07-11,291147.0954159811
2020-07-12,299609.2810026406
2020-07-13,308447.57139540266
2020-07-14,319965.88601075724
2020-07-15,329215.27492916706
2020-07-16,337685.734252504
2020-07-17,356431.40871466
2020-07-18,374744.3710961761
2020-07-19,387024.8382950205
