,predicted_mean
2020-01-30,0.0
2020-01-31,1.3166163636497563
2020-02-01,1.1172056144763842
2020-02-02,1.0434532867035426
2020-02-03,2.5951411255839174
2020-02-04,3.79971446374119
2020-02-05,3.296560885187889
2020-02-06,3.6448389992215473
2020-02-07,2.7189882101227183
2020-02-08,2.893203755746378
2020-02-09,3.586851402257013
2020-02-10,3.2503341385370335
2020-02-11,2.4990140715866627
2020-02-12,2.8198555053540293
2020-02-13,3.1884944534391764
2020-02-14,1.2490021562260303
2020-02-15,1.722060959822532
2020-02-16,2.2909128956385234
2020-02-17,0.548377786354395
2020-02-18,0.4584474858512848
2020-02-19,0.7992700055944979
2020-02-20,0.31950943317904357
2020-02-21,-0.2557280135958443
2020-02-22,-0.09478731819102645
2020-02-23,-0.6412222026756159
2020-02-24,0.33801939807280906
2020-02-25,0.1252891767086495
2020-02-26,0.04643928096990216
2020-02-27,-0.9827869663313575
2020-02-28,0.5855724529985332
2020-02-29,0.21704639129590667
2020-03-01,-0.31346164474807164
2020-03-02,0.257969666082078
2020-03-03,3.2540028532184584
2020-03-04,4.043996966908298
2020-03-05,37.73528434427973
2020-03-06,33.252960297247554
2020-03-07,30.89689436314398
2020-03-08,33.81133047100327
2020-03-09,41.15017757060235
2020-03-10,51.57638224054939
2020-03-11,82.30453050434099
2020-03-12,68.8184573805876
2020-03-13,81.34145761192751
2020-03-14,85.5391898832764
2020-03-15,99.14842643379644
2020-03-16,107.80942919479375
2020-03-17,124.48569323762287
2020-03-18,148.8755862898294
2020-03-19,168.6231243596055
2020-03-20,188.84257410237245
2020-03-21,270.922771580773
2020-03-22,367.04874109805377
2020-03-23,439.0078892502277
2020-03-24,545.1665217883271
2020-03-25,587.751580727638
2020-03-26,674.1231899947769
2020-03-27,745.1465893791238
2020-03-28,909.5308743023751
2020-03-29,1018.8714876567503
2020-03-30,1127.3271958166254
2020-03-31,1256.9838259079656
2020-04-01,1665.7834259435722
2020-04-02,2141.2100376837016
2020-04-03,2711.6873346281177
2020-04-04,3255.326675760167
2020-04-05,3756.887249666108
2020-04-06,4366.516323148313
2020-04-07,4760.840298818765
2020-04-08,5267.994790136264
2020-04-09,5667.349409155384
2020-04-10,6530.205605090897
2020-04-11,7232.59126091281
2020-04-12,7832.198601245597
2020-04-13,8327.359381477729
2020-04-14,9850.556539406836
2020-04-15,10606.082044516223
2020-04-16,11371.21383746681
2020-04-17,12065.446846813866
2020-04-18,12485.121299104103
2020-04-19,13535.376181849808
2020-04-20,15133.07153011649
2020-04-21,15494.624334154187
2020-04-22,16171.930579988955
2020-04-23,17250.386906563606
2020-04-24,18158.158037376947
2020-04-25,19173.473192392084
2020-04-26,20850.98842140436
2020-04-27,21561.118001721716
2020-04-28,22286.12975010123
2020-04-29,23673.864390800005
2020-04-30,24636.271622825978
2020-05-01,25595.003797811354
2020-05-02,27594.613228351347
2020-05-03,29111.765767109897
2020-05-04,31080.262386150298
2020-05-05,34223.92260707764
2020-05-06,35213.755520790786
2020-05-07,38077.29953048722
2020-05-08,39671.213826256724
2020-05-09,42208.209370174656
2020-05-10,43385.91267315163
2020-05-11,46579.25283350365
2020-05-12,47641.84662050111
2020-05-13,49445.70253438844
2020-05-14,50560.43124555379
2020-05-15,53665.84850995598
2020-05-16,54463.21172099478
2020-05-17,55219.056837532116
2020-05-18,57851.625970789675
2020-05-19,59296.794008726574
2020-05-20,63560.78950139533
2020-05-21,66046.6155615204
2020-05-22,68424.3132835093
2020-05-23,71276.95915155731
2020-05-24,77632.92931345722
2020-05-25,80286.79422840591
2020-05-26,83766.79479181695
2020-05-27,84686.20215990095
2020-05-28,89394.77382615046
2020-05-29,93356.80133936011
2020-05-30,85293.27062459428
2020-05-31,92390.5100740225
2020-06-01,96238.52211948996
2020-06-02,100037.10681951596
2020-06-03,105373.57465705399
2020-06-04,112018.83637109984
2020-06-05,112479.10545663453
2020-06-06,124045.11929635314
2020-06-07,126528.05021181781
2020-06-08,131642.96727314751
2020-06-09,133245.04152889963
2020-06-10,139043.0221589363
2020-06-11,142837.12360951435
2020-06-12,143995.76995265824
2020-06-13,152286.18916802772
2020-06-14,154962.7254864823
2020-06-15,156611.4256420695
2020-06-16,154207.55708868502
2020-06-17,157371.09172579888
2020-06-18,165138.01542858634
2020-06-19,165907.01676307697
2020-06-20,173008.40894736748
2020-06-21,173400.06267219695
2020-06-22,176801.71353988512
2020-06-23,182151.0053107224
2020-06-24,189947.42871293207
2020-06-25,189334.21761809743
2020-06-26,194858.83043947915
2020-06-27,201957.47991956558
2020-06-28,210639.79616186177
2020-06-29,214434.1380170297
2020-06-30,221826.21297895804
2020-07-01,226877.51480429308
2020-07-02,233097.41072562296
2020-07-03,235538.50619455517
2020-07-04,241441.1991789149
2020-07-05,255311.46293274473
2020-07-06,258449.71222712603
2020-07-07,267347.8546528371
2020-07-08,272676.81483598886
2020-07-09,274341.2560291926
2020-07-10,287217.7829343479
2020-07-11,291968.58429038303
2020-07-12,299119.55851993494
2020-07-13,309267.0394433827
2020-07-14,320377.7921020821
2020-07-15,328976.457744944
2020-07-16,339749.94875111926
2020-07-17,356711.212562927
