,0
2020-01-30,0.0
2020-01-31,1.2855166321145057
2020-02-01,1.1289407220752081
2020-02-02,1.0575948861850184
2020-02-03,2.4365234951833274
2020-02-04,3.605520304745588
2020-02-05,3.2697367573473026
2020-02-06,3.610014749013147
2020-02-07,2.751874977776803
2020-02-08,2.8439105294890847
2020-02-09,3.5618843193677545
2020-02-10,3.4584638818052253
2020-02-11,2.7456260330985454
2020-02-12,2.8771003286086096
2020-02-13,3.205821822671732
2020-02-14,1.7312131618825182
2020-02-15,1.8190450636885056
2020-02-16,2.409771037484494
2020-02-17,1.1788666125400495
2020-02-18,0.6657779064316818
2020-02-19,0.7721318959509158
2020-02-20,0.3770596841650594
2020-02-21,-0.19888802476719947
2020-02-22,-0.13567365507841267
2020-02-23,-0.56008649570456
2020-02-24,0.01837705542260126
2020-02-25,0.012536804063853928
2020-02-26,0.00855262029290599
2020-02-27,-0.9941653848662555
2020-02-28,0.1783277414946628
2020-02-29,0.12165567958866878
2020-03-01,-0.4494739703822834
2020-03-02,0.14945280197836694
2020-03-03,2.4506510340889545
2020-03-04,3.481782405049643
2020-03-05,28.631838023616915
2020-03-06,30.282429796984534
2020-03-07,30.413630281756667
2020-03-08,33.1696265256655
2020-03-09,39.286924640070126
2020-03-10,48.478074989197054
2020-03-11,73.69885326198863
2020-03-12,70.54721912486629
2020-03-13,79.65564865945205
2020-03-14,84.19341396659954
2020-03-15,95.74049568930377
2020-03-16,105.4070137366775
2020-03-17,120.56336580903573
2020-03-18,147.73656358714433
2020-03-19,162.85814785963996
2020-03-20,182.27278747623964
2020-03-21,248.44758252997568
2020-03-22,334.4284209936739
2020-03-23,409.00509732796513
2020-03-24,509.81332876264764
2020-03-25,565.4028035194198
2020-03-26,648.5382604941386
2020-03-27,721.0311152759188
2020-03-28,867.6424538531712
2020-03-29,983.533397762528
2020-03-30,1096.9761096385896
2020-03-31,1226.125597498986
2020-04-01,1562.0709735679068
2020-04-02,1986.6670654597945
2020-04-03,2518.9318583884747
2020-04-04,3062.94401478476
2020-04-05,3573.620966581813
2020-04-06,4168.438811513221
2020-04-07,4609.3861975022
2020-04-08,5135.593946441059
2020-04-09,5575.5517650717275
2020-04-10,6361.238562115587
2020-04-11,7066.371160470066
2020-04-12,7691.195625274259
2020-04-13,8237.62652910527
2020-04-14,9543.100854459997
2020-04-15,10410.449869523829
2020-04-16,11234.58506316779
2020-04-17,12007.06665225367
2020-04-18,12527.135713281996
2020-04-19,13460.712422468017
2020-04-20,14827.465078880741
2020-04-21,15465.596425476524
2020-04-22,16159.828717049248
2020-04-23,17192.68256003141
2020-04-24,18100.668405901077
2020-04-25,19060.21543908024
2020-04-26,20571.508900449073
2020-04-27,21590.854409712163
2020-04-28,22318.687325294064
2020-04-29,23531.291083650216
2020-04-30,24550.98961805061
2020-05-01,25503.104159485672
2020-05-02,27316.70898175865
2020-05-03,28939.383624520604
2020-05-04,30703.05851396942
2020-05-05,33483.18896453614
2020-05-06,34901.813171055546
2020-05-07,37504.31193478084
2020-05-08,39280.735036786224
2020-05-09,41824.04141205942
2020-05-10,43249.90575281335
2020-05-11,46101.73558193459
2020-05-12,47647.820324570224
2020-05-13,49340.781292807544
2020-05-14,50690.3409250464
2020-05-15,53394.30004375347
2020-05-16,54654.03365391744
2020-05-17,55648.15419368042
2020-05-18,58080.92405948329
2020-05-19,59389.64098074423
2020-05-20,63099.15974797437
2020-05-21,65587.07320292655
2020-05-22,68192.22345471288
2020-05-23,70805.45365657697
2020-05-24,76364.93843720671
2020-05-25,79527.02025496094
2020-05-26,83007.39929705871
2020-05-27,84727.4236140761
2020-05-28,88962.3635016305
2020-05-29,92650.59991570626
2020-05-30,87469.75924309419
2020-05-31,92585.03439139717
2020-06-01,96001.90099802871
2020-06-02,99811.63735191266
2020-06-03,104488.19959942349
2020-06-04,110739.08552022988
2020-06-05,112584.25551769389
2020-06-06,121587.3431038496
2020-06-07,125720.15670152736
2020-06-08,130898.4931247931
2020-06-09,133214.67497789467
2020-06-10,138787.7687738414
2020-06-11,143042.37947353657
2020-06-12,143143.49095227427
2020-06-13,151568.00973478524
2020-06-14,155066.05228028222
2020-06-15,157414.5907804383
2020-06-16,156268.3452809771
2020-06-17,158989.97795910473
2020-06-18,165096.47768356657
2020-06-19,166692.100319489
2020-06-20,172589.90818891543
2020-06-21,177016.38012226328
2020-06-22,178018.92207391083
2020-06-23,180905.73361670494
2020-06-24,185932.66050868508
2020-06-25,189605.04451691266
2020-06-26,193948.43455145287
2020-06-27,197652.05887730254
2020-06-28,201634.4560211713
2020-06-29,201509.58237662003
2020-06-30,203796.53035035692
2020-07-01,209232.41869443632
2020-07-02,212371.993227798
2020-07-03,217208.67785714203
2020-07-04,221017.05852257926
2020-07-05,225212.40162527078
2020-07-06,225667.70338420663
2020-07-07,228256.81095385115
2020-07-08,233460.16632139854
2020-07-09,236870.78995050202
2020-07-10,241433.9716065507
2020-07-11,245177.2883419937
2020-07-12,249251.29189304807
2020-07-13,249390.85704939745
2020-07-14,251813.23965194199
2020-07-15,257135.41363248273
2020-07-16,260397.43154655106
2020-07-17,265102.57802357344
2020-07-18,268877.3984862003
2020-07-19,273013.3212592165
2020-07-20,273318.70171980746
