,predicted_mean
2020-01-30,0
2020-01-31,1.29800970155623
2020-02-01,1.12473495551436
2020-02-02,1.05231153356098
2020-02-03,2.49644912008321
2020-02-04,3.68276359093531
2020-02-05,3.28645752807206
2020-02-06,3.63163003659022
2020-02-07,2.78858770842302
2020-02-08,2.90499698585874
2020-02-09,3.52947020093071
2020-02-10,3.28924318580217
2020-02-11,2.61544927472098
2020-02-12,2.84291570316853
2020-02-13,3.23156637800105
2020-02-14,1.3695457548832
2020-02-15,1.73030068599433
2020-02-16,2.34948059537719
2020-02-17,0.733956041000335
2020-02-18,0.470098230006852
2020-02-19,0.772743050011848
2020-02-20,0.367629160607599
2020-02-21,-0.258141818289644
2020-02-22,-0.110708613932965
2020-02-23,-0.582387106618319
2020-02-24,0.228456275270773
2020-02-25,0.097977453627085
2020-02-26,0.042019337874369
2020-02-27,-0.981979274924309
2020-02-28,0.472890185335875
2020-02-29,0.202807194307546
2020-03-01,-0.378114812561206
2020-03-02,0.253644848389473
2020-03-03,3.03910337892332
2020-03-04,3.91079926994871
2020-03-05,35.1590769589296
2020-03-06,32.7030264772687
2020-03-07,30.9110039419275
2020-03-08,33.6439198040813
2020-03-09,40.5295150635412
2020-03-10,50.7074781213262
2020-03-11,79.2497632183401
2020-03-12,69.9546638802742
2020-03-13,81.0320757555455
2020-03-14,85.1452403218059
2020-03-15,98.0981123328169
2020-03-16,107.082387201697
2020-03-17,123.189290409724
2020-03-18,149.429728405022
2020-03-19,166.590392508715
2020-03-20,187.065975176836
2020-03-21,264.603119692621
2020-03-22,358.591795780941
2020-03-23,431.539750889543
2020-03-24,536.150820200353
2020-03-25,582.015513680608
2020-03-26,667.447691441363
2020-03-27,737.509735639662
2020-03-28,897.079374707055
2020-03-29,1009.73638196497
2020-03-30,1119.00438453145
2020-03-31,1249.8914936711
2020-04-01,1636.86312515616
2020-04-02,2100.67229279392
2020-04-03,2661.01289920691
2020-04-04,3207.45047088859
2020-04-05,3711.29463065255
2020-04-06,4314.9911550495
2020-04-07,4716.27646298033
2020-04-08,5228.25511907308
2020-04-09,5638.93385312617
2020-04-10,6481.48366115024
2020-04-11,7187.28800114348
2020-04-12,7793.25703167865
2020-04-13,8309.33233667461
2020-04-14,9768.68977971555
2020-04-15,10562.4466224036
2020-04-16,11331.7363145636
2020-04-17,12049.8609381153
2020-04-18,12496.8004158684
2020-04-19,13510.6704109966
2020-04-20,15023.4802022547
2020-04-21,15495.6651371916
2020-04-22,16172.9115422789
2020-04-23,17239.3089753437
2020-04-24,18148.0839462023
2020-04-25,19130.4592283297
2020-04-26,20760.3596206282
2020-04-27,21599.5455592778
2020-04-28,22293.1466209234
2020-04-29,23622.245783915
2020-04-30,24607.6764758184
2020-05-01,25566.15366847
2020-05-02,27509.9503243859
2020-05-03,29087.5410457221
2020-05-04,30974.0461897876
2020-05-05,34013.8186290889
