,predicted_mean
2020-01-30,0.0
2020-01-31,1.29800970155623
2020-02-01,1.1247349555143638
2020-02-02,1.0523115335609763
2020-02-03,2.4964491200832106
2020-02-04,3.6827635909353114
2020-02-05,3.286457528072063
2020-02-06,3.6316300365902157
2020-02-07,2.7885877084230177
2020-02-08,2.904996985858737
2020-02-09,3.5294702009307075
2020-02-10,3.289243185802168
2020-02-11,2.615449274720983
2020-02-12,2.8429157031685333
2020-02-13,3.2315663780010513
2020-02-14,1.3695457548831964
2020-02-15,1.7303006859943268
2020-02-16,2.3494805953771856
2020-02-17,0.7339560410003346
2020-02-18,0.47009823000685236
2020-02-19,0.7727430500118484
2020-02-20,0.3676291606075989
2020-02-21,-0.25814181828964355
2020-02-22,-0.11070861393296481
2020-02-23,-0.5823871066183192
2020-02-24,0.2284562752707734
2020-02-25,0.0979774536270846
2020-02-26,0.042019337874368776
2020-02-27,-0.9819792749243086
2020-02-28,0.4728901853358749
2020-02-29,0.20280719430754626
2020-03-01,-0.3781148125612064
2020-03-02,0.25364484838947293
2020-03-03,3.0391033789233153
2020-03-04,3.910799269948712
2020-03-05,35.15907695892958
2020-03-06,32.703026477268736
2020-03-07,30.911003941927458
2020-03-08,33.643919804081314
2020-03-09,40.529515063541204
2020-03-10,50.70747812132622
2020-03-11,79.24976321834008
2020-03-12,69.95466388027418
2020-03-13,81.03207575554549
2020-03-14,85.14524032180591
2020-03-15,98.09811233281691
2020-03-16,107.08238720169736
2020-03-17,123.189290409724
2020-03-18,149.42972840502154
2020-03-19,166.59039250871493
2020-03-20,187.06597517683556
2020-03-21,264.6031196926212
2020-03-22,358.5917957809409
2020-03-23,431.53975088954286
2020-03-24,536.1508202003529
2020-03-25,582.0155136806079
2020-03-26,667.4476914413632
2020-03-27,737.5097356396618
2020-03-28,897.0793747070546
2020-03-29,1009.7363819649686
2020-03-30,1119.0043845314458
2020-03-31,1249.8914936711037
2020-04-01,1636.8631251561567
2020-04-02,2100.6722927939245
2020-04-03,2661.0128992069103
2020-04-04,3207.450470888587
2020-04-05,3711.294630652547
2020-04-06,4314.991155049502
2020-04-07,4716.276462980334
2020-04-08,5228.255119073078
2020-04-09,5638.933853126165
2020-04-10,6481.483661150243
2020-04-11,7187.288001143477
2020-04-12,7793.257031678646
2020-04-13,8309.332336674612
2020-04-14,9768.68977971555
