,predicted_mean
2020-01-30,0.0
2020-01-31,1.3287934497327956
2020-02-01,1.153380084123694
2020-02-02,1.071597535089752
2020-02-03,2.5529422368686276
2020-02-04,3.7776585054738523
2020-02-05,3.363074810842363
2020-02-06,3.6880077058176832
2020-02-07,2.7948098914797184
2020-02-08,2.9005197969508822
2020-02-09,3.535650226327952
2020-02-10,3.2655114108722705
2020-02-11,2.554182803667458
2020-02-12,2.7928693787257
2020-02-13,3.1888378165944156
2020-02-14,1.2988046019860546
2020-02-15,1.6660949522502735
2020-02-16,2.2844091617010283
2020-02-17,0.6325075471565248
2020-02-18,0.38701139951836494
2020-02-19,0.7074874286861137
2020-02-20,0.304085599127023
2020-02-21,-0.2925202503304068
2020-02-22,-0.13958877286348892
2020-02-23,-0.622940325668111
2020-02-24,0.25148933301333154
2020-02-25,0.12000909218942599
2020-02-26,0.0572675669551968
2020-02-27,-0.9726722853611464
2020-02-28,0.522227390280082
2020-02-29,0.24920355198402747
2020-03-01,-0.3247522057048255
2020-03-02,0.28265823623511216
2020-03-03,3.1532562536527156
2020-03-04,4.059513247788058
2020-03-05,36.26403154302845
2020-03-06,33.83112487015263
2020-03-07,31.768955634895583
2020-03-08,34.32608173110037
2020-03-09,41.24577763775941
2020-03-10,51.5447569404464
2020-03-11,80.94222656384561
2020-03-12,70.58428868742806
2020-03-13,81.7519050990606
2020-03-14,85.90175517988922
2020-03-15,99.04353738435512
2020-03-16,108.03036933043423
2020-03-17,124.3013046162942
2020-03-18,150.08107798164178
2020-03-19,168.14309075354305
2020-03-20,188.77406845348082
2020-03-21,268.31703191914977
2020-03-22,364.79065438855764
2020-03-23,439.3795673230101
2020-03-24,545.6555977762486
2020-03-25,591.4288191116085
2020-03-26,676.8176146506851
2020-03-27,747.1960346090642
2020-03-28,908.247467344259
2020-03-29,1021.1601931750173
2020-03-30,1130.5199189663404
2020-03-31,1260.9554013086483
2020-04-01,1656.57159250683
2020-04-02,2131.7812638399346
2020-04-03,2705.0623780049154
2020-04-04,3259.8673391886286
2020-04-05,3769.329722487804
2020-04-06,4378.949474496165
2020-04-07,4780.476420406128
2020-04-08,5287.279914376546
2020-04-09,5689.788978053298
2020-04-10,6534.401792424279
2020-04-11,7242.860590995072
2020-04-12,7848.401575649932
2020-04-13,8356.38143095989
2020-04-14,9837.139946754334
2020-04-15,10635.168182290854
2020-04-16,11403.39479889014
2020-04-17,12106.562295145133
2020-04-18,12533.267714875179
2020-04-19,13546.395475765443
2020-04-20,15089.408261170154
2020-04-21,15537.469252107563
2020-04-22,16203.850695737065
2020-04-23,17268.010395183097
2020-04-24,18177.648286360392
2020-04-25,19171.08073862485
2020-04-26,20819.461504597726
2020-04-27,21628.90034115964
2020-04-28,22321.327863876857
2020-04-29,23660.7997052791
2020-04-30,24644.463569842013
