,0
2020-01-30,0.0
2020-01-31,1.301797208918726
2020-02-01,1.1364027367501135
2020-02-02,1.0617456694405134
2020-02-03,2.480535054714939
2020-02-04,3.670154226331584
2020-02-05,3.3034804383795624
2020-02-06,3.665586525171246
2020-02-07,2.794996501240403
2020-02-08,2.898480437594988
2020-02-09,3.587063402673058
2020-02-10,3.3429209759785787
2020-02-11,2.5910315405441247
2020-02-12,2.8148006193537607
2020-02-13,3.1710240859808225
2020-02-14,1.422302909731752
2020-02-15,1.7246709737437067
2020-02-16,2.2819440058995664
2020-02-17,0.7464932958945314
2020-02-18,0.5044488701581413
2020-02-19,0.7630914632521593
2020-02-20,0.30021919672573927
2020-02-21,-0.23083323266441305
2020-02-22,-0.11035555222073168
2020-02-23,-0.6392792209110898
2020-02-24,0.22540789279872
2020-02-25,0.10776184464283456
2020-02-26,0.05151822781092139
2020-02-27,-0.9753704309151647
2020-02-28,0.4390915532975115
2020-02-29,0.20991862893348504
2020-03-01,-0.3131221748079631
2020-03-02,0.22466458017774193
2020-03-03,2.9620400371407176
2020-03-04,3.887243923166868
2020-03-05,34.411659080165045
2020-03-06,32.72847148145223
2020-03-07,31.16595492588266
2020-03-08,33.795513756738686
2020-03-09,40.646090717291145
2020-03-10,50.59148869798052
2020-03-11,80.02801595150046
2020-03-12,69.96185520621736
2020-03-13,80.78629805691322
2020-03-14,85.22600764775781
2020-03-15,98.11110199608531
2020-03-16,107.31942231659835
2020-03-17,123.58534575428128
2020-03-18,148.1664226493546
2020-03-19,166.9454470969409
2020-03-20,186.8721811374057
2020-03-21,263.2634505446403
2020-03-22,356.4508511903476
2020-03-23,430.6011789929063
2020-03-24,535.0696194342561
2020-03-25,583.4102950893366
2020-03-26,667.6443566566435
2020-03-27,740.3628367477407
2020-03-28,898.101019115857
2020-03-29,1010.3044842783618
2020-03-30,1121.1782638147827
2020-03-31,1248.9225929990591
2020-04-01,1631.0638183635592
2020-04-02,2091.355620423753
2020-04-03,2653.8409388802925
2020-04-04,3201.234861405761
2020-04-05,3708.0632763967874
2020-04-06,4312.931066258206
2020-04-07,4731.534789937549
2020-04-08,5244.169153742601
2020-04-09,5656.861945656602
2020-04-10,6485.38737739491
2020-04-11,7191.50943434711
2020-04-12,7803.215897915498
2020-04-13,8310.040770590127
2020-04-14,9746.434897200228
2020-04-15,10553.130265182179
2020-04-16,11347.15873408145
2020-04-17,12063.376278810783
2020-04-18,12511.362280377434
2020-04-19,13507.17249845428
2020-04-20,15043.142033107339
2020-04-21,15507.784208724119
2020-04-22,16178.96138514152
2020-04-23,17229.68903111794
2020-04-24,18134.760608974615
2020-04-25,19144.06042067432
2020-04-26,20769.44326022437
2020-04-27,21576.01325938852
2020-04-28,22303.317099137254
2020-04-29,23625.58931900469
2020-04-30,24618.060292846876
2020-05-01,25574.637978082017
2020-05-02,27509.887315054842
2020-05-03,29055.990202861583
2020-05-04,30961.904106828035
2020-05-05,33989.45151473588
2020-05-06,35154.67226279372
2020-05-07,37908.41999450473
2020-05-08,39593.16274625963
2020-05-09,42115.211616977496
2020-05-10,43403.04331402239
2020-05-11,46464.30374182421
2020-05-12,47674.57974599015
2020-05-13,49453.71876611644
2020-05-14,50622.07070783039
2020-05-15,53567.62736734137
2020-05-16,54532.47870064273
2020-05-17,55384.92875933684
2020-05-18,57878.31287621983
2020-05-19,59301.41588966846
2020-05-20,63344.1987616822
2020-05-21,65918.19160282746
2020-05-22,68351.88326993435
2020-05-23,71104.93357253456
2020-05-24,77206.80707298935
2020-05-25,80110.36755203812
2020-05-26,83622.3876490732
2020-05-27,84803.69725039921
2020-05-28,89266.78370643524
2020-05-29,93173.45731695724
2020-05-30,86254.48655351631
2020-05-31,92351.19294465132
2020-06-01,96090.85893640641
2020-06-02,99881.64586334344
2020-06-03,105079.16659712313
2020-06-04,111620.83419959586
2020-06-05,112380.93557322313
2020-06-06,123217.44246502213
2020-06-07,126423.43532725832
2020-06-08,131516.1561810355
2020-06-09,133398.84439650498
2020-06-10,139038.7670071859
2020-06-11,142959.06310456022
2020-06-12,143915.71312252854
2020-06-13,152001.03952356227
2020-06-14,155071.20031034728
2020-06-15,156871.25373446874
2020-06-16,154919.42204301618
2020-06-17,157780.23116267164
2020-06-18,164939.51008435167
2020-06-19,166109.94361073553
2020-06-20,172754.8908279572
2020-06-21,173693.0878344097
2020-06-22,176663.0095892869
2020-06-23,181815.35112405874
2020-06-24,189537.35611811082
2020-06-25,189670.79104726986
