,0
2020-01-30,0.0
2020-01-31,1.2966688353240352
2020-02-01,1.1484663716339434
2020-02-02,1.0741355739026262
2020-02-03,2.4279373431549494
2020-02-04,3.6045475622604246
2020-02-05,3.3016585961225022
2020-02-06,3.6791376875050763
2020-02-07,2.839105894127681
2020-02-08,2.910192505429715
2020-02-09,3.5908254833582514
2020-02-10,3.3942072886197483
2020-02-11,2.648653877406627
2020-02-12,2.8176480630991794
2020-02-13,3.1592848556333024
2020-02-14,1.51591874781254
2020-02-15,1.7362248044239326
2020-02-16,2.2684601520222416
2020-02-17,0.8482454951193646
2020-02-18,0.5499965130966563
2020-02-19,0.7541363509155826
2020-02-20,0.27813150462696057
2020-02-21,-0.2151324175176003
2020-02-22,-0.11754207127915661
2020-02-23,-0.6517581386483393
2020-02-24,0.1668095578306154
2020-02-25,0.09113992218021302
2020-02-26,0.049796220379695555
2020-02-27,-0.9727927837478694
2020-02-28,0.3585006314466509
2020-02-29,0.19587438853592912
2020-03-01,-0.30544333518820255
2020-03-02,0.20020973278139775
2020-03-03,2.7966596027660424
2020-03-04,3.778907187075846
2020-03-05,32.57308761645559
2020-03-06,32.192082236113215
2020-03-07,31.18043913778139
2020-03-08,33.76860625022556
2020-03-09,40.40593656087219
2020-03-10,50.04170884539539
2020-03-11,78.96843249031032
2020-03-12,70.330281039305
2020-03-13,80.45400174223806
2020-03-14,85.04777777412271
2020-03-15,97.5632626078673
2020-03-16,107.03599506792804
2020-03-17,123.14822063185069
2020-03-18,147.4558790493185
2020-03-19,166.07438691232088
2020-03-20,185.68202774176115
2020-03-21,258.93668448788156
2020-03-22,350.00477442287286
2020-03-23,425.03079341365503
2020-03-24,528.6037501649145
2020-03-25,580.2112317350552
2020-03-26,663.5703023829814
2020-03-27,737.7349920699112
2020-03-28,891.9650744623171
2020-03-29,1005.0436443499153
2020-03-30,1117.4511402719736
2020-03-31,1243.7970864802082
2020-04-01,1611.5480372916986
2020-04-02,2061.377508583779
2020-04-03,2618.0630134815647
2020-04-04,3165.9090728719107
2020-04-05,3675.6177139611796
2020-04-06,4278.753919375765
2020-04-07,4713.037454480224
2020-04-08,5230.702206734133
2020-04-09,5651.958438023596
2020-04-10,6462.170280779838
2020-04-11,7168.13649287423
2020-04-12,7786.305045211752
2020-04-13,8297.649880608817
2020-04-14,9687.051300587202
2020-04-15,10515.475663699355
2020-04-16,11330.1771841447
2020-04-17,12060.2098096768
2020-04-18,12525.845487327573
2020-04-19,13494.530367928604
2020-04-20,15001.818682935189
2020-04-21,15510.289824157873
2020-04-22,16182.053575710395
2020-04-23,17217.564877866796
2020-04-24,18119.054888544957
2020-04-25,19130.01591214062
2020-04-26,20727.844922874574
2020-04-27,21571.20328892443
2020-04-28,22311.67368050297
2020-04-29,23603.08820746359
2020-04-30,24608.33238924409
2020-05-01,25563.97570625195
2020-05-02,27465.35912783833
2020-05-03,29014.15098695593
2020-05-04,30892.294759880475
2020-05-05,33854.62516057257
2020-05-06,35101.24645691614
2020-05-07,37804.77785267437
2020-05-08,39541.126687507785
2020-05-09,42056.307314457066
2020-05-10,43414.15447372863
2020-05-11,46415.17741630446
2020-05-12,47682.02422695553
2020-05-13,49471.351606352764
2020-05-14,50658.28526715792
2020-05-15,53522.7983798961
2020-05-16,54561.001656324865
2020-05-17,55485.40280073901
2020-05-18,57896.97939142318
2020-05-19,59313.17120682158
2020-05-20,63220.69856941845
2020-05-21,65843.56871345456
2020-05-22,68288.19330541327
2020-05-23,70990.65362239917
2020-05-24,76961.26925704902
2020-05-25,79983.75624742717
2020-05-26,83537.65821401178
2020-05-27,84856.24201293438
2020-05-28,89200.96450907597
2020-05-29,93084.90803846299
2020-05-30,86802.59198988542
2020-05-31,92391.34484469617
2020-06-01,96034.68944789596
2020-06-02,99771.63489581992
2020-06-03,104914.75732673035
2020-06-04,111380.45672266235
2020-06-05,112194.8867516353
2020-06-06,122769.76210205066
2020-06-07,126318.19149918557
2020-06-08,131431.21639059737
2020-06-09,133495.94836774867
2020-06-10,139066.03353181676
2020-06-11,143040.3465650323
2020-06-12,143976.23901219756
2020-06-13,151811.69129101932
2020-06-14,155108.53926839854
2020-06-15,156988.7100377528
2020-06-16,155326.40728315475
2020-06-17,158051.24285492217
2020-06-18,164884.12301031654
2020-06-19,166223.69270656726
2020-06-20,172621.45839904263
2020-06-21,173825.12824509107
2020-06-22,176560.22264175946
2020-06-23,181622.3416978981
2020-06-24,189321.87698064867
2020-06-25,189794.9255757463
2020-06-26,194874.31171096035
2020-06-27,201330.85262441981
2020-06-28,209801.72861353756
2020-06-29,213731.98789847307
2020-06-30,221079.975722306
2020-07-01,226694.150512785
2020-07-02,232677.0304953742
2020-07-03,236106.3826451089
2020-07-04,241411.05499770003
2020-07-05,254318.83169354533
2020-07-06,258211.73824430697
2020-07-07,266792.0329496607
2020-07-08,272537.76146616036
2020-07-09,274595.65051472094
2020-07-10,286596.4356660315
2020-07-11,292151.0762675266
2020-07-12,299372.5962868628
2020-07-13,308719.3410719865
2020-07-14,319410.0762059486
2020-07-15,328355.9053274556
2020-07-16,338549.254475984
2020-07-17,355034.9437629239
2020-07-18,373467.3420655366
2020-07-19,387578.03160387283
2020-07-20,404101.8678510049
2020-07-21,413443.4129184883
2020-07-22,425416.64964152884
2020-07-23,438185.1354053063
2020-07-24,456044.66174249584
2020-07-25,469255.9531694106
2020-07-26,484090.4123671164
2020-07-27,497659.5531877904
2020-07-28,507126.50029427535
2020-07-29,523110.1887910854
2020-07-30,544696.4317383515
2020-07-31,563817.997486638
2020-08-01,580678.9718534003
2020-08-02,582923.6662335753
2020-08-03,588359.9172709562
2020-08-04,595048.7904078509
2020-08-05,595257.0683926756
2020-08-06,605622.7038599657
2020-08-07,620176.8871264396
2020-08-08,618058.4237934852
2020-08-09,641405.2416404787
2020-08-10,641026.7172637935
2020-08-11,642177.4697438843
2020-08-12,655867.6220327788
2020-08-13,663019.8497137554
2020-08-14,671770.8106665555
2020-08-15,672789.1104794778
2020-08-16,685437.3135120558
2020-08-17,679741.8850926494
2020-08-18,669734.9867676857
2020-08-19,683387.3674710898
2020-08-20,693761.5770819199
2020-08-21,697993.1776909465
2020-08-22,705119.0012096224
2020-08-23,707715.4202813155
2020-08-24,709513.4702668755
2020-08-25,704433.3205208463
2020-08-26,711499.5167377054
2020-08-27,732827.1733045229
2020-08-28,750579.9203753049
2020-08-29,765139.9155190361
2020-08-30,768941.0592998816
2020-08-31,782438.8839727885
2020-09-01,794843.5203286785
2020-09-02,823320.7774085944
2020-09-03,830518.9647267412
2020-09-04,842448.2566763248
2020-09-05,862805.4035069114
2020-09-06,879662.1490237624
2020-09-07,888549.9537406462
2020-09-08,896735.5012577382
2020-09-09,917431.4852222168
2020-09-10,938901.9208919825
2020-09-11,963366.3642335885
2020-09-12,976891.2308589582
2020-09-13,996139.1931866221
2020-09-14,989214.5792496395
2020-09-15,1002953.0537883879
2020-09-16,1020554.4248937075
2020-09-17,1040865.0287264142
2020-09-18,1055928.0557214608
2020-09-19,1071305.9151994183
2020-09-20,1087973.4066978467
2020-09-21,1087714.706717751
2020-09-22,1101260.0761257391
2020-09-23,1120070.117610859
2020-09-24,1141886.2462004323
2020-09-25,1156669.7292169586
2020-09-26,1171847.8366915686
2020-09-27,1187350.928059681
2020-09-28,1187188.3441673014
2020-09-29,1200655.0526439517
2020-09-30,1218825.6650861443
2020-10-01,1239895.4207744831
2020-10-02,1254682.599557302
2020-10-03,1269843.7674489266
2020-10-04,1285738.7269731858
2020-10-05,1285457.818279363
2020-10-06,1298886.9454208368
2020-10-07,1317258.975288385
2020-10-08,1338581.1140332557
2020-10-09,1353317.4011397052
2020-10-10,1368441.6187648475
2020-10-11,1384135.8425840943
2020-10-12,1383868.9353603197
2020-10-13,1397282.5883676878
2020-10-14,1415543.9729047683
