,0
2020-01-30,0.0
2020-01-31,1.3120882988862002
2020-02-01,1.1262784031174236
2020-02-02,1.0512565617527336
2020-02-03,2.5509689902731094
2020-02-04,3.753892510484093
2020-02-05,3.306195145464713
2020-02-06,3.6400259363614293
2020-02-07,2.7480442672134964
2020-02-08,2.889533721156899
2020-02-09,3.5545941921328326
2020-02-10,3.271820320260309
2020-02-11,2.5537112998434166
2020-02-12,2.827296841965451
2020-02-13,3.211803104435785
2020-02-14,1.3047358397608746
2020-02-15,1.7127094327887002
2020-02-16,2.3324746885946896
2020-02-17,0.6454695667525987
2020-02-18,0.43002521257891135
2020-02-19,0.7634419339816907
2020-02-20,0.35344030438592533
2020-02-21,-0.2761460983717316
2020-02-22,-0.11461004865929951
2020-02-23,-0.5959471736217965
2020-02-24,0.26609062567484093
2020-02-25,0.11043668672290945
2020-02-26,0.0458349922866387
2020-02-27,-0.9809769146441559
2020-02-28,0.5291260132759568
2020-02-29,0.2196053454449743
2020-03-01,-0.3604761963735842
2020-03-02,0.2732259463636587
2020-03-03,3.1558596560724266
2020-03-04,4.000951970727802
2020-03-05,36.43088655330842
2020-03-06,33.20950529096164
2020-03-07,31.09838730288114
2020-03-08,33.84962877693147
2020-03-09,40.88560725853148
2020-03-10,51.24029275901461
2020-03-11,80.43809837781535
2020-03-12,69.86870989484581
2020-03-13,81.40321155119977
2020-03-14,85.45915149757856
2020-03-15,98.67965531104564
2020-03-16,107.52248402597053
2020-03-17,123.80559821644128
2020-03-18,149.82378468989134
2020-03-19,167.51722409197737
2020-03-20,188.1495969474542
2020-03-21,267.9023671953658
2020-03-22,363.4957728723439
2020-03-23,436.3342425347853
2020-03-24,541.910061887192
2020-03-25,586.1427899044519
2020-03-26,672.1395527011707
2020-03-27,741.8702030663038
2020-03-28,903.8325447985056
2020-03-29,1015.8069505994355
2020-03-30,1124.4156723251374
2020-03-31,1255.645979866686
2020-04-01,1652.7014170164966
2020-04-02,2124.3426214182086
2020-04-03,2690.956263595306
2020-04-04,3238.8954476044655
2020-04-05,3742.8433682622904
2020-04-06,4349.586756898342
2020-04-07,4744.37743631298
2020-04-08,5253.515824328767
2020-04-09,5658.152260451332
2020-04-10,6510.9847326149775
2020-04-11,7216.6666076498395
2020-04-12,7819.159423709366
2020-04-13,8329.22026602726
2020-04-14,9818.98203558255
2020-04-15,10599.683384279086
2020-04-16,11360.42398495912
2020-04-17,12067.868800435284
2020-04-18,12500.435844009799
2020-04-19,13529.058612784354
2020-04-20,15069.5391264457
2020-04-21,15506.337376288993
2020-04-22,16180.97711353461
2020-04-23,17253.861412883198
2020-04-24,18163.221607265004
2020-04-25,19150.98783177775
2020-04-26,20802.23601336134
2020-04-27,21604.799840180935
2020-04-28,22295.979800949517
2020-04-29,23647.07342400974
2020-04-30,24624.37719678696
2020-05-01,25583.284367506283
2020-05-02,27551.67995609882
2020-05-03,29119.69763046644
2020-05-04,31033.91265887359
2020-05-05,34124.87086643338
2020-05-06,35212.37116975926
2020-05-07,38023.82603821496
2020-05-08,39634.30833308673
2020-05-09,42183.00798898558
2020-05-10,43368.71266166532
2020-05-11,46493.21533666653
2020-05-12,47697.25344924916
2020-05-13,49412.777093281584
2020-05-14,50602.31129615449
2020-05-15,53627.13749180208
2020-05-16,54529.36405952784
2020-05-17,55265.6811169647
2020-05-18,57905.73733248865
2020-05-19,59290.64066769811
2020-05-20,63510.11880460478
2020-05-21,65957.62655647783
2020-05-22,68443.74516729434
2020-05-23,71252.83238351696
2020-05-24,77457.22748841807
2020-05-25,80218.9975695131
2020-05-26,83652.38301493494
2020-05-27,84739.72045889318
2020-05-28,89365.53492148103
2020-05-29,93239.7558821864
2020-05-30,85561.5013392553
2020-05-31,92389.7892207782
2020-06-01,96187.24663864616
2020-06-02,100083.77232027455
2020-06-03,105213.86140184701
2020-06-04,111854.13739286261
2020-06-05,112857.79927790196
2020-06-06,123584.67244291464
2020-06-07,126458.3473382101
2020-06-08,131570.01840107454
2020-06-09,133224.66319922384
2020-06-10,138995.36152616946
2020-06-11,142897.90857646047
2020-06-12,143612.53247838112
2020-06-13,152383.17581412676
2020-06-14,155050.20474124156
2020-06-15,156839.6157112346
2020-06-16,154498.26547427368
2020-06-17,157565.67478089148
2020-06-18,165032.2221324769
2020-06-19,165990.96134057755
2020-06-20,172921.15479079078
2020-06-21,173559.55872254114
2020-06-22,176882.30902239648
