,predicted_mean
2020-01-30,0.0
2020-01-31,1.2954943019486835
2020-02-01,1.123732536108668
2020-02-02,1.0519177353187004
2020-02-03,2.4885263676664517
2020-02-04,3.67177864194881
2020-02-05,3.281999611414891
2020-02-06,3.6337966903867205
2020-02-07,2.7891362845824568
2020-02-08,2.90488036395621
2020-02-09,3.5425715167119534
2020-02-10,3.301320890686693
2020-02-11,2.61345399987284
2020-02-12,2.841788625992252
2020-02-13,3.22223789920059
2020-02-14,1.3845506777915935
2020-02-15,1.7359189396145682
2020-02-16,2.3394005106707
2020-02-17,0.7410378210144448
2020-02-18,0.4870796495186326
2020-02-19,0.779364234805272
2020-02-20,0.3580365783420017
2020-02-21,-0.2475156312810561
2020-02-22,-0.106470641869483
2020-02-23,-0.5928545169604622
2020-02-24,0.22993458937527628
2020-02-25,0.09890803114724848
2020-02-26,0.042546006901082754
2020-02-27,-0.9816985265780479
2020-02-28,0.46419816513308104
2020-02-29,0.19967820720488058
2020-03-01,-0.36705157269105004
2020-03-02,0.24363775070655777
2020-03-03,3.0174538526115424
2020-03-04,3.8939908071262983
2020-03-05,34.97077640698453
2020-03-06,32.60318073572125
2020-03-07,30.866574482652435
2020-03-08,33.60205476361825
2020-03-09,40.49503179207888
2020-03-10,50.61764628686204
2020-03-11,79.35529394623389
2020-03-12,69.83167763546655
2020-03-13,80.90214243336456
2020-03-14,85.09020566954037
2020-03-15,98.03325663447004
2020-03-16,107.05445466821011
2020-03-17,123.20129764240741
2020-03-18,149.04281883218053
2020-03-19,166.57599995721736
2020-03-20,186.89616713277817
2020-03-21,264.13332987203546
2020-03-22,357.74623288617323
2020-03-23,430.73224978379614
2020-03-24,535.1733091614659
2020-03-25,581.4621203165877
2020-03-26,666.6554852630322
2020-03-27,737.3197495543645
2020-03-28,896.5008459505982
2020-03-29,1008.8921544133998
2020-03-30,1118.4772678115273
2020-03-31,1248.6516068502103
2020-04-01,1634.4577132170102
2020-04-02,2096.6593394031115
2020-04-03,2656.4077672678604
2020-04-04,3201.9408051718788
2020-04-05,3705.6662344163983
2020-04-06,4309.143422304272
2020-04-07,4713.979278787464
2020-04-08,5226.434524368391
2020-04-09,5638.02472563171
2020-04-10,6478.035387383504
2020-04-11,7183.528044446625
2020-04-12,7790.591235533388
2020-04-13,8304.627816711538
2020-04-14,9759.03317980068
2020-04-15,10553.686964801926
2020-04-16,11328.43105912664
2020-04-17,12046.749633029342
2020-04-18,12495.100147632078
2020-04-19,13506.527634306958
2020-04-20,15024.729425401838
2020-04-21,15493.355697861049
2020-04-22,16170.460717092006
2020-04-23,17234.128208747017
2020-04-24,18142.00066425108
2020-04-25,19130.576155982522
2020-04-26,20759.259408868664
2020-04-27,21589.11242983102
2020-04-28,22291.783810368674
2020-04-29,23620.550287142007
2020-04-30,24606.840302091798
2020-05-01,25565.013495419793
2020-05-02,27506.88075971601
2020-05-03,29075.283294095905
2020-05-04,30965.540093058757
2020-05-05,34000.18960918374
2020-05-06,35140.66856659461
2020-05-07,37910.37815663887
2020-05-08,39554.29578010567
2020-05-09,42096.425422216744
2020-05-10,43334.647823936946
2020-05-11,46415.84350321543
2020-05-12,47666.096154671686
2020-05-13,49394.13822319614
2020-05-14,50604.401885748215
2020-05-15,53574.24081688686
2020-05-16,54534.64865645783
2020-05-17,55331.264782496626
2020-05-18,57920.497177006764
2020-05-19,59304.53502311582
2020-05-20,63421.767876059304
2020-05-21,65894.70221633838
2020-05-22,68382.09379659873
2020-05-23,71148.40716849576
2020-05-24,77241.3073103037
2020-05-25,80073.92482081002
2020-05-26,83526.94684308376
2020-05-27,84716.7953483836
2020-05-28,89263.0229253153
2020-05-29,93120.27993467286
2020-05-30,85929.4157304891
2020-05-31,92417.62133956898
2020-06-01,96156.25507449897
2020-06-02,100013.25395088064
2020-06-03,105089.28017755479
2020-06-04,111651.23318368563
2020-06-05,112690.66220938535
2020-06-06,123196.92996820809
2020-06-07,126291.69230583373
2020-06-08,131409.7737516601
2020-06-09,133203.03913547524
2020-06-10,138936.3018095824
2020-06-11,142896.68373450462
2020-06-12,143599.21745867634
2020-06-13,152194.4792996118
2020-06-14,155035.25313803527
2020-06-15,156899.08488193795
2020-06-16,154800.01306001813
2020-06-17,157804.25942881894
2020-06-18,165046.53828648478
2020-06-19,166131.68815382096
2020-06-20,172874.71756126036
2020-06-21,173703.59430295357
2020-06-22,176854.1226128659
2020-06-23,181888.98944480388
2020-06-24,189459.53419256202
2020-06-25,189648.05864405152
2020-06-26,194720.10791038553
2020-06-27,201740.56200409893
2020-06-28,210050.67603895467
2020-06-29,213893.65562233084
2020-06-30,221331.28056114048
2020-07-01,226939.26072788276
2020-07-02,232729.76431929378
2020-07-03,235659.1528141233
2020-07-04,241231.9062161057
2020-07-05,254767.05680779912
2020-07-06,258263.84884430098
2020-07-07,267062.1234827554
2020-07-08,272406.9998684395
2020-07-09,274620.9946182029
2020-07-10,286814.81023825606
2020-07-11,291850.97615400323
2020-07-12,299271.43078965606
2020-07-13,308865.27073209867
2020-07-14,319872.80997267686
2020-07-15,328710.79724582465
2020-07-16,338825.28747561504
2020-07-17,355885.24516785686
2020-07-18,374413.71860044263
2020-07-19,387794.6469242347
2020-07-20,404440.6841116371
2020-07-21,413361.29982008215
2020-07-22,425176.62185716286
2020-07-23,438057.19254761847
2020-07-24,456004.2508320013
2020-07-25,469279.7898254365
2020-07-26,483888.3122586595
2020-07-27,497769.30980706844
2020-07-28,506951.2921785743
2020-07-29,523307.50471853156
2020-07-30,545276.1402035231
2020-07-31,564197.326745328
2020-08-01,580965.0131491491
2020-08-02,581558.5633216342
2020-08-03,587396.2834762749
2020-08-04,594274.3797494835
2020-08-05,593659.4232435309
2020-08-06,605095.8482128383
2020-08-07,619969.5256541327
2020-08-08,618127.4097742448
2020-08-09,642534.4347534406
2020-08-10,640852.013849442
2020-08-11,642406.5230205415
2020-08-12,656047.1158214831
2020-08-13,662638.4587764556
2020-08-14,671575.868537965
2020-08-15,671618.6484811465
2020-08-16,686118.8192689565
2020-08-17,679123.3962341303
2020-08-18,668515.4045064936
2020-08-19,683933.9608150176
2020-08-20,694323.0637643501
2020-08-21,697976.5856741162
2020-08-22,704971.12009941
2020-08-23,708037.1674160657
2020-08-24,710132.5649350499
2020-08-25,703672.3004823067
2020-08-26,711195.8963008731
2020-08-27,734203.940868757
2020-08-28,751956.426177666
2020-08-29,765667.9801594985
2020-08-30,768805.6556101516
2020-08-31,784061.4592014626
2020-09-01,795796.6306211698
2020-09-02,823849.1592650765
2020-09-03,829637.3696659299
2020-09-04,842133.6673038673
2020-09-05,863233.1609042818
2020-09-06,879381.9940455715
2020-09-07,888978.7440215311
2020-09-08,896229.3840686769
2020-09-09,918030.4737371872
2020-09-10,939220.3981431382
2020-09-11,963831.7751451661
2020-09-12,976617.0808954089
2020-09-13,995759.9533756505
2020-09-14,988485.1383321573
2020-09-15,1004357.5482408343
2020-09-16,1011681.7381428306
2020-09-17,1028253.5918555007
2020-09-18,1027388.3631595952
2020-09-19,1019171.3193405301
2020-09-20,1015909.403681012
2020-09-21,989533.2504595778
2020-09-22,966530.6340760873
2020-09-23,969901.0846414467
2020-09-24,967213.4618975526
2020-09-25,963863.5181923601
2020-09-26,956651.2427738538
2020-09-27,951285.744341917
2020-09-28,947899.2540774702
2020-09-29,946242.575555448
2020-09-30,943697.7422357103
2020-10-01,943987.6937299252
2020-10-02,934420.4193186319
2020-10-03,945354.0222735894
2020-10-04,940015.4212412804
2020-10-05,912939.1020637131
2020-10-06,914574.9289264013
2020-10-07,907147.4803267427
2020-10-08,903694.0163455872
2020-10-09,885656.3048168424
2020-10-10,872128.1509291633
2020-10-11,863503.1226833877
2020-10-12,841976.1595285966
2020-10-13,824022.2360483706
2020-10-14,821998.5592696123
2020-10-15,803080.85674191
2020-10-16,796334.2207286282
2020-10-17,780681.916071237
2020-10-18,779273.2489303346
2020-10-19,749478.7140790533
2020-10-20,735069.9842545964
2020-10-21,730853.661847487
2020-10-22,702498.4768426567
2020-10-23,678485.0528610619
2020-10-24,663828.7027616544
2020-10-25,660527.9581757978
2020-10-26,627948.4610514826
2020-10-27,615607.6961719327
2020-10-28,588359.6649548186
2020-10-29,594200.774634052
2020-10-30,588289.6067747207
2020-10-31,574021.2857250115
2020-11-01,560916.8059705514
2020-11-02,540187.8401573182
2020-11-03,534063.5397506773
2020-11-04,524142.8539051538
2020-11-05,519793.57191318524
2020-11-06,515246.69039854634
2020-11-07,511368.38193345076
2020-11-08,510672.9759908421
2020-11-09,494429.52070004144
2020-11-10,507823.965681531
2020-11-11,496094.23804920225
2020-11-12,486801.7924002444
2020-11-13,481746.1289406265
2020-11-14,479188.2256151653
2020-11-15,481334.4437420746
2020-11-16,453513.0680682751
2020-11-17,445769.119277197
2020-11-18,444582.476751831
2020-11-19,440322.0858430955
2020-11-20,445247.7804692985
2020-11-21,442399.45237664535
2020-11-22,436685.22753101314
2020-11-23,442841.26854093524
2020-11-24,436367.4645061313
2020-11-25,450514.05128085596
2020-11-26,460984.99244128575
2020-11-27,459980.3865386492
2020-11-28,460792.5267704486
2020-11-29,452267.7437473914
2020-11-30,440697.03020875197
2020-12-01,436413.1604432387
2020-12-02,428768.17124642315
2020-12-03,420751.5015327088
2020-12-04,409545.2521923838
2020-12-05,406414.26941415673
2020-12-06,397700.51615696953
2020-12-07,386198.5310580351
2020-12-08,380239.10033901385
2020-12-09,377287.8992778222
2020-12-10,366998.81724291114
2020-12-11,356945.4835243953
2020-12-12,355078.6438711475
2020-12-13,351100.94919152977
2020-12-14,342879.3626160844
2020-12-15,336019.4334943484
2020-12-16,326657.2402327123
2020-12-17,305616.63676651526
2020-12-18,308273.0426188351
2020-12-19,306440.50815054943
2020-12-20,303173.95841115806
2020-12-21,294512.9292909134
2020-12-22,289316.2627027189
2020-12-23,281493.21345628804
2020-12-24,282472.556970151
2020-12-25,284060.7177183439
2020-12-26,283760.574797837
2020-12-27,279528.36607567855
2020-12-28,268708.7450246415
2020-12-29,266926.2741874592
2020-12-30,254574.55439766264
2020-12-31,259229.82746800335
2021-01-01,255692.61434995467
2021-01-02,248427.31723260193
2021-01-03,247939.8420387671
2021-01-04,235088.27210632668
2021-01-05,226175.4896252466
2021-01-06,224309.08198585812
2021-01-07,230224.65985607397
2021-01-08,226276.3215507525
2021-01-09,224335.85227510612
2021-01-10,224786.31708548567
2021-01-11,214784.06649678474
2021-01-12,216551.1457879544
2021-01-13,217073.5679393271
2021-01-14,214060.12529074837
2021-01-15,214422.25582802857
2021-01-16,212351.997707782
2021-01-17,209157.0610662788
2021-01-18,201411.94212501423
2021-01-19,201392.46798179482
2021-01-20,199123.13047766304
2021-01-21,190833.72633654322
2021-01-22,187687.88113320747
2021-01-23,184811.5071051419
2021-01-24,185443.85091272404
2021-01-25,179904.72709128502
2021-01-26,177105.52265778038
2021-01-27,174048.71352318418
2021-01-28,172065.14680889013
2021-01-29,169670.42519008057
2021-01-30,167971.2045749768
2021-01-31,167687.72464973383
2021-02-01,160777.72940517182
2021-02-02,157659.1688151621
2021-02-03,153787.61066205523
2021-02-04,151197.9763669144
2021-02-05,148562.37752489402
2021-02-06,147075.04869706611
2021-02-07,146923.4107170653
2021-02-08,140130.78341983823
2021-02-09,137176.3073123147
2021-02-10,133691.01309170417
2021-02-11,131391.16595282833
2021-02-12,128878.20961963636
2021-02-13,127306.90717367223
2021-02-14,127106.19132997321
2021-02-15,120269.83435337404
2021-02-16,117249.39792773985
2021-02-17,113596.55930573362
2021-02-18,111172.02503879576
2021-02-19,108609.34299057563
2021-02-20,107081.2393032207
2021-02-21,106907.33024473397
2021-02-22,100094.83802807592
2021-02-23,97107.87499894512
2021-02-24,93534.11341158299
