,0
2020-01-30,0.0
2020-01-31,1.2735670349255048
2020-02-01,1.1172243062164378
2020-02-02,1.0501361633817747
2020-02-03,2.4145902675655955
2020-02-04,3.5704271225686885
2020-02-05,3.243865808409699
2020-02-06,3.59816329851572
2020-02-07,2.7614708742734853
2020-02-08,2.8562865771336416
2020-02-09,3.5704142039236344
2020-02-10,3.4456636879026172
2020-02-11,2.7259705554346323
2020-02-12,2.879810561445162
2020-02-13,3.215362139871937
2020-02-14,1.675148581505146
2020-02-15,1.8110383713585902
2020-02-16,2.408608043876203
2020-02-17,1.0996816393990057
2020-02-18,0.6323912085190355
2020-02-19,0.7838594361035749
2020-02-20,0.3922175830003296
2020-02-21,-0.19555997715946222
2020-02-22,-0.11499911058424313
2020-02-23,-0.5483123911621113
2020-02-24,0.07206312949179428
2020-02-25,0.042377006280274444
2020-02-26,0.024919969244446328
2020-02-27,-0.9853457108313465
2020-02-28,0.2412645439449497
2020-02-29,0.1418765993022335
2020-03-01,-0.43588204310550677
2020-03-02,0.16987866663945825
2020-03-03,2.5651918896309738
2020-03-04,3.565010420731344
2020-03-05,29.93117803570954
2020-03-06,30.791294298743587
2020-03-07,30.462133110376037
2020-03-08,33.14580849447493
2020-03-09,39.38646024647578
2020-03-10,48.77693137449858
2020-03-11,74.65870857156256
2020-03-12,70.35171244102844
2020-03-13,79.75649778567485
2020-03-14,84.18717225546172
2020-03-15,96.00868751380342
2020-03-16,105.55426916716502
2020-03-17,120.90080939241497
2020-03-18,147.91909204840516
2020-03-19,163.3620656917511
2020-03-20,183.0181992653339
2020-03-21,251.4593812867843
2020-03-22,339.09156744548807
2020-03-23,413.2565221510384
2020-03-24,514.5696807799284
2020-03-25,567.923148594166
2020-03-26,651.1665344329974
2020-03-27,722.9107119833384
2020-03-28,872.0079520668311
2020-03-29,987.2909523392142
2020-03-30,1099.7084283433612
2020-03-31,1229.040538797922
2020-04-01,1574.9703775729254
2020-04-02,2007.5955851903227
2020-04-03,2545.1786434404567
2020-04-04,3088.867111805297
2020-04-05,3596.589055483713
2020-04-06,4191.287965031946
2020-04-07,4622.524985068037
2020-04-08,5144.482653436378
2020-04-09,5577.74901733853
2020-04-10,6374.409523459456
2020-04-11,7080.0603762096935
2020-04-12,7701.000632015721
2020-04-13,8241.115265010523
2020-04-14,9576.563331114627
2020-04-15,10429.64556003567
2020-04-16,11240.806645400846
2020-04-17,12001.178944004272
2020-04-18,12505.670371856062
2020-04-19,13454.969420627369
2020-04-20,14852.298576418536
2020-04-21,15461.226073095047
2020-04-22,16151.1470146463
2020-04-23,17190.58470294659
2020-04-24,18099.111708358916
2020-04-25,19063.138777393517
2020-04-26,20599.582665341746
2020-04-27,21585.386099192187
2020-04-28,22302.75117087422
2020-04-29,23538.024294767485
2020-04-30,24552.77314268666
2020-05-01,25506.903251658565
2020-05-02,27347.21339537817
2020-05-03,28962.7348299763
2020-05-04,30748.4481975277
2020-05-05,33580.107465650464
2020-05-06,34943.13765785114
2020-05-07,37573.17452357435
2020-05-08,39317.50778206039
2020-05-09,41857.545609423454
2020-05-10,43239.01051769316
2020-05-11,46135.07065223421
2020-05-12,47628.671648944735
2020-05-13,49320.42644280556
2020-05-14,50647.30965579811
2020-05-15,53405.689117348185
2020-05-16,54610.87030690143
2020-05-17,55559.4038785629
2020-05-18,58030.71045284948
2020-05-19,59355.501501305705
2020-05-20,63157.67638136646
2020-05-21,65642.7515488194
2020-05-22,68231.43264323373
2020-05-23,70871.35993802089
2020-05-24,76533.63653089682
2020-05-25,79628.2000010713
2020-05-26,83090.31190697588
2020-05-27,84699.92742603988
2020-05-28,88990.67947553578
2020-05-29,92708.26010519467
2020-05-30,87111.09471999716
2020-05-31,92510.41333120526
2020-06-01,96011.17620202311
2020-06-02,99851.28349266248
2020-06-03,104602.48772220236
2020-06-04,110925.38618736436
2020-06-05,112631.45005632841
2020-06-06,121877.59088464401
2020-06-07,125808.45220979971
2020-06-08,130959.22577584724
2020-06-09,133154.2193922011
2020-06-10,138757.39365768462
2020-06-11,142958.51753441224
2020-06-12,143161.47582828064
2020-06-13,151682.83532815304
2020-06-14,155032.8661846655
2020-06-15,157279.7560207077
2020-06-16,155921.06384991424
2020-06-17,158701.51714457234
2020-06-18,165053.70615135814
2020-06-19,166576.8605927215
2020-06-20,172676.55055828477
2020-06-21,174214.545669297
2020-06-22,176904.3436102265
2020-06-23,181513.01303177688
2020-06-24,188723.92369883106
2020-06-25,190028.85239129825
2020-06-26,194623.751709474
2020-06-27,201216.04605424154
2020-06-28,209058.16951915322
2020-06-29,212866.3390127616
2020-06-30,220253.26261606766
2020-07-01,226637.63681078475
2020-07-02,232099.82214294575
2020-07-03,235894.3934980265
2020-07-04,240962.9631416621
2020-07-05,248016.21392176786
2020-07-06,251757.8526028697
2020-07-07,257019.92148630676
2020-07-08,262350.8116141631
2020-07-09,265302.2459409462
2020-07-10,273216.131783465
2020-07-11,278167.4698466756
2020-07-12,285619.5027295566
2020-07-13,289812.40685153054
2020-07-14,295113.5576994951
2020-07-15,301338.25012037065
2020-07-16,303625.5685221443
2020-07-17,311555.1985916225
2020-07-18,316080.56005519745
2020-07-19,323354.95305487764
2020-07-20,327337.6811315959
2020-07-21,332638.37421718304
2020-07-22,338415.18442977814
2020-07-23,341060.7488704064
2020-07-24,348993.16888315877
2020-07-25,353748.7455121364
2020-07-26,361122.77547873335
2020-07-27,365220.7126349793
2020-07-28,370526.61844576354
2020-07-29,376540.10277219734
2020-07-30,379002.9762465468
2020-07-31,386936.69750460854
2020-08-01,391574.9773791541
2020-08-02,398899.1168883669
