,0
2020-01-30,0.0
2020-01-31,1.2910991098854128
2020-02-01,1.1383529426480257
2020-02-02,1.065709711867856
2020-02-03,2.4296336552063957
2020-02-04,3.6024588668102018
2020-02-05,3.2860752817735763
2020-02-06,3.688353676571182
2020-02-07,2.8130430645322573
2020-02-08,2.9008416085308832
2020-02-09,3.6602174411848702
2020-02-10,3.4368158575186816
2020-02-11,2.609229537621178
2020-02-12,2.8053728822885797
2020-02-13,3.1061413001936855
2020-02-14,1.5267437199662324
2020-02-15,1.7524194389934291
2020-02-16,2.2089025856999673
2020-02-17,0.8033347827845265
2020-02-18,0.6011667065934869
2020-02-19,0.7908926829555406
2020-02-20,0.2289956478205723
2020-02-21,-0.1756623813658031
2020-02-22,-0.0921004954332528
2020-02-23,-0.7096575647734027
2020-02-24,0.20549527384713093
2020-02-25,0.1077420290528555
2020-02-26,0.05648959537128647
2020-02-27,-0.9703822694195275
2020-02-28,0.364521856307153
2020-02-29,0.1911203304600106
2020-03-01,-0.23842591901303192
2020-03-02,0.1707179361486836
2020-03-03,2.787494439368719
2020-03-04,3.7618797773998494
2020-03-05,32.73867508403632
2020-03-06,32.05113159469437
2020-03-07,30.99732253073139
2020-03-08,33.61848818065771
2020-03-09,40.440587851303626
2020-03-10,49.975382666026334
2020-03-11,80.46706206811463
2020-03-12,69.66337610591876
2020-03-13,80.04358313135114
2020-03-14,84.92257512955082
2020-03-15,97.64498765135669
2020-03-16,107.19297483799572
2020-03-17,123.68932941936983
2020-03-18,145.81835555213348
2020-03-19,166.5701117425088
2020-03-20,185.63823270221843
2020-03-21,259.3201674436126
2020-03-22,349.7783005038763
2020-03-23,424.58623535384544
2020-03-24,527.9317754116885
2020-03-25,579.9924257244444
2020-03-26,662.6787432015932
2020-03-27,739.517674020582
2020-03-28,894.2421155344325
2020-03-29,1005.4199688972247
2020-03-30,1118.663997425788
2020-03-31,1241.7629133329692
2020-04-01,1612.244109599797
2020-04-02,2060.305919497488
2020-04-03,2618.282870697289
2020-04-04,3161.65862136955
2020-04-05,3669.33383569642
2020-04-06,4272.917585864228
2020-04-07,4718.596296625641
2020-04-08,5237.593137167488
2020-04-09,5659.323324616932
2020-04-10,6467.1783321186485
2020-04-11,7171.27547992979
2020-04-12,7791.519202532303
2020-04-13,8287.439798149362
2020-04-14,9677.66153504046
2020-04-15,10496.193184435473
2020-04-16,11328.750851631807
2020-04-17,12051.936671670594
2020-04-18,12512.822125917635
2020-04-19,13483.56504517997
2020-04-20,15043.211960820632
2020-04-21,15506.397901932263
2020-04-22,16173.881694471074
2020-04-23,17200.812497822368
2020-04-24,18096.61455566013
2020-04-25,19142.256189168074
2020-04-26,20756.090857145697
2020-04-27,21521.016479650352
2020-04-28,22298.77409950967
2020-04-29,23610.159586177157
2020-04-30,24614.51857304107
2020-05-01,25570.258663182212
2020-05-02,27484.559325405015
2020-05-03,28978.223484054775
2020-05-04,30893.678912918374
2020-05-05,33875.0616527737
2020-05-06,35076.20227191102
2020-05-07,37788.58652096253
2020-05-08,39547.2414966059
2020-05-09,42039.113356288
2020-05-10,43440.15692660945
2020-05-11,46478.11902961278
2020-05-12,47629.14904860783
2020-05-13,49517.71503808362
2020-05-14,50635.280161756404
