,0
2020-01-30,0.0
2020-01-31,1.2965196987652092
2020-02-01,1.138412143591319
2020-02-02,1.064594382662452
2020-02-03,2.4530445396457337
2020-02-04,3.6343207206292187
2020-02-05,3.2960069269062338
2020-02-06,3.648210111669733
2020-02-07,2.800895923500434
2020-02-08,2.8901283983817962
2020-02-09,3.5618745228403728
2020-02-10,3.367420378022465
2020-02-11,2.6467950376059886
2020-02-12,2.8314437584886507
2020-02-13,3.195610678052306
2020-02-14,1.4946063665245308
2020-02-15,1.7349533354554392
2020-02-16,2.329104323335563
2020-02-17,0.8631185551561587
2020-02-18,0.5108448758056643
2020-02-19,0.7419300085864855
2020-02-20,0.33255339704484366
2020-02-21,-0.24149013302496966
2020-02-22,-0.12741060141261695
2020-02-23,-0.5985117829201454
2020-02-24,0.15683753105614534
2020-02-25,0.08274780863656175
2020-02-26,0.04365791702201988
2020-02-27,-0.9769659915288386
2020-02-28,0.37410979222998314
2020-02-29,0.19738111026517927
2020-03-01,-0.364571615488626
2020-03-02,0.22459676518021734
2020-03-03,2.8424117257471
2020-03-04,3.8064151925915684
2020-03-05,32.91981006252265
2020-03-06,32.31936789929462
2020-03-07,31.168466650706907
2020-03-08,33.75756064680253
2020-03-09,40.327259174252376
2020-03-10,50.126746547215134
2020-03-11,77.98803998796299
2020-03-12,70.57886626342822
2020-03-13,80.7318928792922
2020-03-14,85.06564011047466
2020-03-15,97.53082008299684
2020-03-16,106.86293542783868
2020-03-17,122.72849920048402
2020-03-18,148.75921743202062
2020-03-19,165.76684956012065
2020-03-20,185.84336941728608
2020-03-21,259.5678496061608
2020-03-22,351.44591459994353
2020-03-23,426.07105587569384
2020-03-24,529.8052029566933
2020-03-25,579.9277142873202
2020-03-26,663.995432295569
2020-03-27,735.6790746371277
2020-03-28,890.5288253823005
2020-03-29,1004.6763956577203
2020-03-30,1115.945356440811
2020-03-31,1245.143131933476
2020-04-01,1614.5873559137167
2020-04-02,2067.66233861682
2020-04-03,2623.459664051891
2020-04-04,3172.9209832990427
2020-04-05,3681.928635557693
2020-04-06,4284.07789600236
2020-04-07,4704.512926334013
2020-04-08,5219.989377023571
2020-04-09,5639.160897528347
2020-04-10,6457.130007205835
2020-04-11,7164.465833581034
2020-04-12,7779.163362722468
2020-04-13,8301.209766471235
2020-04-14,9702.894747125441
2020-04-15,10530.579485429025
2020-04-16,11325.07865828285
2020-04-17,12057.010621374771
2020-04-18,12522.759932051975
2020-04-19,13499.309142992422
2020-04-20,14974.996621734548
2020-04-21,15505.12374352258
2020-04-22,16181.17092752219
2020-04-23,17228.401757864234
2020-04-24,18135.220734302748
2020-04-25,19119.151519530627
2020-04-26,20712.295438172267
2020-04-27,21603.89192666898
2020-04-28,22312.728071161182
2020-04-29,23598.552577081136
2020-04-30,24600.666320113916
2020-05-01,25556.801950390625
2020-05-02,27457.69517223786
2020-05-03,29045.919841274055
2020-05-04,30901.317473026927
2020-05-05,33863.64823823678
2020-05-06,35116.65215525713
2020-05-07,37825.507169570694
2020-05-08,39527.39479339644
2020-05-09,42061.996210868456
2020-05-10,43367.9834082193
2020-05-11,46361.33408645753
2020-05-12,47701.73414529304
2020-05-13,49416.04027673759
2020-05-14,50654.69215093317
2020-05-15,53524.174132864435
2020-05-16,54587.848581619546
2020-05-17,55445.33894553635
2020-05-18,57944.978494694624
2020-05-19,59312.15194720629
2020-05-20,63288.91150123889
2020-05-21,65815.29078553185
2020-05-22,68341.49324773526
2020-05-23,71057.56754444582
2020-05-24,76996.16016409124
2020-05-25,79985.73292720127
2020-05-26,83463.0022655579
2020-05-27,84816.6045924552
2020-05-28,89215.34442333844
2020-05-29,93031.98069231946
2020-05-30,86539.85697392348
2020-05-31,92397.84213592309
2020-06-01,96052.58321514497
2020-06-02,99907.59522503556
2020-06-03,104904.28103082803
2020-06-04,111399.94735981987
2020-06-05,112665.06091746263
2020-06-06,122748.76506460528
2020-06-07,126270.86748575546
2020-06-08,131384.09529196116
2020-06-09,133347.29535483965
2020-06-10,138971.46485428978
2020-06-11,143002.02951947396
2020-06-12,143549.87718201795
2020-06-13,152000.60747296372
2020-06-14,155117.03325748656
2020-06-15,157090.06369344034
2020-06-16,155275.76662305885
2020-06-17,158077.08607541074
2020-06-18,164915.95493770763
2020-06-19,166230.41125310917
2020-06-20,172690.49626058285
2020-06-21,173862.87841988303
2020-06-22,176764.3391977835
2020-06-23,181681.94178821237
2020-06-24,189191.79481219538
2020-06-25,189849.7039071515
2020-06-26,194718.08193523966
2020-06-27,201500.18975199736
2020-06-28,209718.69481839612
2020-06-29,213614.9577451101
2020-06-30,221054.51485596082
2020-07-01,226955.37734026194
2020-07-02,232641.59262552622
2020-07-03,235945.78785974358
2020-07-04,241237.33859790853
2020-07-05,254386.93806706415
2020-07-06,258208.90117770943
2020-07-07,266899.0573856742
2020-07-08,272397.1925142906
2020-07-09,274804.5938923861
2020-07-10,286629.6307488622
2020-07-11,291957.8041708779
2020-07-12,299410.18297965307
2020-07-13,308660.7103791408
2020-07-14,319513.2604168005
2020-07-15,328532.37934337935
2020-07-16,338387.1035261564
2020-07-17,355305.1181227474
2020-07-18,373735.7868716581
2020-07-19,387491.3825719631
2020-07-20,404055.73787535855
2020-07-21,413400.78215946176
2020-07-22,425185.4450847392
2020-07-23,438016.42495718
2020-07-24,455741.9193420603
2020-07-25,469232.18669385364
2020-07-26,483992.25867786707
2020-07-27,497826.86442388524
2020-07-28,507138.1924857237
2020-07-29,523211.83389896224
2020-07-30,544764.7120486705
2020-07-31,564035.9563535324
2020-08-01,580819.2990469071
2020-08-02,582715.7856377563
2020-08-03,588204.5962673799
2020-08-04,594777.0263021599
2020-08-05,594698.7420533556
2020-08-06,605509.3905167083
2020-08-07,619999.1677639304
2020-08-08,618654.1790568708
2020-08-09,641740.1805168582
2020-08-10,641109.5891871046
2020-08-11,642747.6585079761
2020-08-12,655995.4815964852
2020-08-13,662907.3153302514
2020-08-14,671954.6830567612
2020-08-15,671805.9889976754
2020-08-16,685765.2527497838
2020-08-17,689942.5203806532
2020-08-18,690381.5611486133
2020-08-19,698415.8017477824
2020-08-20,707049.7417138304
2020-08-21,714978.927079781
2020-08-22,725131.5516945216
2020-08-23,731399.060476511
2020-08-24,735211.6233765751
2020-08-25,736728.7864951175
2020-08-26,744406.980921967
2020-08-27,752460.7564978813
2020-08-28,759881.5335065667
2020-08-29,769567.537443104
2020-08-30,776003.3008703447
2020-08-31,779704.2113394669
2020-09-01,780464.6639677538
2020-09-02,788086.1204809938
2020-09-03,796212.9015026328
2020-09-04,803695.0204652301
