,predicted_mean
2020-01-30,0.0
2020-01-31,1.3175575763105025
2020-02-01,1.1288448562867492
2020-02-02,1.052384782978813
2020-02-03,2.567267455715515
2020-02-04,3.776665870999786
2020-02-05,3.315899028684114
2020-02-06,3.631504633012104
2020-02-07,2.757480238821816
2020-02-08,2.8955101429392283
2020-02-09,3.5040517337020987
2020-02-10,3.2361186025311053
2020-02-11,2.5785466417803247
2020-02-12,2.835518699266951
2020-02-13,3.2475805396751443
2020-02-14,1.2635367860636004
2020-02-15,1.6978089465515018
2020-02-16,2.3664149269248758
2020-02-17,0.6331052315912745
2020-02-18,0.3813975982692811
2020-02-19,0.7452978007859229
2020-02-20,0.3858957161455112
2020-02-21,-0.30865150932446167
2020-02-22,-0.12708395477073597
2020-02-23,-0.5615588873649734
2020-02-24,0.253916936993137
2020-02-25,0.10454758199570366
2020-02-26,0.043046348271181964
2020-02-27,-0.9822761266771568
2020-02-28,0.5482310437128306
2020-02-29,0.22572826640766597
2020-03-01,-0.3978253726487436
2020-03-02,0.3037395879765499
2020-03-03,3.206928382483766
2020-03-04,4.03787327637273
2020-03-05,36.8371020728149
2020-03-06,33.42320691209975
2020-03-07,31.185620148960588
2020-03-08,33.9344452970717
2020-03-09,40.93136045400187
2020-03-10,51.43780358824092
2020-03-11,79.94176737929715
2020-03-12,70.29556132885831
2020-03-13,81.76428080082418
2020-03-14,85.57968214463946
2020-03-15,98.7974774511923
2020-03-16,107.54777121113118
2020-03-17,123.69382602504743
2020-03-18,150.9864209236242
2020-03-19,167.38544175315948
2020-03-20,188.50907894879833
2020-03-21,268.8818594562513
2020-03-22,365.3782554044069
2020-03-23,438.04153279180053
2020-03-24,543.986511729653
2020-03-25,587.0984874209005
2020-03-26,673.8140478166109
2020-03-27,741.7291223544008
2020-03-28,904.6962224538937
2020-03-29,1017.618641134946
2020-03-30,1125.3235965640386
2020-03-31,1258.761436158389
2020-04-01,1657.948414816189
2020-04-02,2133.2937937327997
2020-04-03,2700.5688760223334
2020-04-04,3250.9000278713534
2020-04-05,3754.9679782894627
2020-04-06,4361.844792868016
2020-04-07,4746.504981305787
2020-04-08,5255.2431667796345
2020-04-09,5658.426831935998
2020-04-10,6518.214600690221
2020-04-11,7224.800899494797
2020-04-12,7824.352542634042
2020-04-13,8341.69867919402
2020-04-14,9842.253537331211
2020-04-15,10620.927518752258
2020-04-16,11365.493775409246
2020-04-17,12074.447307951858
2020-04-18,12504.88169158907
2020-04-19,13539.271862887377
2020-04-20,15059.144998743226
2020-04-21,15512.967710692072
2020-04-22,16188.29798857225
2020-04-23,17268.50855311939
2020-04-24,18179.81911148501
2020-04-25,19147.047134519526
2020-04-26,20800.07462859992
2020-04-27,21636.869438461337
2020-04-28,22298.537933219955
2020-04-29,23648.18594117646
2020-04-30,24624.31292210687
2020-05-01,25584.528671606742
2020-05-02,27555.840332664306
2020-05-03,29153.51360602186
2020-05-04,31050.59936621624
2020-05-05,34150.392434793575
2020-05-06,35242.20051509047
2020-05-07,38060.83261658277
2020-05-08,39645.11115405359
2020-05-09,42211.321105110095
2020-05-10,43354.531487084416
2020-05-11,46481.22711475658
2020-05-12,47736.74992571339
2020-05-13,49388.73465809516
2020-05-14,50616.12752550716
2020-05-15,53643.80056348396
2020-05-16,54557.250372337345
2020-05-17,55233.292303792456
2020-05-18,57940.83552517643
2020-05-19,59282.75027363905
2020-05-20,63563.53502330057
2020-05-21,65939.6577137477
2020-05-22,68493.85064710974
2020-05-23,71311.90319971213
2020-05-24,77504.39849640582
2020-05-25,80246.97009801095
2020-05-26,83631.0909496345
2020-05-27,84743.84018580389
2020-05-28,89410.24150138741
2020-05-29,93234.01046395223
2020-05-30,85365.27649638492
2020-05-31,92416.7298656911
2020-06-01,96211.33556717439
2020-06-02,100190.47719769365
2020-06-03,105210.44837187353
2020-06-04,111896.72914131642
2020-06-05,113221.68108950098
2020-06-06,123573.33171875797
2020-06-07,126455.87620886025
2020-06-08,131581.6331231016
2020-06-09,133156.2064150301
2020-06-10,138975.18519468346
2020-06-11,142908.59991615033
2020-06-12,143341.53332790593
2020-06-13,152606.60024501238
2020-06-14,155084.28847471313
2020-06-15,156923.07963498574
2020-06-16,154427.28959070402
2020-06-17,157545.0177992761
2020-06-18,165024.86469046195
2020-06-19,165958.2972371348
2020-06-20,172950.94787874928
2020-06-21,173550.59326844552
2020-06-22,177002.1559371364
2020-06-23,182013.4215763457
2020-06-24,189524.16596835648
2020-06-25,189614.43235175055
2020-06-26,194595.01879187964
2020-06-27,202085.02473651833
2020-06-28,210272.5971328766
2020-06-29,214129.70746847923
2020-06-30,221705.591663798
2020-07-01,227394.1026091189
2020-07-02,232956.08477933452
2020-07-03,235520.16236970256
2020-07-04,241217.007166025
2020-07-05,255231.55046007968
2020-07-06,258484.2288064441
2020-07-07,267453.8945513961
2020-07-08,272482.99397278216
2020-07-09,274863.44493882137
2020-07-10,287092.7688453766
2020-07-11,291753.17234780715
2020-07-12,299334.22690681607
2020-07-13,309038.34948533605
2020-07-14,320339.34060635604
2020-07-15,329169.4149954231
2020-07-16,339194.5376998981
2020-07-17,356840.60516784753
2020-07-18,375522.0001389229
2020-07-19,388435.54022962466
2020-07-20,405230.8109238458
2020-07-21,413891.77835439995
2020-07-22,425505.7284425967
2020-07-23,438437.9439918658
2020-07-24,456387.93668516766
2020-07-25,469772.7157607372
2020-07-26,484152.47971312207
